County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-05-23
Jackson,13157,0.0037,0.0023,0.0025,0.0026,Georgia,2026-05-23
Jasper,13159,0.0531,0.1817,0.1817,0.1817,Georgia,2026-05-23
Jeff Davis,13161,0.0049,0.0097,0.0097,0.0097,Georgia,2026-05-23
Jefferson,13163,1.0414,0.0648,0.1585,0.2523,Georgia,2026-05-23
Jenkins,13165,0.0809,0.0552,0.0893,0.1234,Georgia,2026-05-23
Johnson,13167,0.2562,0.0478,0.0478,0.0478,Georgia,2026-05-23
Jones,13169,0.0811,0.1476,0.1476,0.1476,Georgia,2026-05-23
Lamar,13171,0.0,0.0,0.0,0.0,Georgia,2026-05-23
Lanier,13173,0.0035,0.0069,0.0069,0.0069,Georgia,2026-05-23
Laurens,13175,0.0312,0.0115,0.0117,0.0119,Georgia,2026-05-23
Lee,13177,0.0016,0.0036,0.0036,0.0036,Georgia,2026-05-23
Liberty,13179,0.0066,0.006,0.006,0.006,Georgia,2026-05-23
Lincoln,13181,0.0277,0.0562,0.0562,0.0562,Georgia,2026-05-23
Long,13183,0.0,0.0,0.0,0.0,Georgia,2026-05-23
Lowndes,13185,0.0001,0.0002,0.0002,0.0002,Georgia,2026-05-23
Lumpkin,13187,0.2037,0.1066,0.1068,0.107,Georgia,2026-05-23
Macon,13193,0.0022,0.0039,0.0044,0.0048,Georgia,2026-05-23
Madison,13195,0.1086,0.0879,0.0941,0.1002,Georgia,2026-05-23
Marion,13197,0.0117,0.0215,0.0215,0.0215,Georgia,2026-05-23
Mcduffie,13189,0.9549,0.063,0.1625,0.2619,Georgia,2026-05-23
Mcintosh,13191,0.0015,0.0015,0.0017,0.002,Georgia,2026-05-23
Meriwether,13199,0.0014,0.0028,0.0028,0.0028,Georgia,2026-05-23
Miller,13201,0.2857,0.1905,0.1905,0.1905,Georgia,2026-05-23
Mitchell,13205,0.1073,0.0219,0.0396,0.0572,Georgia,2026-05-23
Monroe,13207,0.0019,0.0051,0.0051,0.0051,Georgia,2026-05-23
Montgomery,13209,0.0012,0.0023,0.0023,0.0023,Georgia,2026-05-23
Morgan,13211,0.0401,0.0091,0.0579,0.1067,Georgia,2026-05-23
Murray,13213,0.001,0.0018,0.0018,0.0018,Georgia,2026-05-23
Muscogee,13215,0.0056,0.0111,0.0127,0.0142,Georgia,2026-05-23
Newton,13217,0.0033,0.0085,0.0085,0.0085,Georgia,2026-05-23
Oconee,13219,0.0006,0.0005,0.0005,0.0005,Georgia,2026-05-23
Oglethorpe,13221,0.0036,0.0071,0.0071,0.0071,Georgia,2026-05-23
Paulding,13223,0.0,0.0,0.0,0.0,Georgia,2026-05-23
Peach,13225,0.0016,0.0032,0.0032,0.0032,Georgia,2026-05-23
Pickens,13227,0.0063,0.0232,0.0232,0.0232,Georgia,2026-05-23
Pierce,13229,0.0044,0.0177,0.0177,0.0177,Georgia,2026-05-23
Pike,13231,0.006,0.0179,0.0179,0.0179,Georgia,2026-05-23
Polk,13233,0.0002,0.0006,0.0006,0.0006,Georgia,2026-05-23
Pulaski,13235,0.0,0.0,0.0,0.0,Georgia,2026-05-23
Putnam,13237,0.2115,0.4221,0.4221,0.4221,Georgia,2026-05-23
Quitman,13239,0.0031,0.0122,0.0122,0.0122,Georgia,2026-05-23
Rabun,13241,0.0048,0.0148,0.0148,0.0148,Georgia,2026-05-23
Randolph,13243,0.0043,0.0086,0.0086,0.0086,Georgia,2026-05-23
Richmond,13245,0.1786,0.0091,0.0304,0.0518,Georgia,2026-05-23
Rockdale,13247,0.0001,0.0003,0.0003,0.0003,Georgia,2026-05-23
Schley,13249,0.0,0.0,0.0,0.0,Georgia,2026-05-23
Screven,13251,0.0,0.0,0.0,0.0,Georgia,2026-05-23
Seminole,13253,0.0006,0.0023,0.0023,0.0023,Georgia,2026-05-23
Spalding,13255,0.0288,0.0752,0.0752,0.0752,Georgia,2026-05-23
Stephens,13257,0.0189,0.0402,0.0402,0.0402,Georgia,2026-05-23
Stewart,13259,0.0,0.0,0.0,0.0,Georgia,2026-05-23
Sumter,13261,0.001,0.0017,0.0017,0.0017,Georgia,2026-05-23
Talbot,13263,0.2639,0.3613,0.534,0.7067,Georgia,2026-05-23
Taliaferro,13265,0.0128,0.0385,0.0385,0.0385,Georgia,2026-05-23
Tattnall,13267,0.0835,0.0207,0.0207,0.0207,Georgia,2026-05-23
Taylor,13269,0.0028,0.0025,0.0026,0.0027,Georgia,2026-05-23
Telfair,13271,0.0,0.0,0.0,0.0,Georgia,2026-05-23
Terrell,13273,0.1621,0.2782,0.2782,0.2782,Georgia,2026-05-23
Thomas,13275,0.0,0.0,0.0,0.0,Georgia,2026-05-23
Tift,13277,0.0009,0.0032,0.0032,0.0032,Georgia,2026-05-23
Toombs,13279,0.0,0.0,0.0,0.0,Georgia,2026-05-23
Towns,13281,0.0,0.0,0.0,0.0,Georgia,2026-05-23
Treutlen,13283,0.0007,0.0027,0.0027,0.0027,Georgia,2026-05-23
Troup,13285,0.0,0.0,0.0,0.0,Georgia,2026-05-23
Turner,13287,0.0,0.0,0.0,0.0,Georgia,2026-05-23
Twiggs,13289,0.0,0.0,0.0,0.0,Georgia,2026-05-23
Union,13291,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-05-23
Upson,13293,0.0313,0.0829,0.0829,0.0829,Georgia,2026-05-23
Walker,13295,0.0003,0.0006,0.0006,0.0006,Georgia,2026-05-23
Walton,13297,0.0172,0.0043,0.0043,0.0043,Georgia,2026-05-23
Ware,13299,0.0012,0.0044,0.0044,0.0044,Georgia,2026-05-23
Warren,13301,1.5819,0.0572,0.882,1.7068,Georgia,2026-05-23
Washington,13303,0.9047,0.05,0.0878,0.1257,Georgia,2026-05-23
Wayne,13305,0.0032,0.0047,0.0047,0.0047,Georgia,2026-05-23
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-05-23
Wheeler,13309,0.0,0.0,0.0,0.0,Georgia,2026-05-23
White,13311,0.005,0.0048,0.0048,0.0048,Georgia,2026-05-23
Whitfield,13313,0.0008,0.0026,0.0026,0.0026,Georgia,2026-05-23
Wilcox,13315,0.0005,0.0018,0.0018,0.0018,Georgia,2026-05-23
Wilkes,13317,0.0083,0.02,0.02,0.02,Georgia,2026-05-23
Wilkinson,13319,0.042,0.0965,0.0965,0.0965,Georgia,2026-05-23
Worth,13321,0.0098,0.0034,0.0034,0.0034,Georgia,2026-05-23
