County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-03-17
Emanuel,13107,0.0025,0.0016,0.0019,0.0022,Georgia,2026-03-17
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-03-17
Fannin,13111,0.0019,0.0073,0.0073,0.0073,Georgia,2026-03-17
Fayette,13113,0.0,0.0,0.0,0.0,Georgia,2026-03-17
Floyd,13115,0.0017,0.0006,0.0007,0.0007,Georgia,2026-03-17
Forsyth,13117,0.0318,0.0049,0.0049,0.0049,Georgia,2026-03-17
Franklin,13119,0.0104,0.006,0.006,0.006,Georgia,2026-03-17
Fulton,13121,0.0145,0.0024,0.0043,0.0062,Georgia,2026-03-17
Gilmer,13123,0.0103,0.0093,0.0093,0.0093,Georgia,2026-03-17
Glascock,13125,1.9105,0.4036,0.4036,0.4036,Georgia,2026-03-17
Glynn,13127,0.002,0.0003,0.0005,0.0008,Georgia,2026-03-17
Gordon,13129,0.0012,0.0003,0.0005,0.0006,Georgia,2026-03-17
Grady,13131,0.001,0.0006,0.0007,0.0008,Georgia,2026-03-17
Greene,13133,0.0022,0.0007,0.0007,0.0007,Georgia,2026-03-17
Gwinnett,13135,0.009,0.0056,0.0179,0.0302,Georgia,2026-03-17
Habersham,13137,0.0003,0.0005,0.0005,0.0005,Georgia,2026-03-17
Hall,13139,0.0022,0.0005,0.0016,0.0028,Georgia,2026-03-17
Hancock,13141,0.2352,0.039,0.039,0.039,Georgia,2026-03-17
Haralson,13143,0.0012,0.001,0.001,0.001,Georgia,2026-03-17
Harris,13145,0.0088,0.0045,0.0059,0.0074,Georgia,2026-03-17
Hart,13147,0.0011,0.0009,0.0009,0.0009,Georgia,2026-03-17
Heard,13149,0.0062,0.0035,0.0035,0.0035,Georgia,2026-03-17
Henry,13151,0.007,0.0019,0.0032,0.0046,Georgia,2026-03-17
Houston,13153,0.0202,0.013,0.026,0.039,Georgia,2026-03-17
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-03-17
Jackson,13157,0.0031,0.0012,0.0012,0.0012,Georgia,2026-03-17
Jasper,13159,0.0004,0.0003,0.0003,0.0003,Georgia,2026-03-17
Jeff Davis,13161,0.0077,0.0065,0.0065,0.0065,Georgia,2026-03-17
Jefferson,13163,0.0044,0.0016,0.0033,0.005,Georgia,2026-03-17
Jenkins,13165,0.0,0.0,0.0,0.0,Georgia,2026-03-17
Johnson,13167,0.0,0.0,0.0,0.0,Georgia,2026-03-17
Jones,13169,0.0072,0.0046,0.0046,0.0046,Georgia,2026-03-17
Lamar,13171,0.0,0.0,0.0,0.0,Georgia,2026-03-17
Lanier,13173,0.2548,0.9983,0.9983,0.9983,Georgia,2026-03-17
Laurens,13175,0.0053,0.0006,0.0018,0.003,Georgia,2026-03-17
Lee,13177,0.0032,0.0029,0.0029,0.0029,Georgia,2026-03-17
Liberty,13179,0.0078,0.003,0.0032,0.0033,Georgia,2026-03-17
Lincoln,13181,0.0436,0.0194,0.0194,0.0194,Georgia,2026-03-17
Long,13183,0.0,0.0,0.0,0.0,Georgia,2026-03-17
Lowndes,13185,0.0039,0.0108,0.0108,0.0109,Georgia,2026-03-17
Lumpkin,13187,0.1803,0.1029,0.1029,0.1029,Georgia,2026-03-17
Macon,13193,0.0124,0.0042,0.0042,0.0042,Georgia,2026-03-17
Madison,13195,0.0003,0.0003,0.0003,0.0003,Georgia,2026-03-17
Marion,13197,0.0092,0.0048,0.0048,0.0048,Georgia,2026-03-17
Mcduffie,13189,0.0007,0.0008,0.0008,0.0008,Georgia,2026-03-17
Mcintosh,13191,0.001,0.0017,0.0017,0.0017,Georgia,2026-03-17
Meriwether,13199,0.0018,0.0022,0.0022,0.0022,Georgia,2026-03-17
Miller,13201,0.0,0.0,0.0,0.0,Georgia,2026-03-17
Mitchell,13205,0.0221,0.0525,0.0547,0.057,Georgia,2026-03-17
Monroe,13207,0.0665,0.0223,0.0224,0.0224,Georgia,2026-03-17
Montgomery,13209,0.0018,0.0047,0.0047,0.0047,Georgia,2026-03-17
Morgan,13211,0.0053,0.0008,0.0032,0.0057,Georgia,2026-03-17
Murray,13213,0.0013,0.0005,0.001,0.0014,Georgia,2026-03-17
Muscogee,13215,0.0027,0.0007,0.0009,0.0011,Georgia,2026-03-17
Newton,13217,0.0023,0.0013,0.0013,0.0013,Georgia,2026-03-17
Oconee,13219,0.0031,0.0012,0.0012,0.0012,Georgia,2026-03-17
Oglethorpe,13221,0.0,0.0,0.0,0.0,Georgia,2026-03-17
Paulding,13223,0.0025,0.0015,0.0015,0.0015,Georgia,2026-03-17
Peach,13225,0.0017,0.002,0.002,0.002,Georgia,2026-03-17
Pickens,13227,0.0008,0.0008,0.0008,0.0008,Georgia,2026-03-17
Pierce,13229,0.0246,0.0071,0.0072,0.0073,Georgia,2026-03-17
Pike,13231,0.0014,0.0014,0.0014,0.0014,Georgia,2026-03-17
Polk,13233,0.0027,0.002,0.002,0.002,Georgia,2026-03-17
Pulaski,13235,0.0,0.0,0.0,0.0,Georgia,2026-03-17
Putnam,13237,0.0103,0.0042,0.0042,0.0042,Georgia,2026-03-17
Quitman,13239,0.0,0.0,0.0,0.0,Georgia,2026-03-17
Rabun,13241,0.063,0.0164,0.0199,0.0233,Georgia,2026-03-17
Randolph,13243,0.0,0.0,0.0,0.0,Georgia,2026-03-17
Richmond,13245,0.0185,0.0077,0.0082,0.0087,Georgia,2026-03-17
Rockdale,13247,0.0007,0.0005,0.0005,0.0005,Georgia,2026-03-17
Schley,13249,0.003,0.004,0.004,0.004,Georgia,2026-03-17
Screven,13251,0.0,0.0,0.0,0.0,Georgia,2026-03-17
Seminole,13253,0.0023,0.0023,0.0023,0.0023,Georgia,2026-03-17
Spalding,13255,0.0015,0.002,0.002,0.002,Georgia,2026-03-17
Stephens,13257,0.0003,0.0006,0.0006,0.0006,Georgia,2026-03-17
Stewart,13259,0.0,0.0,0.0,0.0,Georgia,2026-03-17
Sumter,13261,0.0302,0.0132,0.0132,0.0132,Georgia,2026-03-17
Talbot,13263,0.0,0.0,0.0,0.0,Georgia,2026-03-17
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-03-17
Tattnall,13267,0.004,0.0003,0.0003,0.0003,Georgia,2026-03-17
Taylor,13269,0.0108,0.0022,0.0029,0.0035,Georgia,2026-03-17
Telfair,13271,0.0,0.0,0.0,0.0,Georgia,2026-03-17
Terrell,13273,0.0006,0.0012,0.0012,0.0012,Georgia,2026-03-17
Thomas,13275,0.0057,0.0036,0.0036,0.0036,Georgia,2026-03-17
Tift,13277,0.0034,0.0015,0.0015,0.0015,Georgia,2026-03-17
Toombs,13279,0.0081,0.0023,0.0023,0.0024,Georgia,2026-03-17
Towns,13281,0.0333,0.0069,0.0069,0.0069,Georgia,2026-03-17
Treutlen,13283,0.0089,0.0027,0.0027,0.0027,Georgia,2026-03-17
Troup,13285,0.0009,0.0005,0.0006,0.0006,Georgia,2026-03-17
Turner,13287,0.0,0.0,0.0,0.0,Georgia,2026-03-17
Twiggs,13289,0.0,0.0,0.0,0.0,Georgia,2026-03-17
Union,13291,0.0038,0.0028,0.003,0.0032,Georgia,2026-03-17
Upson,13293,0.0058,0.0112,0.0112,0.0112,Georgia,2026-03-17
Walker,13295,0.0028,0.0013,0.0013,0.0013,Georgia,2026-03-17
Walton,13297,0.0215,0.0265,0.0266,0.0267,Georgia,2026-03-17
Ware,13299,0.2845,0.0147,0.046,0.0773,Georgia,2026-03-17
Warren,13301,2.0914,0.4155,0.561,0.7065,Georgia,2026-03-17
Washington,13303,0.1815,0.0173,0.0181,0.019,Georgia,2026-03-17
Wayne,13305,0.0024,0.0004,0.0006,0.0009,Georgia,2026-03-17
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-03-17
Wheeler,13309,0.0,0.0,0.0,0.0,Georgia,2026-03-17
White,13311,0.0144,0.0008,0.0008,0.0008,Georgia,2026-03-17
Whitfield,13313,0.0007,0.0001,0.0002,0.0003,Georgia,2026-03-17
Wilcox,13315,0.0,0.0,0.0,0.0,Georgia,2026-03-17
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-03-17
Wilkinson,13319,0.0,0.0,0.0,0.0,Georgia,2026-03-17
Worth,13321,0.0094,0.0011,0.0052,0.0094,Georgia,2026-03-17
