County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Emanuel,13107,0.001,0.0039,0.0039,0.0039,Georgia,2026-07-15
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-07-15
Fannin,13111,0.0,0.0,0.0,0.0,Georgia,2026-07-15
Fayette,13113,0.0001,0.0003,0.0003,0.0003,Georgia,2026-07-15
Floyd,13115,<0.0001,0.0002,0.0002,0.0002,Georgia,2026-07-15
Forsyth,13117,0.0002,0.0007,0.0007,0.0007,Georgia,2026-07-15
Franklin,13119,0.0,0.0,0.0,0.0,Georgia,2026-07-15
Fulton,13121,0.0001,0.0001,0.0001,0.0001,Georgia,2026-07-15
Gilmer,13123,0.0003,0.0011,0.0011,0.0011,Georgia,2026-07-15
Glascock,13125,0.0,0.0,0.0,0.0,Georgia,2026-07-15
Glynn,13127,0.0001,0.0002,0.0002,0.0002,Georgia,2026-07-15
Gordon,13129,0.0011,0.0019,0.0019,0.0019,Georgia,2026-07-15
Grady,13131,0.0018,0.0016,0.0016,0.0016,Georgia,2026-07-15
Greene,13133,0.0,0.0,0.0,0.0,Georgia,2026-07-15
Gwinnett,13135,0.001,0.0002,0.0008,0.0014,Georgia,2026-07-15
Habersham,13137,0.0,0.0,0.0,0.0,Georgia,2026-07-15
Hall,13139,0.0009,0.0005,0.0005,0.0006,Georgia,2026-07-15
Hancock,13141,0.1067,0.0329,0.0329,0.0329,Georgia,2026-07-15
Haralson,13143,0.0001,0.0005,0.0005,0.0005,Georgia,2026-07-15
Harris,13145,0.0001,0.0005,0.0005,0.0005,Georgia,2026-07-15
Hart,13147,0.0002,0.0009,0.0009,0.0009,Georgia,2026-07-15
Heard,13149,0.0,0.0,0.0,0.0,Georgia,2026-07-15
Henry,13151,0.0001,0.0004,0.0004,0.0004,Georgia,2026-07-15
Houston,13153,0.0001,0.0001,0.0001,0.0001,Georgia,2026-07-15
Irwin,13155,0.5652,0.5652,0.5652,0.5652,Georgia,2026-07-15
Jackson,13157,0.0004,0.0004,0.0004,0.0005,Georgia,2026-07-15
Jasper,13159,0.0,0.0,0.0,0.0,Georgia,2026-07-15
Jeff Davis,13161,0.0013,0.0006,0.0006,0.0006,Georgia,2026-07-15
Jefferson,13163,0.0072,0.0014,0.0014,0.0014,Georgia,2026-07-15
Jenkins,13165,0.0,0.0,0.0,0.0,Georgia,2026-07-15
Johnson,13167,0.0351,0.0074,0.0075,0.0077,Georgia,2026-07-15
Jones,13169,0.0001,0.0006,0.0006,0.0006,Georgia,2026-07-15
Lamar,13171,0.0129,0.0516,0.0516,0.0516,Georgia,2026-07-15
Lanier,13173,0.0033,0.0132,0.0132,0.0132,Georgia,2026-07-15
Laurens,13175,0.0,0.0,0.0,0.0,Georgia,2026-07-15
Lee,13177,0.0001,0.0005,0.0005,0.0005,Georgia,2026-07-15
Liberty,13179,0.0101,0.0018,0.0025,0.0031,Georgia,2026-07-15
Lincoln,13181,0.0,0.0,0.0,0.0,Georgia,2026-07-15
Long,13183,0.0003,0.0013,0.0013,0.0013,Georgia,2026-07-15
Lowndes,13185,0.0001,0.0005,0.0005,0.0005,Georgia,2026-07-15
Lumpkin,13187,0.0,0.0,0.0,0.0,Georgia,2026-07-15
Macon,13193,0.0001,0.0003,0.0003,0.0003,Georgia,2026-07-15
Madison,13195,0.0074,0.0032,0.0038,0.0044,Georgia,2026-07-15
Marion,13197,0.0324,0.023,0.023,0.023,Georgia,2026-07-15
Mcduffie,13189,0.236,0.1068,0.1069,0.107,Georgia,2026-07-15
Mcintosh,13191,0.0,0.0,0.0,0.0,Georgia,2026-07-15
Meriwether,13199,0.0024,0.0039,0.0039,0.0039,Georgia,2026-07-15
Miller,13201,0.0,0.0,0.0,0.0,Georgia,2026-07-15
Mitchell,13205,0.0018,0.0004,0.0004,0.0004,Georgia,2026-07-15
Monroe,13207,0.0273,0.0359,0.0359,0.0359,Georgia,2026-07-15
Montgomery,13209,0.0,0.0,0.0,0.0,Georgia,2026-07-15
Morgan,13211,0.0162,0.0027,0.0038,0.0049,Georgia,2026-07-15
Murray,13213,0.004,0.0046,0.0046,0.0046,Georgia,2026-07-15
Muscogee,13215,0.0013,0.0053,0.0053,0.0053,Georgia,2026-07-15
Newton,13217,0.0,0.0,0.0,0.0,Georgia,2026-07-15
Oconee,13219,0.0484,0.0081,0.0081,0.0081,Georgia,2026-07-15
Oglethorpe,13221,0.0004,0.0018,0.0018,0.0018,Georgia,2026-07-15
Paulding,13223,0.0005,0.0005,0.0005,0.0005,Georgia,2026-07-15
Peach,13225,0.0,0.0,0.0,0.0,Georgia,2026-07-15
Pickens,13227,0.0029,0.0117,0.0117,0.0117,Georgia,2026-07-15
Pierce,13229,0.0271,0.0113,0.0113,0.0113,Georgia,2026-07-15
Pike,13231,0.0,0.0,0.0,0.0,Georgia,2026-07-15
Polk,13233,0.0007,0.0029,0.0029,0.0029,Georgia,2026-07-15
Pulaski,13235,0.0,0.0,0.0,0.0,Georgia,2026-07-15
Putnam,13237,0.001,0.0042,0.0042,0.0042,Georgia,2026-07-15
Quitman,13239,0.0,0.0,0.0,0.0,Georgia,2026-07-15
Rabun,13241,0.0,0.0,0.0,0.0,Georgia,2026-07-15
Randolph,13243,0.0035,0.0023,0.0023,0.0023,Georgia,2026-07-15
Richmond,13245,0.0003,0.0003,0.0003,0.0003,Georgia,2026-07-15
Rockdale,13247,0.0,0.0,0.0,0.0,Georgia,2026-07-15
Schley,13249,0.0022,0.0086,0.0086,0.0086,Georgia,2026-07-15
Screven,13251,0.0,0.0,0.0,0.0,Georgia,2026-07-15
Seminole,13253,0.0,0.0,0.0,0.0,Georgia,2026-07-15
Spalding,13255,0.0,0.0001,0.0001,0.0001,Georgia,2026-07-15
Stephens,13257,0.0001,0.0006,0.0006,0.0006,Georgia,2026-07-15
Stewart,13259,0.0,0.0,0.0,0.0,Georgia,2026-07-15
Sumter,13261,0.0001,0.0003,0.0003,0.0003,Georgia,2026-07-15
Talbot,13263,0.0,0.0,0.0,0.0,Georgia,2026-07-15
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-07-15
Tattnall,13267,0.0,0.0,0.0,0.0,Georgia,2026-07-15
Taylor,13269,0.0,0.0,0.0,0.0,Georgia,2026-07-15
Telfair,13271,0.0,0.0,0.0,0.0,Georgia,2026-07-15
Terrell,13273,0.0,0.0,0.0,0.0,Georgia,2026-07-15
Thomas,13275,0.0009,0.0015,0.0015,0.0015,Georgia,2026-07-15
Tift,13277,0.0001,0.0004,0.0004,0.0004,Georgia,2026-07-15
Toombs,13279,0.0001,0.0005,0.0005,0.0005,Georgia,2026-07-15
Towns,13281,0.0002,0.0004,0.0004,0.0004,Georgia,2026-07-15
Treutlen,13283,0.0,0.0,0.0,0.0,Georgia,2026-07-15
Troup,13285,0.0002,0.0002,0.0002,0.0002,Georgia,2026-07-15
Turner,13287,0.0524,0.0208,0.0208,0.0208,Georgia,2026-07-15
Twiggs,13289,0.0,0.0,0.0,0.0,Georgia,2026-07-15
Union,13291,0.0029,0.0024,0.0024,0.0024,Georgia,2026-07-15
Upson,13293,0.0007,0.0026,0.0026,0.0026,Georgia,2026-07-15
Walker,13295,0.0017,0.0013,0.0013,0.0013,Georgia,2026-07-15
Walton,13297,0.0029,0.0002,0.0003,0.0005,Georgia,2026-07-15
Ware,13299,0.003,0.0113,0.0113,0.0113,Georgia,2026-07-15
Warren,13301,0.0501,0.0077,0.0086,0.0095,Georgia,2026-07-15
Washington,13303,0.0014,0.0008,0.0008,0.0008,Georgia,2026-07-15
Wayne,13305,0.0005,0.0008,0.0008,0.0008,Georgia,2026-07-15
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-07-15
Wheeler,13309,0.0025,0.0099,0.0099,0.0099,Georgia,2026-07-15
White,13311,0.0,0.0,0.0,0.0,Georgia,2026-07-15
Whitfield,13313,0.0019,0.001,0.001,0.001,Georgia,2026-07-15
Wilcox,13315,0.0,0.0,0.0,0.0,Georgia,2026-07-15
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-07-15
Wilkinson,13319,0.0,0.0,0.0,0.0,Georgia,2026-07-15
Worth,13321,0.0915,0.0259,0.029,0.032,Georgia,2026-07-15
