County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-07-08
Columbia,13073,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-07-08
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-07-08
Coweta,13077,0.0017,0.0066,0.0066,0.0066,Georgia,2026-07-08
Crawford,13079,0.0074,0.01,0.01,0.01,Georgia,2026-07-08
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-07-08
Dade,13083,0.0001,0.0005,0.0005,0.0005,Georgia,2026-07-08
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-07-08
Decatur,13087,0.009,0.0036,0.0036,0.0036,Georgia,2026-07-08
Dekalb,13089,0.0001,0.0002,0.0002,0.0002,Georgia,2026-07-08
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-07-08
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-07-08
Dougherty,13095,<0.0001,0.0002,0.0002,0.0002,Georgia,2026-07-08
Douglas,13097,0.0,0.0,0.0,0.0,Georgia,2026-07-08
Early,13099,0.0037,0.0029,0.0029,0.0029,Georgia,2026-07-08
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-07-08
Effingham,13103,<0.0001,0.0002,0.0002,0.0002,Georgia,2026-07-08
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-07-08
Emanuel,13107,0.0,0.0,0.0,0.0,Georgia,2026-07-08
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-07-08
Fannin,13111,0.0,0.0,0.0,0.0,Georgia,2026-07-08
Fayette,13113,0.0016,0.0063,0.0063,0.0063,Georgia,2026-07-08
Floyd,13115,0.0073,0.0293,0.0293,0.0293,Georgia,2026-07-08
Forsyth,13117,0.0001,0.0004,0.0004,0.0004,Georgia,2026-07-08
Franklin,13119,0.0,0.0,0.0,0.0,Georgia,2026-07-08
Fulton,13121,0.0002,0.0003,0.0003,0.0003,Georgia,2026-07-08
Gilmer,13123,0.0,0.0,0.0,0.0,Georgia,2026-07-08
Glascock,13125,0.0,0.0,0.0,0.0,Georgia,2026-07-08
Glynn,13127,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-07-08
Gordon,13129,0.0007,0.0004,0.0004,0.0005,Georgia,2026-07-08
Grady,13131,0.0225,0.0373,0.0414,0.0456,Georgia,2026-07-08
Greene,13133,0.0001,0.0004,0.0004,0.0004,Georgia,2026-07-08
Gwinnett,13135,0.0029,0.0004,0.0019,0.0033,Georgia,2026-07-08
Habersham,13137,0.0,0.0,0.0,0.0,Georgia,2026-07-08
Hall,13139,0.0008,0.0002,0.0002,0.0002,Georgia,2026-07-08
Hancock,13141,0.0118,0.0011,0.0011,0.0011,Georgia,2026-07-08
Haralson,13143,0.0,0.0,0.0,0.0,Georgia,2026-07-08
Harris,13145,0.0035,0.0014,0.0015,0.0017,Georgia,2026-07-08
Hart,13147,0.0,0.0,0.0,0.0,Georgia,2026-07-08
Heard,13149,0.0,0.0,0.0,0.0,Georgia,2026-07-08
Henry,13151,0.0001,0.0002,0.0002,0.0002,Georgia,2026-07-08
Houston,13153,0.0113,0.0046,0.0046,0.0046,Georgia,2026-07-08
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-07-08
Jackson,13157,0.0006,0.0006,0.0006,0.0006,Georgia,2026-07-08
Jasper,13159,0.0017,0.0007,0.0007,0.0007,Georgia,2026-07-08
Jeff Davis,13161,0.0006,0.0002,0.0002,0.0002,Georgia,2026-07-08
Jefferson,13163,0.0007,0.001,0.001,0.001,Georgia,2026-07-08
Jenkins,13165,0.0,0.0,0.0,0.0,Georgia,2026-07-08
Johnson,13167,0.0,0.0,0.0,0.0,Georgia,2026-07-08
Jones,13169,0.0,0.0,0.0,0.0,Georgia,2026-07-08
Lamar,13171,0.0,0.0,0.0,0.0,Georgia,2026-07-08
Lanier,13173,0.0,0.0,0.0,0.0,Georgia,2026-07-08
Laurens,13175,0.0,0.0,0.0,0.0,Georgia,2026-07-08
Lee,13177,0.0,0.0,0.0,0.0,Georgia,2026-07-08
Liberty,13179,0.0184,0.0038,0.0041,0.0045,Georgia,2026-07-08
Lincoln,13181,0.0004,0.0015,0.0015,0.0015,Georgia,2026-07-08
Long,13183,0.0196,0.003,0.003,0.003,Georgia,2026-07-08
Lowndes,13185,0.0008,0.003,0.003,0.003,Georgia,2026-07-08
Lumpkin,13187,0.003,0.0016,0.0016,0.0016,Georgia,2026-07-08
Macon,13193,0.0024,0.0013,0.0014,0.0016,Georgia,2026-07-08
Madison,13195,0.0356,0.0062,0.0063,0.0063,Georgia,2026-07-08
Marion,13197,0.0,0.0,0.0,0.0,Georgia,2026-07-08
Mcduffie,13189,0.0123,0.0017,0.002,0.0023,Georgia,2026-07-08
Mcintosh,13191,2.2469,0.503,0.5034,0.5039,Georgia,2026-07-08
Meriwether,13199,0.0,0.0,0.0,0.0,Georgia,2026-07-08
Miller,13201,0.0,0.0,0.0,0.0,Georgia,2026-07-08
Mitchell,13205,0.0127,0.0051,0.0056,0.0062,Georgia,2026-07-08
Monroe,13207,0.0,0.0,0.0,0.0,Georgia,2026-07-08
Montgomery,13209,0.0,0.0,0.0,0.0,Georgia,2026-07-08
Morgan,13211,0.0033,0.0003,0.0004,0.0005,Georgia,2026-07-08
Murray,13213,0.0027,0.0022,0.0022,0.0022,Georgia,2026-07-08
Muscogee,13215,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-07-08
Newton,13217,0.0027,0.0107,0.0107,0.0107,Georgia,2026-07-08
Oconee,13219,0.0037,0.0008,0.0009,0.0009,Georgia,2026-07-08
Oglethorpe,13221,0.0,0.0,0.0,0.0,Georgia,2026-07-08
Paulding,13223,0.0007,0.0008,0.0008,0.0008,Georgia,2026-07-08
Peach,13225,0.016,0.0203,0.0204,0.0205,Georgia,2026-07-08
Pickens,13227,0.0,0.0,0.0,0.0,Georgia,2026-07-08
Pierce,13229,0.0171,0.0044,0.0057,0.007,Georgia,2026-07-08
Pike,13231,0.0,0.0,0.0,0.0,Georgia,2026-07-08
Polk,13233,0.001,0.004,0.004,0.004,Georgia,2026-07-08
Pulaski,13235,0.0,0.0,0.0,0.0,Georgia,2026-07-08
Putnam,13237,0.0,0.0,0.0,0.0,Georgia,2026-07-08
Quitman,13239,0.0,0.0,0.0,0.0,Georgia,2026-07-08
Rabun,13241,0.0011,0.0043,0.0043,0.0043,Georgia,2026-07-08
Randolph,13243,0.0,0.0,0.0,0.0,Georgia,2026-07-08
Richmond,13245,0.0001,0.0001,0.0001,0.0001,Georgia,2026-07-08
Rockdale,13247,0.0003,0.0013,0.0013,0.0013,Georgia,2026-07-08
Schley,13249,0.0,0.0,0.0,0.0,Georgia,2026-07-08
Screven,13251,0.0,0.0,0.0,0.0,Georgia,2026-07-08
Seminole,13253,0.0012,0.0046,0.0046,0.0046,Georgia,2026-07-08
Spalding,13255,0.0003,0.0001,0.0001,0.0001,Georgia,2026-07-08
Stephens,13257,0.0001,0.0006,0.0006,0.0006,Georgia,2026-07-08
Stewart,13259,0.0,0.0,0.0,0.0,Georgia,2026-07-08
Sumter,13261,0.0,0.0,0.0,0.0,Georgia,2026-07-08
Talbot,13263,0.0,0.0,0.0,0.0,Georgia,2026-07-08
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-07-08
Tattnall,13267,0.0,0.0,0.0,0.0,Georgia,2026-07-08
Taylor,13269,0.0,0.0,0.0,0.0,Georgia,2026-07-08
Telfair,13271,0.0,0.0,0.0,0.0,Georgia,2026-07-08
Terrell,13273,0.0,0.0,0.0,0.0,Georgia,2026-07-08
Thomas,13275,0.0014,0.0034,0.0034,0.0034,Georgia,2026-07-08
Tift,13277,0.0007,0.0027,0.0027,0.0027,Georgia,2026-07-08
Toombs,13279,0.0,0.0,0.0,0.0,Georgia,2026-07-08
Towns,13281,0.0007,0.0007,0.0007,0.0007,Georgia,2026-07-08
Treutlen,13283,0.0,0.0,0.0,0.0,Georgia,2026-07-08
Troup,13285,0.0001,0.0001,0.0001,0.0001,Georgia,2026-07-08
Turner,13287,0.0,0.0,0.0,0.0,Georgia,2026-07-08
Twiggs,13289,0.0,0.0,0.0,0.0,Georgia,2026-07-08
Union,13291,0.0004,0.0007,0.0007,0.0007,Georgia,2026-07-08
Upson,13293,0.0,0.0,0.0,0.0,Georgia,2026-07-08
Walker,13295,0.085,0.1133,0.1133,0.1133,Georgia,2026-07-08
Walton,13297,0.0005,0.0001,0.0001,0.0001,Georgia,2026-07-08
Ware,13299,0.007,0.0087,0.0087,0.0087,Georgia,2026-07-08
Warren,13301,0.0,0.0,0.0,0.0,Georgia,2026-07-08
Washington,13303,0.0082,0.0029,0.0029,0.0029,Georgia,2026-07-08
Wayne,13305,0.0002,0.0003,0.0003,0.0003,Georgia,2026-07-08
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-07-08
Wheeler,13309,0.0,0.0,0.0,0.0,Georgia,2026-07-08
White,13311,0.0004,0.0016,0.0016,0.0016,Georgia,2026-07-08
Whitfield,13313,0.0019,0.0017,0.0017,0.0017,Georgia,2026-07-08
Wilcox,13315,0.0,0.0,0.0,0.0,Georgia,2026-07-08
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-07-08
Wilkinson,13319,0.0,0.0,0.0,0.0,Georgia,2026-07-08
Worth,13321,0.0185,0.0011,0.0015,0.0018,Georgia,2026-07-08
