County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Fulton,13121,0.002,0.0016,0.0016,0.0016,Georgia,2026-04-27
Gilmer,13123,0.0008,0.0032,0.0032,0.0032,Georgia,2026-04-27
Glascock,13125,2.0806,0.0968,0.0968,0.0968,Georgia,2026-04-27
Glynn,13127,0.0004,0.0006,0.0006,0.0006,Georgia,2026-04-27
Gordon,13129,0.0219,0.0099,0.0099,0.0099,Georgia,2026-04-27
Grady,13131,0.0001,0.0002,0.0002,0.0002,Georgia,2026-04-27
Greene,13133,0.0017,0.0017,0.0017,0.0017,Georgia,2026-04-27
Gwinnett,13135,0.0019,0.0001,0.0003,0.0004,Georgia,2026-04-27
Habersham,13137,0.0,0.0,0.0,0.0,Georgia,2026-04-27
Hall,13139,0.0004,0.0001,0.0002,0.0002,Georgia,2026-04-27
Hancock,13141,0.0241,0.0044,0.0044,0.0044,Georgia,2026-04-27
Haralson,13143,0.0,0.0,0.0,0.0,Georgia,2026-04-27
Harris,13145,0.0,0.0,0.0,0.0,Georgia,2026-04-27
Hart,13147,0.0002,0.0009,0.0009,0.0009,Georgia,2026-04-27
Heard,13149,0.0,0.0,0.0,0.0,Georgia,2026-04-27
Henry,13151,0.0005,0.0003,0.0003,0.0003,Georgia,2026-04-27
Houston,13153,0.0001,0.0001,0.0001,0.0001,Georgia,2026-04-27
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-04-27
Jackson,13157,0.0004,0.0002,0.0004,0.0007,Georgia,2026-04-27
Jasper,13159,0.0,0.0,0.0,0.0,Georgia,2026-04-27
Jeff Davis,13161,0.0014,0.0026,0.0026,0.0026,Georgia,2026-04-27
Jefferson,13163,0.0046,0.0009,0.001,0.0011,Georgia,2026-04-27
Jenkins,13165,0.0002,0.0006,0.0006,0.0006,Georgia,2026-04-27
Johnson,13167,0.088,0.0059,0.0089,0.012,Georgia,2026-04-27
Jones,13169,0.0,0.0,0.0,0.0,Georgia,2026-04-27
Lamar,13171,0.0,0.0,0.0,0.0,Georgia,2026-04-27
Lanier,13173,0.0,0.0,0.0,0.0,Georgia,2026-04-27
Laurens,13175,0.0205,0.001,0.001,0.001,Georgia,2026-04-27
Lee,13177,0.1423,0.0569,0.0569,0.0569,Georgia,2026-04-27
Liberty,13179,0.0042,0.0023,0.0027,0.0031,Georgia,2026-04-27
Lincoln,13181,0.0,0.0,0.0,0.0,Georgia,2026-04-27
Long,13183,0.0008,0.003,0.003,0.003,Georgia,2026-04-27
Lowndes,13185,0.0437,0.0228,0.0228,0.0228,Georgia,2026-04-27
Lumpkin,13187,0.0,0.0,0.0,0.0,Georgia,2026-04-27
Macon,13193,0.0011,0.0023,0.0023,0.0023,Georgia,2026-04-27
Madison,13195,0.0005,0.0003,0.0003,0.0003,Georgia,2026-04-27
Marion,13197,0.0,0.0,0.0,0.0,Georgia,2026-04-27
Mcduffie,13189,0.0457,0.0021,0.0025,0.0028,Georgia,2026-04-27
Mcintosh,13191,0.0052,0.0047,0.0047,0.0047,Georgia,2026-04-27
Meriwether,13199,0.0003,0.0006,0.0006,0.0006,Georgia,2026-04-27
Miller,13201,0.0,0.0,0.0,0.0,Georgia,2026-04-27
Mitchell,13205,0.0034,0.0004,0.0004,0.0004,Georgia,2026-04-27
Monroe,13207,0.0074,0.0075,0.0075,0.0075,Georgia,2026-04-27
Montgomery,13209,0.0012,0.0046,0.0046,0.0046,Georgia,2026-04-27
Morgan,13211,0.0008,0.0004,0.0006,0.0007,Georgia,2026-04-27
Murray,13213,0.0028,0.0016,0.0016,0.0016,Georgia,2026-04-27
Muscogee,13215,0.0002,0.0003,0.0003,0.0004,Georgia,2026-04-27
Newton,13217,0.0033,0.0052,0.0052,0.0052,Georgia,2026-04-27
Oconee,13219,0.0112,0.0044,0.0044,0.0044,Georgia,2026-04-27
Oglethorpe,13221,0.0,0.0,0.0,0.0,Georgia,2026-04-27
Paulding,13223,0.0066,0.0004,0.0004,0.0004,Georgia,2026-04-27
Peach,13225,0.0,0.0,0.0,0.0,Georgia,2026-04-27
Pickens,13227,0.0,0.0,0.0,0.0,Georgia,2026-04-27
Pierce,13229,0.0002,0.0008,0.0008,0.0008,Georgia,2026-04-27
Pike,13231,0.0,0.0,0.0,0.0,Georgia,2026-04-27
Polk,13233,0.0013,0.0031,0.0032,0.0032,Georgia,2026-04-27
Pulaski,13235,0.0,0.0,0.0,0.0,Georgia,2026-04-27
Putnam,13237,0.0023,0.0083,0.0083,0.0083,Georgia,2026-04-27
Quitman,13239,0.0,0.0,0.0,0.0,Georgia,2026-04-27
Rabun,13241,0.0003,0.0003,0.0003,0.0003,Georgia,2026-04-27
Randolph,13243,0.05,0.0286,0.0286,0.0286,Georgia,2026-04-27
Richmond,13245,0.0003,0.0002,0.0002,0.0002,Georgia,2026-04-27
Rockdale,13247,0.001,0.0007,0.0008,0.0009,Georgia,2026-04-27
Schley,13249,0.0,0.0,0.0,0.0,Georgia,2026-04-27
Screven,13251,0.0007,0.0009,0.0012,0.0014,Georgia,2026-04-27
Seminole,13253,0.0,0.0,0.0,0.0,Georgia,2026-04-27
Spalding,13255,0.0028,0.0023,0.0023,0.0023,Georgia,2026-04-27
Stephens,13257,0.0006,0.0011,0.0011,0.0011,Georgia,2026-04-27
Stewart,13259,0.0,0.0,0.0,0.0,Georgia,2026-04-27
Sumter,13261,0.0001,0.0003,0.0003,0.0003,Georgia,2026-04-27
Talbot,13263,0.0007,0.0015,0.0015,0.0015,Georgia,2026-04-27
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-04-27
Tattnall,13267,0.0026,0.0006,0.0006,0.0006,Georgia,2026-04-27
Taylor,13269,0.0008,0.0016,0.0016,0.0016,Georgia,2026-04-27
Telfair,13271,0.0,0.0,0.0,0.0,Georgia,2026-04-27
Terrell,13273,0.0,0.0,0.0,0.0,Georgia,2026-04-27
Thomas,13275,0.0,0.0,0.0,0.0,Georgia,2026-04-27
Tift,13277,0.0004,0.0003,0.0003,0.0003,Georgia,2026-04-27
Toombs,13279,0.0003,0.0005,0.0005,0.0005,Georgia,2026-04-27
Towns,13281,0.0014,0.0027,0.0027,0.0027,Georgia,2026-04-27
Treutlen,13283,0.0,0.0,0.0,0.0,Georgia,2026-04-27
Troup,13285,0.0002,0.0009,0.0009,0.0009,Georgia,2026-04-27
Turner,13287,0.02,0.0036,0.0036,0.0036,Georgia,2026-04-27
Twiggs,13289,0.0007,0.0028,0.0028,0.0028,Georgia,2026-04-27
Union,13291,0.0021,0.0063,0.0063,0.0063,Georgia,2026-04-27
Upson,13293,0.001,0.0013,0.0013,0.0013,Georgia,2026-04-27
Walker,13295,0.1048,0.06,0.06,0.06,Georgia,2026-04-27
Walton,13297,0.0006,0.0003,0.0003,0.0003,Georgia,2026-04-27
Ware,13299,0.0001,0.0006,0.0006,0.0006,Georgia,2026-04-27
Warren,13301,0.3776,0.0177,0.0177,0.0177,Georgia,2026-04-27
Washington,13303,0.0372,0.0019,0.0019,0.0019,Georgia,2026-04-27
Wayne,13305,0.0056,0.0023,0.0026,0.003,Georgia,2026-04-27
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-04-27
Wheeler,13309,0.0,0.0,0.0,0.0,Georgia,2026-04-27
White,13311,0.0017,0.0028,0.0028,0.0028,Georgia,2026-04-27
Whitfield,13313,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-04-27
Wilcox,13315,0.0041,0.0055,0.0055,0.0055,Georgia,2026-04-27
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-04-27
Wilkinson,13319,0.0,0.0,0.0,0.0,Georgia,2026-04-27
Worth,13321,0.0421,0.0173,0.0173,0.0173,Georgia,2026-04-27
