County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-04-26
Fannin,13111,0.0,0.0,0.0,0.0,Georgia,2026-04-26
Fayette,13113,0.0002,0.0005,0.0005,0.0005,Georgia,2026-04-26
Floyd,13115,0.0031,0.002,0.002,0.002,Georgia,2026-04-26
Forsyth,13117,0.0,0.0,0.0,0.0,Georgia,2026-04-26
Franklin,13119,0.0044,0.0059,0.0059,0.0059,Georgia,2026-04-26
Fulton,13121,0.0005,0.0005,0.0005,0.0005,Georgia,2026-04-26
Gilmer,13123,0.0,0.0,0.0,0.0,Georgia,2026-04-26
Glascock,13125,0.3387,0.0968,0.0968,0.0968,Georgia,2026-04-26
Glynn,13127,0.0004,0.0003,0.0003,0.0003,Georgia,2026-04-26
Gordon,13129,0.0156,0.0217,0.0217,0.0217,Georgia,2026-04-26
Grady,13131,0.375,1.0,1.0,1.0,Georgia,2026-04-26
Greene,13133,0.0003,0.0013,0.0013,0.0013,Georgia,2026-04-26
Gwinnett,13135,0.0031,0.001,0.0013,0.0015,Georgia,2026-04-26
Habersham,13137,0.0,0.0,0.0,0.0,Georgia,2026-04-26
Hall,13139,0.0003,0.0002,0.0002,0.0002,Georgia,2026-04-26
Hancock,13141,0.0022,0.0005,0.0005,0.0005,Georgia,2026-04-26
Haralson,13143,0.0005,0.0005,0.0005,0.0005,Georgia,2026-04-26
Harris,13145,0.0002,0.0004,0.0004,0.0004,Georgia,2026-04-26
Hart,13147,0.0078,0.0039,0.0039,0.0039,Georgia,2026-04-26
Heard,13149,0.0,0.0,0.0,0.0,Georgia,2026-04-26
Henry,13151,0.0009,0.001,0.0014,0.0018,Georgia,2026-04-26
Houston,13153,0.0006,0.0006,0.0006,0.0006,Georgia,2026-04-26
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-04-26
Jackson,13157,0.0001,0.0003,0.0003,0.0003,Georgia,2026-04-26
Jasper,13159,0.0,0.0,0.0,0.0,Georgia,2026-04-26
Jeff Davis,13161,0.0005,0.0019,0.0019,0.0019,Georgia,2026-04-26
Jefferson,13163,0.0075,0.005,0.005,0.005,Georgia,2026-04-26
Jenkins,13165,0.0004,0.0006,0.0006,0.0006,Georgia,2026-04-26
Johnson,13167,0.0103,0.0029,0.0029,0.0029,Georgia,2026-04-26
Jones,13169,0.0009,0.0012,0.0012,0.0012,Georgia,2026-04-26
Lamar,13171,0.0,0.0,0.0,0.0,Georgia,2026-04-26
Lanier,13173,0.0,0.0,0.0,0.0,Georgia,2026-04-26
Laurens,13175,0.0059,0.0008,0.0042,0.0076,Georgia,2026-04-26
Lee,13177,0.0001,0.0005,0.0005,0.0005,Georgia,2026-04-26
Liberty,13179,0.0166,0.006,0.0061,0.0062,Georgia,2026-04-26
Lincoln,13181,0.0005,0.0018,0.0018,0.0018,Georgia,2026-04-26
Long,13183,0.0011,0.0017,0.0017,0.0017,Georgia,2026-04-26
Lowndes,13185,0.0008,0.0005,0.0005,0.0005,Georgia,2026-04-26
Lumpkin,13187,0.002,0.002,0.002,0.002,Georgia,2026-04-26
Macon,13193,0.0011,0.0003,0.0003,0.0003,Georgia,2026-04-26
Madison,13195,0.001,0.0004,0.0006,0.0007,Georgia,2026-04-26
Marion,13197,0.0,0.0,0.0,0.0,Georgia,2026-04-26
Mcduffie,13189,0.0008,0.0004,0.0004,0.0004,Georgia,2026-04-26
Mcintosh,13191,0.2308,0.2272,0.2272,0.2272,Georgia,2026-04-26
Meriwether,13199,0.0004,0.0011,0.0011,0.0011,Georgia,2026-04-26
Miller,13201,0.0,0.0,0.0,0.0,Georgia,2026-04-26
Mitchell,13205,0.0003,0.0001,0.0001,0.0001,Georgia,2026-04-26
Monroe,13207,0.0216,0.0148,0.0148,0.0148,Georgia,2026-04-26
Montgomery,13209,0.0,0.0,0.0,0.0,Georgia,2026-04-26
Morgan,13211,0.0381,0.0559,0.0559,0.056,Georgia,2026-04-26
Murray,13213,0.0006,0.0003,0.0003,0.0003,Georgia,2026-04-26
Muscogee,13215,0.0013,0.0006,0.0006,0.0006,Georgia,2026-04-26
Newton,13217,0.0139,0.0278,0.0278,0.0278,Georgia,2026-04-26
Oconee,13219,0.0006,0.0001,0.0001,0.0001,Georgia,2026-04-26
Oglethorpe,13221,0.0,0.0,0.0,0.0,Georgia,2026-04-26
Paulding,13223,0.0114,0.0019,0.0019,0.0019,Georgia,2026-04-26
Peach,13225,0.0,0.0,0.0,0.0,Georgia,2026-04-26
Pickens,13227,0.0124,0.0044,0.0044,0.0044,Georgia,2026-04-26
Pierce,13229,0.0,0.0,0.0,0.0,Georgia,2026-04-26
Pike,13231,0.0,0.0,0.0,0.0,Georgia,2026-04-26
Polk,13233,0.0007,0.0008,0.0008,0.0008,Georgia,2026-04-26
Pulaski,13235,0.0,0.0,0.0,0.0,Georgia,2026-04-26
Putnam,13237,0.0,0.0,0.0,0.0,Georgia,2026-04-26
Quitman,13239,0.0651,0.0145,0.0145,0.0145,Georgia,2026-04-26
Rabun,13241,0.0053,0.002,0.002,0.002,Georgia,2026-04-26
Randolph,13243,0.0004,0.0014,0.0014,0.0014,Georgia,2026-04-26
Richmond,13245,0.0425,0.0058,0.0058,0.0058,Georgia,2026-04-26
Rockdale,13247,0.0,0.0,0.0,0.0,Georgia,2026-04-26
Schley,13249,0.0,0.0,0.0,0.0,Georgia,2026-04-26
Screven,13251,0.1255,0.0717,0.0717,0.0717,Georgia,2026-04-26
Seminole,13253,0.0,0.0,0.0,0.0,Georgia,2026-04-26
Spalding,13255,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-04-26
Stephens,13257,0.0032,0.0047,0.0047,0.0047,Georgia,2026-04-26
Stewart,13259,0.0008,0.0032,0.0032,0.0032,Georgia,2026-04-26
Sumter,13261,0.0005,0.0003,0.0003,0.0003,Georgia,2026-04-26
Talbot,13263,0.0006,0.0023,0.0023,0.0023,Georgia,2026-04-26
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-04-26
Tattnall,13267,0.0009,0.0006,0.0006,0.0006,Georgia,2026-04-26
Taylor,13269,0.017,0.068,0.068,0.068,Georgia,2026-04-26
Telfair,13271,0.0003,0.0012,0.0012,0.0012,Georgia,2026-04-26
Terrell,13273,0.0003,0.0012,0.0012,0.0012,Georgia,2026-04-26
Thomas,13275,0.0046,0.006,0.006,0.006,Georgia,2026-04-26
Tift,13277,0.0021,0.0021,0.0021,0.0021,Georgia,2026-04-26
Toombs,13279,0.0005,0.0005,0.0005,0.0005,Georgia,2026-04-26
Towns,13281,0.0,0.0,0.0,0.0,Georgia,2026-04-26
Treutlen,13283,0.0,0.0,0.0,0.0,Georgia,2026-04-26
Troup,13285,0.0003,0.0002,0.0004,0.0006,Georgia,2026-04-26
Turner,13287,0.0004,0.0015,0.0015,0.0015,Georgia,2026-04-26
Twiggs,13289,0.0,0.0,0.0,0.0,Georgia,2026-04-26
Union,13291,0.0002,0.0002,0.0002,0.0002,Georgia,2026-04-26
Upson,13293,0.0007,0.0013,0.0013,0.0013,Georgia,2026-04-26
Walker,13295,0.0006,0.0006,0.0006,0.0006,Georgia,2026-04-26
Walton,13297,0.003,0.0048,0.0048,0.0048,Georgia,2026-04-26
Ware,13299,0.0012,0.004,0.004,0.004,Georgia,2026-04-26
Warren,13301,0.1742,0.0498,0.0498,0.0498,Georgia,2026-04-26
Washington,13303,0.0484,0.0017,0.0017,0.0017,Georgia,2026-04-26
Wayne,13305,0.0083,0.0071,0.0071,0.0071,Georgia,2026-04-26
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-04-26
Wheeler,13309,0.0,0.0,0.0,0.0,Georgia,2026-04-26
White,13311,0.0,0.0,0.0,0.0,Georgia,2026-04-26
Whitfield,13313,0.0006,0.0003,0.0003,0.0003,Georgia,2026-04-26
Wilcox,13315,0.0,0.0,0.0,0.0,Georgia,2026-04-26
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-04-26
Wilkinson,13319,0.0,0.0,0.0,0.0,Georgia,2026-04-26
Worth,13321,0.0241,0.0262,0.0264,0.0265,Georgia,2026-04-26
