County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Jenkins,13165,0.0041,0.0097,0.0097,0.0097,Georgia,2026-04-13
Johnson,13167,0.0118,0.0018,0.0023,0.0028,Georgia,2026-04-13
Jones,13169,0.0001,0.0006,0.0006,0.0006,Georgia,2026-04-13
Lamar,13171,0.0,0.0,0.0,0.0,Georgia,2026-04-13
Lanier,13173,0.0,0.0,0.0,0.0,Georgia,2026-04-13
Laurens,13175,0.0005,0.0007,0.0007,0.0007,Georgia,2026-04-13
Lee,13177,0.002,0.0027,0.0027,0.0027,Georgia,2026-04-13
Liberty,13179,0.0076,0.0196,0.0196,0.0196,Georgia,2026-04-13
Lincoln,13181,0.0,0.0,0.0,0.0,Georgia,2026-04-13
Long,13183,0.0017,0.0027,0.0027,0.0027,Georgia,2026-04-13
Lowndes,13185,0.0026,0.0034,0.0035,0.0036,Georgia,2026-04-13
Lumpkin,13187,0.0095,0.0033,0.0035,0.0037,Georgia,2026-04-13
Macon,13193,0.0092,0.0059,0.0059,0.0059,Georgia,2026-04-13
Madison,13195,0.0007,0.0009,0.0009,0.0009,Georgia,2026-04-13
Marion,13197,0.0,0.0,0.0,0.0,Georgia,2026-04-13
Mcduffie,13189,0.0,0.0,0.0,0.0,Georgia,2026-04-13
Mcintosh,13191,0.0011,0.0014,0.0014,0.0014,Georgia,2026-04-13
Meriwether,13199,0.0,0.0,0.0,0.0,Georgia,2026-04-13
Miller,13201,0.0041,0.0033,0.0033,0.0033,Georgia,2026-04-13
Mitchell,13205,0.0072,0.0046,0.0056,0.0065,Georgia,2026-04-13
Monroe,13207,0.0027,0.0017,0.0017,0.0017,Georgia,2026-04-13
Montgomery,13209,0.0,0.0,0.0,0.0,Georgia,2026-04-13
Morgan,13211,0.0793,0.1034,0.1034,0.1034,Georgia,2026-04-13
Murray,13213,0.0059,0.0011,0.0011,0.0011,Georgia,2026-04-13
Muscogee,13215,0.0009,0.0017,0.0017,0.0017,Georgia,2026-04-13
Newton,13217,0.0,0.0,0.0,0.0,Georgia,2026-04-13
Oconee,13219,0.0039,0.001,0.001,0.001,Georgia,2026-04-13
Oglethorpe,13221,0.0,0.0,0.0,0.0,Georgia,2026-04-13
Paulding,13223,0.0027,0.0008,0.0008,0.0008,Georgia,2026-04-13
Peach,13225,0.0,0.0,0.0,0.0,Georgia,2026-04-13
Pickens,13227,0.0004,0.0008,0.0008,0.0008,Georgia,2026-04-13
Pierce,13229,0.0079,0.0035,0.0043,0.005,Georgia,2026-04-13
Pike,13231,0.0011,0.0014,0.0014,0.0014,Georgia,2026-04-13
Polk,13233,0.0006,0.001,0.001,0.001,Georgia,2026-04-13
Pulaski,13235,0.0,0.0,0.0,0.0,Georgia,2026-04-13
Putnam,13237,0.0028,0.0027,0.0027,0.0027,Georgia,2026-04-13
Quitman,13239,0.2404,0.2404,0.2404,0.2404,Georgia,2026-04-13
Rabun,13241,0.001,0.0014,0.0014,0.0014,Georgia,2026-04-13
Randolph,13243,0.0,0.0,0.0,0.0,Georgia,2026-04-13
Richmond,13245,0.0002,0.0002,0.0002,0.0002,Georgia,2026-04-13
Rockdale,13247,0.0073,0.0141,0.0146,0.0152,Georgia,2026-04-13
Schley,13249,0.0,0.0,0.0,0.0,Georgia,2026-04-13
Screven,13251,0.0,0.0,0.0,0.0,Georgia,2026-04-13
Seminole,13253,0.0,0.0,0.0,0.0,Georgia,2026-04-13
Spalding,13255,0.0002,0.0009,0.0009,0.0009,Georgia,2026-04-13
Stephens,13257,0.0001,0.0006,0.0006,0.0006,Georgia,2026-04-13
Stewart,13259,0.0,0.0,0.0,0.0,Georgia,2026-04-13
Sumter,13261,0.0,0.0,0.0,0.0,Georgia,2026-04-13
Talbot,13263,0.0006,0.0023,0.0023,0.0023,Georgia,2026-04-13
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-04-13
Tattnall,13267,0.001,0.0024,0.0024,0.0024,Georgia,2026-04-13
Taylor,13269,0.0,0.0,0.0,0.0,Georgia,2026-04-13
Telfair,13271,0.0009,0.0012,0.0012,0.0012,Georgia,2026-04-13
Terrell,13273,0.0006,0.0025,0.0025,0.0025,Georgia,2026-04-13
Thomas,13275,0.0012,0.0031,0.0031,0.0031,Georgia,2026-04-13
Tift,13277,0.0,0.0,0.0,0.0,Georgia,2026-04-13
Toombs,13279,0.0004,0.0005,0.0005,0.0005,Georgia,2026-04-13
Towns,13281,0.0006,0.0011,0.0011,0.0011,Georgia,2026-04-13
Treutlen,13283,0.0,0.0,0.0,0.0,Georgia,2026-04-13
Troup,13285,0.0573,0.1096,0.1096,0.1096,Georgia,2026-04-13
Turner,13287,0.0,0.0,0.0,0.0,Georgia,2026-04-13
Twiggs,13289,0.0,0.0,0.0,0.0,Georgia,2026-04-13
Union,13291,0.0032,0.0032,0.0032,0.0032,Georgia,2026-04-13
Upson,13293,0.003,0.0026,0.0026,0.0026,Georgia,2026-04-13
Walker,13295,0.0068,0.0038,0.004,0.0043,Georgia,2026-04-13
Walton,13297,0.0167,0.0051,0.0053,0.0055,Georgia,2026-04-13
Ware,13299,0.0003,0.0008,0.0008,0.0008,Georgia,2026-04-13
Warren,13301,0.0044,0.0065,0.0065,0.0065,Georgia,2026-04-13
Washington,13303,0.005,0.0012,0.0015,0.0018,Georgia,2026-04-13
Wayne,13305,0.0014,0.0004,0.0013,0.0022,Georgia,2026-04-13
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-04-13
Wheeler,13309,0.0,0.0,0.0,0.0,Georgia,2026-04-13
White,13311,0.0029,0.0077,0.0077,0.0077,Georgia,2026-04-13
Whitfield,13313,0.0487,0.0516,0.0518,0.052,Georgia,2026-04-13
Wilcox,13315,0.0014,0.0018,0.0018,0.0018,Georgia,2026-04-13
Wilkes,13317,0.0017,0.0067,0.0067,0.0067,Georgia,2026-04-13
Wilkinson,13319,0.0014,0.0036,0.0036,0.0036,Georgia,2026-04-13
Worth,13321,0.0046,0.0028,0.0028,0.0028,Georgia,2026-04-13
