County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-04-06
Effingham,13103,0.002,0.0005,0.0005,0.0006,Georgia,2026-04-06
Elbert,13105,0.0006,0.0024,0.0024,0.0024,Georgia,2026-04-06
Emanuel,13107,0.0,0.0,0.0,0.0,Georgia,2026-04-06
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-04-06
Fannin,13111,0.0002,0.0004,0.0004,0.0004,Georgia,2026-04-06
Fayette,13113,0.0,0.0,0.0,0.0,Georgia,2026-04-06
Floyd,13115,0.0006,0.0004,0.0004,0.0004,Georgia,2026-04-06
Forsyth,13117,0.0003,0.0003,0.0003,0.0003,Georgia,2026-04-06
Franklin,13119,0.0,0.0,0.0,0.0,Georgia,2026-04-06
Fulton,13121,0.0007,0.0001,0.0002,0.0003,Georgia,2026-04-06
Gilmer,13123,0.0014,0.0014,0.0014,0.0014,Georgia,2026-04-06
Glascock,13125,0.0,0.0,0.0,0.0,Georgia,2026-04-06
Glynn,13127,0.0016,0.0006,0.0009,0.0011,Georgia,2026-04-06
Gordon,13129,0.0006,0.0017,0.0017,0.0017,Georgia,2026-04-06
Grady,13131,0.0005,0.0008,0.0008,0.0008,Georgia,2026-04-06
Greene,13133,0.0008,0.0008,0.0008,0.0008,Georgia,2026-04-06
Gwinnett,13135,0.0032,0.0009,0.0055,0.01,Georgia,2026-04-06
Habersham,13137,0.0001,0.0005,0.0005,0.0005,Georgia,2026-04-06
Hall,13139,0.0012,0.0003,0.0005,0.0007,Georgia,2026-04-06
Hancock,13141,0.3319,0.0179,0.0179,0.0179,Georgia,2026-04-06
Haralson,13143,0.0,0.0,0.0,0.0,Georgia,2026-04-06
Harris,13145,0.0021,0.0045,0.0045,0.0045,Georgia,2026-04-06
Hart,13147,0.0,0.0,0.0,0.0,Georgia,2026-04-06
Heard,13149,0.0,0.0,0.0,0.0,Georgia,2026-04-06
Henry,13151,0.0002,0.0002,0.0002,0.0002,Georgia,2026-04-06
Houston,13153,0.0007,0.0008,0.0008,0.0008,Georgia,2026-04-06
Irwin,13155,0.0008,0.0031,0.0031,0.0031,Georgia,2026-04-06
Jackson,13157,0.0008,0.0002,0.0006,0.0009,Georgia,2026-04-06
Jasper,13159,0.0011,0.0007,0.0007,0.0007,Georgia,2026-04-06
Jeff Davis,13161,0.0033,0.0019,0.0019,0.002,Georgia,2026-04-06
Jefferson,13163,0.0176,0.0027,0.0067,0.0108,Georgia,2026-04-06
Jenkins,13165,0.0003,0.0006,0.0006,0.0006,Georgia,2026-04-06
Johnson,13167,0.0229,0.0022,0.0022,0.0022,Georgia,2026-04-06
Jones,13169,0.0001,0.0006,0.0006,0.0006,Georgia,2026-04-06
Lamar,13171,0.0,0.0,0.0,0.0,Georgia,2026-04-06
Lanier,13173,0.0017,0.0023,0.0023,0.0023,Georgia,2026-04-06
Laurens,13175,0.001,0.0007,0.0007,0.0007,Georgia,2026-04-06
Lee,13177,0.0015,0.0005,0.0005,0.0005,Georgia,2026-04-06
Liberty,13179,0.0022,0.0014,0.0014,0.0015,Georgia,2026-04-06
Lincoln,13181,0.0037,0.0015,0.0015,0.0015,Georgia,2026-04-06
Long,13183,0.0049,0.0098,0.0098,0.0098,Georgia,2026-04-06
Lowndes,13185,0.0007,0.0004,0.0004,0.0004,Georgia,2026-04-06
Lumpkin,13187,0.0027,0.0008,0.0027,0.0046,Georgia,2026-04-06
Macon,13193,0.3489,0.1169,0.1179,0.1189,Georgia,2026-04-06
Madison,13195,0.0008,0.0003,0.0005,0.0006,Georgia,2026-04-06
Marion,13197,0.0055,0.0032,0.0032,0.0032,Georgia,2026-04-06
Mcduffie,13189,0.0008,0.0006,0.0006,0.0006,Georgia,2026-04-06
Mcintosh,13191,0.0024,0.0028,0.0028,0.0028,Georgia,2026-04-06
Meriwether,13199,0.0014,0.0011,0.0011,0.0011,Georgia,2026-04-06
Miller,13201,0.0,0.0,0.0,0.0,Georgia,2026-04-06
Mitchell,13205,0.0041,0.0004,0.0005,0.0007,Georgia,2026-04-06
Monroe,13207,0.0001,0.0003,0.0003,0.0003,Georgia,2026-04-06
Montgomery,13209,0.0023,0.0023,0.0023,0.0023,Georgia,2026-04-06
Morgan,13211,0.0405,0.1604,0.1604,0.1604,Georgia,2026-04-06
Murray,13213,0.0009,0.0005,0.0006,0.0007,Georgia,2026-04-06
Muscogee,13215,0.014,0.0133,0.0191,0.0248,Georgia,2026-04-06
Newton,13217,0.0384,0.0075,0.028,0.0485,Georgia,2026-04-06
Oconee,13219,0.0008,0.0008,0.0008,0.0008,Georgia,2026-04-06
Oglethorpe,13221,0.0,0.0,0.0,0.0,Georgia,2026-04-06
Paulding,13223,0.0006,0.0008,0.0008,0.0008,Georgia,2026-04-06
Peach,13225,0.0021,0.0031,0.0031,0.0031,Georgia,2026-04-06
Pickens,13227,0.0,0.0,0.0,0.0,Georgia,2026-04-06
Pierce,13229,0.2048,0.0763,0.0767,0.077,Georgia,2026-04-06
Pike,13231,0.0011,0.0014,0.0014,0.0014,Georgia,2026-04-06
Polk,13233,0.0018,0.0004,0.0004,0.0004,Georgia,2026-04-06
Pulaski,13235,0.0,0.0,0.0,0.0,Georgia,2026-04-06
Putnam,13237,0.0014,0.0008,0.0008,0.0008,Georgia,2026-04-06
Quitman,13239,0.0,0.0,0.0,0.0,Georgia,2026-04-06
Rabun,13241,0.0631,0.036,0.036,0.036,Georgia,2026-04-06
Randolph,13243,0.0,0.0,0.0,0.0,Georgia,2026-04-06
Richmond,13245,0.003,0.0011,0.003,0.0048,Georgia,2026-04-06
Rockdale,13247,0.0007,0.0003,0.0003,0.0003,Georgia,2026-04-06
Schley,13249,0.0056,0.0047,0.0047,0.0047,Georgia,2026-04-06
Screven,13251,<0.0001,0.0002,0.0002,0.0002,Georgia,2026-04-06
Seminole,13253,0.0,0.0,0.0,0.0,Georgia,2026-04-06
Spalding,13255,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-04-06
Stephens,13257,0.0001,0.0006,0.0006,0.0006,Georgia,2026-04-06
Stewart,13259,0.0024,0.0032,0.0032,0.0032,Georgia,2026-04-06
Sumter,13261,0.0013,0.0013,0.0013,0.0013,Georgia,2026-04-06
Talbot,13263,0.0555,0.0069,0.0069,0.0069,Georgia,2026-04-06
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-04-06
Tattnall,13267,0.0227,0.0056,0.0057,0.0059,Georgia,2026-04-06
Taylor,13269,0.0,0.0,0.0,0.0,Georgia,2026-04-06
Telfair,13271,0.0,0.0,0.0,0.0,Georgia,2026-04-06
Terrell,13273,0.0019,0.0075,0.0075,0.0075,Georgia,2026-04-06
Thomas,13275,0.0014,0.0014,0.0014,0.0014,Georgia,2026-04-06
Tift,13277,0.0001,0.0003,0.0003,0.0003,Georgia,2026-04-06
Toombs,13279,0.0004,0.0005,0.0005,0.0005,Georgia,2026-04-06
Towns,13281,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-04-06
Treutlen,13283,0.0014,0.0027,0.0027,0.0027,Georgia,2026-04-06
Troup,13285,0.013,0.0052,0.0052,0.0052,Georgia,2026-04-06
Turner,13287,0.0,0.0,0.0,0.0,Georgia,2026-04-06
Twiggs,13289,0.0,0.0,0.0,0.0,Georgia,2026-04-06
Union,13291,0.0001,0.0004,0.0004,0.0004,Georgia,2026-04-06
Upson,13293,0.0354,0.0105,0.0105,0.0105,Georgia,2026-04-06
Walker,13295,0.0087,0.0021,0.0073,0.0125,Georgia,2026-04-06
Walton,13297,0.0013,0.0001,0.0009,0.0016,Georgia,2026-04-06
Ware,13299,0.0005,0.0003,0.0003,0.0003,Georgia,2026-04-06
Warren,13301,0.0038,0.006,0.006,0.006,Georgia,2026-04-06
Washington,13303,0.0258,0.0023,0.0026,0.0029,Georgia,2026-04-06
Wayne,13305,0.0093,0.005,0.0089,0.0127,Georgia,2026-04-06
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-04-06
Wheeler,13309,0.0,0.0,0.0,0.0,Georgia,2026-04-06
White,13311,0.0014,0.0008,0.0008,0.0008,Georgia,2026-04-06
Whitfield,13313,0.0015,0.0015,0.0016,0.0016,Georgia,2026-04-06
Wilcox,13315,0.0,0.0,0.0,0.0,Georgia,2026-04-06
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-04-06
Wilkinson,13319,0.031,0.0105,0.0105,0.0105,Georgia,2026-04-06
Worth,13321,0.0026,0.0003,0.0003,0.0003,Georgia,2026-04-06
