County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Coweta,13077,0.0,0.0,0.0,0.0,Georgia,2026-07-14
Crawford,13079,0.0,0.0,0.0,0.0,Georgia,2026-07-14
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-07-14
Dade,13083,0.0001,0.0005,0.0005,0.0005,Georgia,2026-07-14
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-07-14
Decatur,13087,0.0001,0.0004,0.0004,0.0004,Georgia,2026-07-14
Dekalb,13089,<0.0001,<0.0001,<0.0001,<0.0001,Georgia,2026-07-14
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-07-14
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-07-14
Dougherty,13095,0.0057,0.0003,0.0003,0.0003,Georgia,2026-07-14
Douglas,13097,0.0,0.0,0.0,0.0,Georgia,2026-07-14
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-07-14
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-07-14
Effingham,13103,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-07-14
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-07-14
Emanuel,13107,0.0093,0.0032,0.0032,0.0032,Georgia,2026-07-14
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-07-14
Fannin,13111,0.0,0.0,0.0,0.0,Georgia,2026-07-14
Fayette,13113,0.0001,0.0003,0.0003,0.0003,Georgia,2026-07-14
Floyd,13115,0.0,0.0,0.0,0.0,Georgia,2026-07-14
Forsyth,13117,0.0,0.0,0.0,0.0,Georgia,2026-07-14
Franklin,13119,0.0,0.0,0.0,0.0,Georgia,2026-07-14
Fulton,13121,0.0001,0.0003,0.0003,0.0003,Georgia,2026-07-14
Gilmer,13123,0.0,0.0,0.0,0.0,Georgia,2026-07-14
Glascock,13125,0.3283,0.0438,0.0438,0.0438,Georgia,2026-07-14
Glynn,13127,0.0,0.0,0.0,0.0,Georgia,2026-07-14
Gordon,13129,0.0,0.0,0.0,0.0,Georgia,2026-07-14
Grady,13131,0.002,0.0021,0.0021,0.0021,Georgia,2026-07-14
Greene,13133,0.0,0.0,0.0,0.0,Georgia,2026-07-14
Gwinnett,13135,0.0011,0.0001,0.0003,0.0005,Georgia,2026-07-14
Habersham,13137,0.0001,0.0005,0.0005,0.0005,Georgia,2026-07-14
Hall,13139,0.0012,0.0006,0.0006,0.0007,Georgia,2026-07-14
Hancock,13141,0.0508,0.0038,0.0087,0.0136,Georgia,2026-07-14
Haralson,13143,0.0001,0.0005,0.0005,0.0005,Georgia,2026-07-14
Harris,13145,0.0001,0.0004,0.0004,0.0004,Georgia,2026-07-14
Hart,13147,0.0,0.0,0.0,0.0,Georgia,2026-07-14
Heard,13149,0.0,0.0,0.0,0.0,Georgia,2026-07-14
Henry,13151,0.0002,0.0007,0.0007,0.0007,Georgia,2026-07-14
Houston,13153,0.0003,0.0009,0.0009,0.0009,Georgia,2026-07-14
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-07-14
Jackson,13157,0.0038,0.0015,0.0015,0.0015,Georgia,2026-07-14
Jasper,13159,0.0001,0.0005,0.0005,0.0005,Georgia,2026-07-14
Jeff Davis,13161,0.0005,0.0006,0.0006,0.0006,Georgia,2026-07-14
Jefferson,13163,0.0472,0.0034,0.022,0.0405,Georgia,2026-07-14
Jenkins,13165,0.0,0.0,0.0,0.0,Georgia,2026-07-14
Johnson,13167,0.0027,0.0011,0.0011,0.0011,Georgia,2026-07-14
Jones,13169,0.0,0.0,0.0,0.0,Georgia,2026-07-14
Lamar,13171,0.0,0.0,0.0,0.0,Georgia,2026-07-14
Lanier,13173,0.0,0.0,0.0,0.0,Georgia,2026-07-14
Laurens,13175,0.0004,0.0005,0.0005,0.0005,Georgia,2026-07-14
Lee,13177,0.0,0.0,0.0,0.0,Georgia,2026-07-14
Liberty,13179,0.0021,0.0021,0.0021,0.0021,Georgia,2026-07-14
Lincoln,13181,0.0033,0.0131,0.0131,0.0131,Georgia,2026-07-14
Long,13183,0.0,0.0,0.0,0.0,Georgia,2026-07-14
Lowndes,13185,0.0001,0.0004,0.0004,0.0004,Georgia,2026-07-14
Lumpkin,13187,0.0008,0.0004,0.0004,0.0004,Georgia,2026-07-14
Macon,13193,0.0,0.0003,0.0003,0.0003,Georgia,2026-07-14
Madison,13195,0.0698,0.0201,0.0202,0.0202,Georgia,2026-07-14
Marion,13197,0.0,0.0004,0.0004,0.0004,Georgia,2026-07-14
Mcduffie,13189,0.0681,0.0063,0.0063,0.0063,Georgia,2026-07-14
Mcintosh,13191,0.0016,0.0026,0.0026,0.0026,Georgia,2026-07-14
Meriwether,13199,0.0245,0.0912,0.0912,0.0912,Georgia,2026-07-14
Miller,13201,0.0,0.0,0.0,0.0,Georgia,2026-07-14
Mitchell,13205,0.0009,0.0012,0.0012,0.0012,Georgia,2026-07-14
Monroe,13207,0.0002,0.0007,0.0007,0.0007,Georgia,2026-07-14
Montgomery,13209,0.0,0.0,0.0,0.0,Georgia,2026-07-14
Morgan,13211,0.0116,0.0018,0.0034,0.005,Georgia,2026-07-14
Murray,13213,0.0008,0.0015,0.0015,0.0015,Georgia,2026-07-14
Muscogee,13215,0.0001,0.0004,0.0004,0.0004,Georgia,2026-07-14
Newton,13217,0.0,0.0,0.0,0.0,Georgia,2026-07-14
Oconee,13219,0.0012,0.0004,0.0004,0.0004,Georgia,2026-07-14
Oglethorpe,13221,0.0,0.0,0.0,0.0,Georgia,2026-07-14
Paulding,13223,0.0083,0.0023,0.0023,0.0023,Georgia,2026-07-14
Peach,13225,0.0,0.0,0.0,0.0,Georgia,2026-07-14
Pickens,13227,0.0,0.0,0.0,0.0,Georgia,2026-07-14
Pierce,13229,0.0001,0.0003,0.0003,0.0003,Georgia,2026-07-14
Pike,13231,0.0,0.0,0.0,0.0,Georgia,2026-07-14
Polk,13233,0.0,0.0,0.0,0.0,Georgia,2026-07-14
Pulaski,13235,0.0,0.0,0.0,0.0,Georgia,2026-07-14
Putnam,13237,0.0,0.0,0.0,0.0,Georgia,2026-07-14
Quitman,13239,0.0,0.0,0.0,0.0,Georgia,2026-07-14
Rabun,13241,0.0001,0.0003,0.0003,0.0003,Georgia,2026-07-14
Randolph,13243,0.0036,0.0029,0.0029,0.0029,Georgia,2026-07-14
Richmond,13245,0.0031,0.0026,0.0026,0.0026,Georgia,2026-07-14
Rockdale,13247,0.0001,0.0003,0.0003,0.0003,Georgia,2026-07-14
Schley,13249,0.0,0.0,0.0,0.0,Georgia,2026-07-14
Screven,13251,0.0,0.0,0.0,0.0,Georgia,2026-07-14
Seminole,13253,0.0,0.0,0.0,0.0,Georgia,2026-07-14
Spalding,13255,0.0,0.0,0.0,0.0,Georgia,2026-07-14
Stephens,13257,0.0,0.0,0.0,0.0,Georgia,2026-07-14
Stewart,13259,0.0,0.0,0.0,0.0,Georgia,2026-07-14
Sumter,13261,0.0,0.0,0.0,0.0,Georgia,2026-07-14
Talbot,13263,0.0,0.0,0.0,0.0,Georgia,2026-07-14
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-07-14
Tattnall,13267,0.0,0.0,0.0,0.0,Georgia,2026-07-14
Taylor,13269,0.0,0.0,0.0,0.0,Georgia,2026-07-14
Telfair,13271,0.0,0.0,0.0,0.0,Georgia,2026-07-14
Terrell,13273,0.0,0.0,0.0,0.0,Georgia,2026-07-14
Thomas,13275,0.0013,0.0027,0.0027,0.0027,Georgia,2026-07-14
Tift,13277,0.0,0.0,0.0,0.0,Georgia,2026-07-14
Toombs,13279,0.0,0.0,0.0,0.0,Georgia,2026-07-14
Towns,13281,0.0001,0.0002,0.0002,0.0002,Georgia,2026-07-14
Treutlen,13283,0.0,0.0,0.0,0.0,Georgia,2026-07-14
Troup,13285,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-07-14
Turner,13287,0.2319,0.2058,0.2058,0.2058,Georgia,2026-07-14
Twiggs,13289,0.0,0.0,0.0,0.0,Georgia,2026-07-14
Union,13291,0.0007,0.002,0.002,0.002,Georgia,2026-07-14
Upson,13293,0.0,0.0,0.0,0.0,Georgia,2026-07-14
Walker,13295,0.0356,0.0718,0.0718,0.0718,Georgia,2026-07-14
Walton,13297,0.0101,0.0022,0.0022,0.0022,Georgia,2026-07-14
Ware,13299,0.0001,0.0003,0.0003,0.0003,Georgia,2026-07-14
Warren,13301,0.4518,0.0399,0.0399,0.0399,Georgia,2026-07-14
Washington,13303,0.3292,0.056,0.0566,0.0572,Georgia,2026-07-14
Wayne,13305,0.0007,0.0014,0.0014,0.0014,Georgia,2026-07-14
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-07-14
Wheeler,13309,0.0,0.0,0.0,0.0,Georgia,2026-07-14
White,13311,0.0,0.0,0.0,0.0,Georgia,2026-07-14
Whitfield,13313,0.0007,0.0008,0.0008,0.0008,Georgia,2026-07-14
Wilcox,13315,0.0,0.0,0.0,0.0,Georgia,2026-07-14
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-07-14
Wilkinson,13319,0.0,0.0,0.0,0.0,Georgia,2026-07-14
Worth,13321,0.056,0.0259,0.0263,0.0266,Georgia,2026-07-14
