County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Forsyth,13117,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Franklin,13119,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Fulton,13121,0.0001,0.0002,0.0002,0.0002,Georgia,2026-07-07
Gilmer,13123,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Glascock,13125,0.1089,0.0484,0.0484,0.0484,Georgia,2026-07-07
Glynn,13127,0.0009,0.0007,0.0007,0.0008,Georgia,2026-07-07
Gordon,13129,0.0034,0.0021,0.0021,0.0021,Georgia,2026-07-07
Grady,13131,0.0156,0.0163,0.0164,0.0166,Georgia,2026-07-07
Greene,13133,0.0006,0.0016,0.0016,0.0016,Georgia,2026-07-07
Gwinnett,13135,0.0334,0.0355,0.0503,0.0651,Georgia,2026-07-07
Habersham,13137,0.0002,0.0009,0.0009,0.0009,Georgia,2026-07-07
Hall,13139,0.0005,0.0003,0.0003,0.0003,Georgia,2026-07-07
Hancock,13141,0.089,0.017,0.0546,0.0922,Georgia,2026-07-07
Haralson,13143,0.0009,0.0026,0.0026,0.0026,Georgia,2026-07-07
Harris,13145,0.0016,0.0013,0.0013,0.0013,Georgia,2026-07-07
Hart,13147,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Heard,13149,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Henry,13151,0.0002,0.0009,0.0009,0.0009,Georgia,2026-07-07
Houston,13153,0.0007,0.0002,0.0002,0.0002,Georgia,2026-07-07
Irwin,13155,0.087,0.087,0.087,0.087,Georgia,2026-07-07
Jackson,13157,0.0008,0.0004,0.0005,0.0007,Georgia,2026-07-07
Jasper,13159,0.0003,0.0002,0.0002,0.0002,Georgia,2026-07-07
Jeff Davis,13161,0.0971,0.0967,0.0967,0.0967,Georgia,2026-07-07
Jefferson,13163,0.0013,0.0014,0.0014,0.0014,Georgia,2026-07-07
Jenkins,13165,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Johnson,13167,0.002,0.0028,0.0028,0.0028,Georgia,2026-07-07
Jones,13169,0.0001,0.0006,0.0006,0.0006,Georgia,2026-07-07
Lamar,13171,0.0008,0.003,0.003,0.003,Georgia,2026-07-07
Lanier,13173,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Laurens,13175,0.002,0.0011,0.0011,0.0011,Georgia,2026-07-07
Lee,13177,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Liberty,13179,0.001,0.0009,0.001,0.0011,Georgia,2026-07-07
Lincoln,13181,0.0004,0.0015,0.0015,0.0015,Georgia,2026-07-07
Long,13183,0.003,0.003,0.003,0.003,Georgia,2026-07-07
Lowndes,13185,0.0001,0.0004,0.0004,0.0004,Georgia,2026-07-07
Lumpkin,13187,0.0012,0.0004,0.0004,0.0004,Georgia,2026-07-07
Macon,13193,0.0017,0.0006,0.0006,0.0006,Georgia,2026-07-07
Madison,13195,0.0126,0.0055,0.0062,0.007,Georgia,2026-07-07
Marion,13197,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Mcduffie,13189,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Mcintosh,13191,0.1852,0.0922,0.0922,0.0922,Georgia,2026-07-07
Meriwether,13199,0.0006,0.0007,0.0007,0.0007,Georgia,2026-07-07
Miller,13201,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Mitchell,13205,0.008,0.0033,0.0033,0.0033,Georgia,2026-07-07
Monroe,13207,0.0014,0.0055,0.0055,0.0055,Georgia,2026-07-07
Montgomery,13209,0.0029,0.0093,0.0093,0.0093,Georgia,2026-07-07
Morgan,13211,0.0742,0.0679,0.1685,0.2691,Georgia,2026-07-07
Murray,13213,0.0036,0.0014,0.0014,0.0014,Georgia,2026-07-07
Muscogee,13215,0.0001,0.0002,0.0002,0.0002,Georgia,2026-07-07
Newton,13217,0.0003,0.0013,0.0013,0.0013,Georgia,2026-07-07
Oconee,13219,0.0003,0.0001,0.0001,0.0001,Georgia,2026-07-07
Oglethorpe,13221,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Paulding,13223,0.0051,0.0031,0.0031,0.0031,Georgia,2026-07-07
Peach,13225,0.0417,0.0088,0.0088,0.0088,Georgia,2026-07-07
Pickens,13227,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Pierce,13229,0.0331,0.0047,0.0062,0.0077,Georgia,2026-07-07
Pike,13231,0.0004,0.0014,0.0014,0.0014,Georgia,2026-07-07
Polk,13233,0.0001,0.0002,0.0002,0.0002,Georgia,2026-07-07
Pulaski,13235,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Putnam,13237,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Quitman,13239,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Rabun,13241,0.0002,0.0004,0.0004,0.0004,Georgia,2026-07-07
Randolph,13243,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Richmond,13245,0.0001,0.0002,0.0002,0.0002,Georgia,2026-07-07
Rockdale,13247,0.0044,0.0005,0.0005,0.0005,Georgia,2026-07-07
Schley,13249,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Screven,13251,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Seminole,13253,0.0006,0.0023,0.0023,0.0023,Georgia,2026-07-07
Spalding,13255,0.002,0.0082,0.0082,0.0082,Georgia,2026-07-07
Stephens,13257,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Stewart,13259,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Sumter,13261,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Talbot,13263,0.0151,0.0201,0.0201,0.0201,Georgia,2026-07-07
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Tattnall,13267,0.778,0.1828,0.1828,0.1828,Georgia,2026-07-07
Taylor,13269,0.0006,0.0008,0.0008,0.0008,Georgia,2026-07-07
Telfair,13271,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Terrell,13273,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Thomas,13275,0.0008,0.0011,0.0011,0.0011,Georgia,2026-07-07
Tift,13277,0.0008,0.0022,0.0022,0.0022,Georgia,2026-07-07
Toombs,13279,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Towns,13281,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Treutlen,13283,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Troup,13285,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Turner,13287,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Twiggs,13289,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Union,13291,0.0018,0.0035,0.0035,0.0035,Georgia,2026-07-07
Upson,13293,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Walker,13295,0.0209,0.0412,0.0412,0.0412,Georgia,2026-07-07
Walton,13297,0.0037,0.0025,0.0025,0.0025,Georgia,2026-07-07
Ware,13299,0.0014,0.0011,0.0012,0.0012,Georgia,2026-07-07
Warren,13301,0.0005,0.0022,0.0022,0.0022,Georgia,2026-07-07
Washington,13303,0.0005,0.0005,0.0005,0.0005,Georgia,2026-07-07
Wayne,13305,0.0067,0.002,0.0025,0.003,Georgia,2026-07-07
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Wheeler,13309,0.0,0.0,0.0,0.0,Georgia,2026-07-07
White,13311,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Whitfield,13313,0.0012,0.0013,0.0013,0.0013,Georgia,2026-07-07
Wilcox,13315,0.0028,0.0074,0.0074,0.0074,Georgia,2026-07-07
Wilkes,13317,0.0017,0.0067,0.0067,0.0067,Georgia,2026-07-07
Wilkinson,13319,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Worth,13321,0.0241,0.0102,0.0104,0.0106,Georgia,2026-07-07
