County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Cobb,13067,0.0238,0.0041,0.0102,0.0163,Georgia,2026-04-19
Coffee,13069,0.0009,0.001,0.001,0.001,Georgia,2026-04-19
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-04-19
Columbia,13073,0.0001,0.0003,0.0003,0.0003,Georgia,2026-04-19
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-04-19
Coweta,13077,0.0122,0.0317,0.0317,0.0317,Georgia,2026-04-19
Crawford,13079,0.0082,0.003,0.003,0.003,Georgia,2026-04-19
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-04-19
Dade,13083,0.0066,0.0075,0.0075,0.0075,Georgia,2026-04-19
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-04-19
Decatur,13087,0.0,0.0,0.0,0.0,Georgia,2026-04-19
Dekalb,13089,0.0029,0.007,0.007,0.007,Georgia,2026-04-19
Dodge,13091,0.0011,0.0021,0.0021,0.0021,Georgia,2026-04-19
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-04-19
Dougherty,13095,0.0004,0.0008,0.0008,0.0008,Georgia,2026-04-19
Douglas,13097,0.0006,0.0011,0.0011,0.0011,Georgia,2026-04-19
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-04-19
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-04-19
Effingham,13103,0.0005,0.0006,0.0006,0.0006,Georgia,2026-04-19
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-04-19
Emanuel,13107,0.0045,0.0028,0.0028,0.0028,Georgia,2026-04-19
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-04-19
Fannin,13111,0.0008,0.0011,0.0011,0.0011,Georgia,2026-04-19
Fayette,13113,0.0006,0.0013,0.0013,0.0013,Georgia,2026-04-19
Floyd,13115,0.0005,0.0007,0.0007,0.0007,Georgia,2026-04-19
Forsyth,13117,0.0,0.0,0.0,0.0,Georgia,2026-04-19
Franklin,13119,0.0,0.0,0.0,0.0,Georgia,2026-04-19
Fulton,13121,0.0025,0.0033,0.0036,0.0039,Georgia,2026-04-19
Gilmer,13123,0.0014,0.0029,0.0029,0.0029,Georgia,2026-04-19
Glascock,13125,0.0,0.0,0.0,0.0,Georgia,2026-04-19
Glynn,13127,0.0,0.0,0.0,0.0,Georgia,2026-04-19
Gordon,13129,0.0348,0.0196,0.0403,0.0609,Georgia,2026-04-19
Grady,13131,0.0058,0.0036,0.0036,0.0036,Georgia,2026-04-19
Greene,13133,0.0,0.0,0.0,0.0,Georgia,2026-04-19
Gwinnett,13135,0.0041,0.0077,0.01,0.0122,Georgia,2026-04-19
Habersham,13137,0.0004,0.0015,0.0015,0.0015,Georgia,2026-04-19
Hall,13139,0.0012,0.0009,0.001,0.0011,Georgia,2026-04-19
Hancock,13141,0.4506,0.024,0.024,0.024,Georgia,2026-04-19
Haralson,13143,0.0079,0.0156,0.0156,0.0156,Georgia,2026-04-19
Harris,13145,0.0022,0.0021,0.0022,0.0022,Georgia,2026-04-19
Hart,13147,0.0016,0.0036,0.0036,0.0036,Georgia,2026-04-19
Heard,13149,0.0,0.0,0.0,0.0,Georgia,2026-04-19
Henry,13151,0.004,0.006,0.006,0.006,Georgia,2026-04-19
Houston,13153,0.0002,0.0001,0.0001,0.0001,Georgia,2026-04-19
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-04-19
Jackson,13157,0.0016,0.001,0.0012,0.0014,Georgia,2026-04-19
Jasper,13159,0.106,0.2415,0.2415,0.2415,Georgia,2026-04-19
Jeff Davis,13161,0.0003,0.0002,0.0002,0.0002,Georgia,2026-04-19
Jefferson,13163,0.0029,0.0002,0.0002,0.0002,Georgia,2026-04-19
Jenkins,13165,0.0029,0.0006,0.0006,0.0006,Georgia,2026-04-19
Johnson,13167,0.0,0.0,0.0,0.0,Georgia,2026-04-19
Jones,13169,0.0,0.0,0.0,0.0,Georgia,2026-04-19
Lamar,13171,0.0,0.0,0.0,0.0,Georgia,2026-04-19
Lanier,13173,0.0,0.0,0.0,0.0,Georgia,2026-04-19
Laurens,13175,0.0954,0.0028,0.0028,0.0028,Georgia,2026-04-19
Lee,13177,0.0007,0.0011,0.0011,0.0011,Georgia,2026-04-19
Liberty,13179,0.0022,0.0014,0.0014,0.0014,Georgia,2026-04-19
Lincoln,13181,0.0,0.0,0.0,0.0,Georgia,2026-04-19
Long,13183,0.0,0.0,0.0,0.0,Georgia,2026-04-19
Lowndes,13185,0.0006,0.0009,0.0009,0.0009,Georgia,2026-04-19
Lumpkin,13187,0.0015,0.0012,0.0012,0.0012,Georgia,2026-04-19
Macon,13193,0.0025,0.0099,0.0099,0.0099,Georgia,2026-04-19
Madison,13195,0.001,0.004,0.004,0.004,Georgia,2026-04-19
Marion,13197,0.0,0.0,0.0,0.0,Georgia,2026-04-19
Mcduffie,13189,0.0018,0.0037,0.0037,0.0037,Georgia,2026-04-19
Mcintosh,13191,0.0007,0.0006,0.0006,0.0006,Georgia,2026-04-19
Meriwether,13199,0.0084,0.0266,0.0266,0.0266,Georgia,2026-04-19
Miller,13201,0.0033,0.0033,0.0033,0.0033,Georgia,2026-04-19
Mitchell,13205,0.0002,0.0001,0.0001,0.0001,Georgia,2026-04-19
Monroe,13207,0.0016,0.0021,0.0021,0.0021,Georgia,2026-04-19
Montgomery,13209,0.0,0.0,0.0,0.0,Georgia,2026-04-19
Morgan,13211,0.3141,0.071,0.071,0.071,Georgia,2026-04-19
Murray,13213,0.0449,0.0091,0.019,0.0289,Georgia,2026-04-19
Muscogee,13215,0.0008,0.0013,0.0013,0.0013,Georgia,2026-04-19
Newton,13217,0.0016,0.0039,0.0039,0.0039,Georgia,2026-04-19
Oconee,13219,0.0021,0.0012,0.0012,0.0012,Georgia,2026-04-19
Oglethorpe,13221,0.0,0.0,0.0,0.0,Georgia,2026-04-19
Paulding,13223,0.0219,0.0308,0.0308,0.0308,Georgia,2026-04-19
Peach,13225,0.0004,0.0003,0.0003,0.0003,Georgia,2026-04-19
Pickens,13227,0.0,0.0,0.0,0.0,Georgia,2026-04-19
Pierce,13229,0.0,0.0,0.0,0.0,Georgia,2026-04-19
Pike,13231,0.0,0.0,0.0,0.0,Georgia,2026-04-19
Polk,13233,0.0012,0.0029,0.0029,0.0029,Georgia,2026-04-19
Pulaski,13235,0.0,0.0,0.0,0.0,Georgia,2026-04-19
Putnam,13237,0.0007,0.0007,0.0007,0.0007,Georgia,2026-04-19
Quitman,13239,0.0,0.0,0.0,0.0,Georgia,2026-04-19
Rabun,13241,0.0077,0.0094,0.0094,0.0094,Georgia,2026-04-19
Randolph,13243,0.0,0.0,0.0,0.0,Georgia,2026-04-19
Richmond,13245,0.0001,0.0004,0.0004,0.0004,Georgia,2026-04-19
Rockdale,13247,0.0016,0.0014,0.0014,0.0014,Georgia,2026-04-19
Schley,13249,0.0401,0.0882,0.0882,0.0882,Georgia,2026-04-19
Screven,13251,0.0,0.0,0.0,0.0,Georgia,2026-04-19
Seminole,13253,0.0,0.0,0.0,0.0,Georgia,2026-04-19
Spalding,13255,0.0021,0.0006,0.0007,0.0008,Georgia,2026-04-19
Stephens,13257,0.0034,0.005,0.005,0.005,Georgia,2026-04-19
Stewart,13259,0.0,0.0,0.0,0.0,Georgia,2026-04-19
Sumter,13261,0.0013,0.0007,0.0007,0.0007,Georgia,2026-04-19
Talbot,13263,0.0093,0.0062,0.0062,0.0062,Georgia,2026-04-19
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-04-19
Tattnall,13267,0.1273,0.0235,0.0235,0.0235,Georgia,2026-04-19
Taylor,13269,0.0428,0.1405,0.1405,0.1405,Georgia,2026-04-19
Telfair,13271,0.0006,0.0023,0.0023,0.0023,Georgia,2026-04-19
Terrell,13273,0.0,0.0,0.0,0.0,Georgia,2026-04-19
Thomas,13275,0.001,0.0014,0.0014,0.0014,Georgia,2026-04-19
Tift,13277,0.0126,0.0502,0.0502,0.0502,Georgia,2026-04-19
Toombs,13279,0.0,0.0,0.0,0.0,Georgia,2026-04-19
Towns,13281,0.0,0.0,0.0,0.0,Georgia,2026-04-19
Treutlen,13283,0.0,0.0,0.0,0.0,Georgia,2026-04-19
Troup,13285,0.0006,0.0011,0.0011,0.0011,Georgia,2026-04-19
Turner,13287,0.0007,0.003,0.003,0.003,Georgia,2026-04-19
Twiggs,13289,0.0,0.0,0.0,0.0,Georgia,2026-04-19
Union,13291,0.0066,0.0085,0.0085,0.0085,Georgia,2026-04-19
Upson,13293,0.001,0.0026,0.0026,0.0026,Georgia,2026-04-19
Walker,13295,0.0003,0.0002,0.0002,0.0002,Georgia,2026-04-19
Walton,13297,0.0011,0.0002,0.0002,0.0003,Georgia,2026-04-19
Ware,13299,0.0004,0.0009,0.0009,0.0009,Georgia,2026-04-19
Warren,13301,0.0,0.0,0.0,0.0,Georgia,2026-04-19
Washington,13303,0.0024,0.0006,0.0006,0.0006,Georgia,2026-04-19
Wayne,13305,0.0074,0.0059,0.0059,0.0059,Georgia,2026-04-19
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-04-19
Wheeler,13309,0.0,0.0,0.0,0.0,Georgia,2026-04-19
White,13311,0.0,0.0,0.0,0.0,Georgia,2026-04-19
Whitfield,13313,0.003,0.001,0.0013,0.0015,Georgia,2026-04-19
Wilcox,13315,0.0,0.0,0.0,0.0,Georgia,2026-04-19
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-04-19
Wilkinson,13319,0.0,0.0,0.0,0.0,Georgia,2026-04-19
Worth,13321,0.0,0.0,0.0,0.0,Georgia,2026-04-19
