County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Walton,13297,0.0056,0.0007,0.0007,0.0007,Georgia,2026-07-23
Ware,13299,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Warren,13301,0.002,0.001,0.001,0.001,Georgia,2026-07-23
Washington,13303,0.0015,0.0005,0.0005,0.0006,Georgia,2026-07-23
Wayne,13305,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-07-23
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Wheeler,13309,0.0,0.0,0.0,0.0,Georgia,2026-07-23
White,13311,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Whitfield,13313,0.0007,0.0005,0.0005,0.0005,Georgia,2026-07-23
Wilcox,13315,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Wilkinson,13319,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Worth,13321,0.0023,0.0004,0.0004,0.0004,Georgia,2026-07-23
