County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Emanuel,13107,0.1366,0.0084,0.0159,0.0235,Georgia,2026-06-15
Evans,13109,0.0011,0.0029,0.0029,0.0029,Georgia,2026-06-15
Fannin,13111,0.0,0.0,0.0,0.0,Georgia,2026-06-15
Fayette,13113,0.0011,0.0046,0.0046,0.0046,Georgia,2026-06-15
Floyd,13115,0.003,0.0107,0.0107,0.0107,Georgia,2026-06-15
Forsyth,13117,0.0002,0.0009,0.0009,0.0009,Georgia,2026-06-15
Franklin,13119,0.0,0.0,0.0,0.0,Georgia,2026-06-15
Fulton,13121,0.0026,0.0015,0.0015,0.0015,Georgia,2026-06-15
Gilmer,13123,0.0035,0.0138,0.0138,0.0138,Georgia,2026-06-15
Glascock,13125,0.326,0.046,0.1332,0.2205,Georgia,2026-06-15
Glynn,13127,0.0013,0.0049,0.0049,0.0049,Georgia,2026-06-15
Gordon,13129,0.0029,0.0114,0.0114,0.0114,Georgia,2026-06-15
Grady,13131,0.0,0.0,0.0,0.0,Georgia,2026-06-15
Greene,13133,0.0158,0.0036,0.004,0.0045,Georgia,2026-06-15
Gwinnett,13135,0.066,0.0241,0.0769,0.1298,Georgia,2026-06-15
Habersham,13137,0.0,0.0,0.0,0.0,Georgia,2026-06-15
Hall,13139,0.0014,0.0012,0.0013,0.0015,Georgia,2026-06-15
Hancock,13141,2.7836,0.0453,0.8807,1.7161,Georgia,2026-06-15
Haralson,13143,0.035,0.1391,0.1391,0.1391,Georgia,2026-06-15
Harris,13145,0.0003,0.0013,0.0013,0.0013,Georgia,2026-06-15
Hart,13147,0.0005,0.0018,0.0018,0.0018,Georgia,2026-06-15
Heard,13149,0.0027,0.0106,0.0106,0.0106,Georgia,2026-06-15
Henry,13151,0.0001,0.0002,0.0002,0.0002,Georgia,2026-06-15
Houston,13153,0.0001,0.0005,0.0005,0.0005,Georgia,2026-06-15
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-06-15
Jackson,13157,0.0619,0.0167,0.0171,0.0176,Georgia,2026-06-15
Jasper,13159,0.0115,0.046,0.046,0.046,Georgia,2026-06-15
Jeff Davis,13161,0.0,0.0,0.0,0.0,Georgia,2026-06-15
Jefferson,13163,0.1213,0.0113,0.0132,0.015,Georgia,2026-06-15
Jenkins,13165,0.0307,0.0065,0.0065,0.0065,Georgia,2026-06-15
Johnson,13167,0.0608,0.0108,0.0117,0.0125,Georgia,2026-06-15
Jones,13169,0.0003,0.0012,0.0012,0.0012,Georgia,2026-06-15
Lamar,13171,0.0008,0.003,0.003,0.003,Georgia,2026-06-15
Lanier,13173,0.0,0.0,0.0,0.0,Georgia,2026-06-15
Laurens,13175,0.0,0.0,0.0,0.0,Georgia,2026-06-15
Lee,13177,0.0002,0.0009,0.0009,0.0009,Georgia,2026-06-15
Liberty,13179,0.0893,0.0638,0.0676,0.0714,Georgia,2026-06-15
Lincoln,13181,0.0024,0.0095,0.0095,0.0095,Georgia,2026-06-15
Long,13183,0.0212,0.0407,0.0407,0.0407,Georgia,2026-06-15
Lowndes,13185,0.0004,0.0011,0.0011,0.0011,Georgia,2026-06-15
Lumpkin,13187,0.031,0.0714,0.0714,0.0714,Georgia,2026-06-15
Macon,13193,0.0,0.0,0.0,0.0,Georgia,2026-06-15
Madison,13195,0.0372,0.0071,0.0072,0.0072,Georgia,2026-06-15
Marion,13197,0.0,0.0,0.0,0.0,Georgia,2026-06-15
Mcduffie,13189,0.2985,0.0267,0.0347,0.0427,Georgia,2026-06-15
Mcintosh,13191,0.2543,0.0781,0.0781,0.0781,Georgia,2026-06-15
Meriwether,13199,0.0012,0.0043,0.0043,0.0043,Georgia,2026-06-15
Miller,13201,0.0,0.0,0.0,0.0,Georgia,2026-06-15
Mitchell,13205,0.4442,0.1205,0.2029,0.2853,Georgia,2026-06-15
Monroe,13207,0.0019,0.0076,0.0076,0.0076,Georgia,2026-06-15
Montgomery,13209,0.0,0.0,0.0,0.0,Georgia,2026-06-15
Morgan,13211,1.7037,0.2843,1.8104,3.3365,Georgia,2026-06-15
Murray,13213,0.0054,0.0213,0.0213,0.0213,Georgia,2026-06-15
Muscogee,13215,0.0005,0.0018,0.0018,0.0018,Georgia,2026-06-15
Newton,13217,0.0012,0.0016,0.0016,0.0016,Georgia,2026-06-15
Oconee,13219,0.0501,0.0109,0.0128,0.0147,Georgia,2026-06-15
Oglethorpe,13221,0.0294,0.0103,0.0103,0.0103,Georgia,2026-06-15
Paulding,13223,0.0305,0.0125,0.0135,0.0145,Georgia,2026-06-15
Peach,13225,0.0003,0.0013,0.0013,0.0013,Georgia,2026-06-15
Pickens,13227,0.0006,0.0024,0.0024,0.0024,Georgia,2026-06-15
Pierce,13229,0.0,0.0,0.0,0.0,Georgia,2026-06-15
Pike,13231,0.0007,0.0028,0.0028,0.0028,Georgia,2026-06-15
Polk,13233,0.0054,0.0214,0.0214,0.0214,Georgia,2026-06-15
Pulaski,13235,0.0008,0.0016,0.0016,0.0016,Georgia,2026-06-15
Putnam,13237,0.0,0.0,0.0,0.0,Georgia,2026-06-15
Quitman,13239,0.0,0.0,0.0,0.0,Georgia,2026-06-15
Rabun,13241,0.0002,0.0007,0.0007,0.0007,Georgia,2026-06-15
Randolph,13243,0.0,0.0,0.0,0.0,Georgia,2026-06-15
Richmond,13245,0.0012,0.0033,0.0033,0.0033,Georgia,2026-06-15
Rockdale,13247,0.1707,0.0139,0.0159,0.0179,Georgia,2026-06-15
Schley,13249,0.0,0.0,0.0,0.0,Georgia,2026-06-15
Screven,13251,0.0,0.0,0.0,0.0,Georgia,2026-06-15
Seminole,13253,0.0006,0.0023,0.0023,0.0023,Georgia,2026-06-15
Spalding,13255,0.0038,0.0151,0.0151,0.0151,Georgia,2026-06-15
Stephens,13257,0.0006,0.0018,0.0018,0.0018,Georgia,2026-06-15
Stewart,13259,0.0,0.0,0.0,0.0,Georgia,2026-06-15
Sumter,13261,0.0018,0.0072,0.0072,0.0072,Georgia,2026-06-15
Talbot,13263,0.0,0.0,0.0,0.0,Georgia,2026-06-15
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-06-15
Tattnall,13267,0.7001,0.0233,0.0347,0.0462,Georgia,2026-06-15
Taylor,13269,0.0,0.0,0.0,0.0,Georgia,2026-06-15
Telfair,13271,0.0015,0.0047,0.0047,0.0047,Georgia,2026-06-15
Terrell,13273,0.0,0.0,0.0,0.0,Georgia,2026-06-15
Thomas,13275,0.0,0.0,0.0,0.0,Georgia,2026-06-15
Tift,13277,0.0001,0.0006,0.0006,0.0006,Georgia,2026-06-15
Toombs,13279,0.0001,0.0005,0.0005,0.0005,Georgia,2026-06-15
Towns,13281,0.0,0.0,0.0,0.0,Georgia,2026-06-15
Treutlen,13283,0.0,0.0,0.0,0.0,Georgia,2026-06-15
Troup,13285,0.0013,0.0052,0.0052,0.0052,Georgia,2026-06-15
Turner,13287,1.2157,0.4874,0.4874,0.4874,Georgia,2026-06-15
Twiggs,13289,0.0,0.0,0.0,0.0,Georgia,2026-06-15
Union,13291,0.0,0.0,0.0,0.0,Georgia,2026-06-15
Upson,13293,0.0013,0.0053,0.0053,0.0053,Georgia,2026-06-15
Walker,13295,0.0021,0.0083,0.0083,0.0083,Georgia,2026-06-15
Walton,13297,0.0112,0.0055,0.0058,0.0062,Georgia,2026-06-15
Ware,13299,0.0003,0.0011,0.0011,0.0011,Georgia,2026-06-15
Warren,13301,1.2297,0.0506,0.7387,1.4267,Georgia,2026-06-15
Washington,13303,0.4018,0.0515,0.0723,0.0931,Georgia,2026-06-15
Wayne,13305,0.0,0.0,0.0,0.0,Georgia,2026-06-15
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-06-15
Wheeler,13309,0.0,0.0,0.0,0.0,Georgia,2026-06-15
White,13311,0.0017,0.0069,0.0069,0.0069,Georgia,2026-06-15
Whitfield,13313,0.0226,0.0897,0.0897,0.0897,Georgia,2026-06-15
Wilcox,13315,0.0,0.0,0.0,0.0,Georgia,2026-06-15
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-06-15
Wilkinson,13319,0.0,0.0,0.0,0.0,Georgia,2026-06-15
Worth,13321,0.1176,0.0527,0.065,0.0772,Georgia,2026-06-15
