County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Coweta,13077,0.005,0.0185,0.0185,0.0185,Georgia,2026-05-25
Crawford,13079,0.0407,0.0892,0.0892,0.0892,Georgia,2026-05-25
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-05-25
Dade,13083,0.0001,0.0005,0.0005,0.0005,Georgia,2026-05-25
Dawson,13085,0.0116,0.0465,0.0465,0.0465,Georgia,2026-05-25
Decatur,13087,0.0189,0.0137,0.0138,0.0139,Georgia,2026-05-25
Dekalb,13089,0.0035,0.0029,0.0029,0.0029,Georgia,2026-05-25
Dodge,13091,0.0008,0.0021,0.0021,0.0021,Georgia,2026-05-25
Dooly,13093,0.003,0.0121,0.0121,0.0121,Georgia,2026-05-25
Dougherty,13095,0.0195,0.0069,0.0071,0.0072,Georgia,2026-05-25
Douglas,13097,0.0001,0.0006,0.0006,0.0006,Georgia,2026-05-25
Early,13099,0.0698,0.0349,0.0349,0.0349,Georgia,2026-05-25
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-05-25
Effingham,13103,0.0001,0.0003,0.0003,0.0003,Georgia,2026-05-25
Elbert,13105,0.0012,0.0049,0.0049,0.0049,Georgia,2026-05-25
Emanuel,13107,0.0268,0.1071,0.1071,0.1071,Georgia,2026-05-25
Evans,13109,0.0004,0.0015,0.0015,0.0015,Georgia,2026-05-25
Fannin,13111,0.0389,0.074,0.074,0.074,Georgia,2026-05-25
Fayette,13113,0.0002,0.0005,0.0005,0.0005,Georgia,2026-05-25
Floyd,13115,0.005,0.0198,0.0198,0.0198,Georgia,2026-05-25
Forsyth,13117,0.0096,0.0383,0.0383,0.0383,Georgia,2026-05-25
Franklin,13119,0.0,0.0,0.0,0.0,Georgia,2026-05-25
Fulton,13121,0.0008,0.0026,0.0026,0.0026,Georgia,2026-05-25
Gilmer,13123,0.0042,0.0167,0.0167,0.0167,Georgia,2026-05-25
Glascock,13125,0.557,0.0139,0.0153,0.0167,Georgia,2026-05-25
Glynn,13127,0.0001,0.0004,0.0004,0.0004,Georgia,2026-05-25
Gordon,13129,0.0033,0.0041,0.0041,0.0041,Georgia,2026-05-25
Grady,13131,0.0177,0.0676,0.0676,0.0676,Georgia,2026-05-25
Greene,13133,0.0,0.0,0.0,0.0,Georgia,2026-05-25
Gwinnett,13135,0.0499,0.0099,0.0382,0.0664,Georgia,2026-05-25
Habersham,13137,0.0007,0.0023,0.0023,0.0023,Georgia,2026-05-25
Hall,13139,0.0172,0.0056,0.0058,0.0061,Georgia,2026-05-25
Hancock,13141,0.7365,0.0497,0.1408,0.232,Georgia,2026-05-25
Haralson,13143,0.0001,0.0005,0.0005,0.0005,Georgia,2026-05-25
Harris,13145,0.0222,0.089,0.089,0.089,Georgia,2026-05-25
Hart,13147,0.0,0.0,0.0,0.0,Georgia,2026-05-25
Heard,13149,0.001,0.0041,0.0041,0.0041,Georgia,2026-05-25
Henry,13151,0.0006,0.0025,0.0025,0.0025,Georgia,2026-05-25
Houston,13153,0.0062,0.0198,0.0198,0.0198,Georgia,2026-05-25
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-05-25
Jackson,13157,0.0058,0.0039,0.0039,0.0039,Georgia,2026-05-25
Jasper,13159,0.0,0.0,0.0,0.0,Georgia,2026-05-25
Jeff Davis,13161,0.0058,0.0115,0.0115,0.0115,Georgia,2026-05-25
Jefferson,13163,0.4096,0.0833,0.101,0.1186,Georgia,2026-05-25
Jenkins,13165,0.0312,0.0088,0.0088,0.0088,Georgia,2026-05-25
Johnson,13167,0.5343,0.0685,0.0777,0.0869,Georgia,2026-05-25
Jones,13169,0.0002,0.0009,0.0009,0.0009,Georgia,2026-05-25
Lamar,13171,0.0008,0.003,0.003,0.003,Georgia,2026-05-25
Lanier,13173,0.0,0.0,0.0,0.0,Georgia,2026-05-25
Laurens,13175,0.0565,0.0047,0.0049,0.0051,Georgia,2026-05-25
Lee,13177,0.0,0.0,0.0,0.0,Georgia,2026-05-25
Liberty,13179,0.0,0.0,0.0,0.0,Georgia,2026-05-25
Lincoln,13181,0.0004,0.0015,0.0015,0.0015,Georgia,2026-05-25
Long,13183,0.0,0.0,0.0,0.0,Georgia,2026-05-25
Lowndes,13185,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-05-25
Lumpkin,13187,0.0003,0.0007,0.0007,0.0007,Georgia,2026-05-25
Macon,13193,0.03,0.0824,0.0824,0.0824,Georgia,2026-05-25
Madison,13195,0.0008,0.0004,0.0004,0.0005,Georgia,2026-05-25
Marion,13197,0.0451,0.0865,0.0865,0.0865,Georgia,2026-05-25
Mcduffie,13189,0.1143,0.0201,0.0243,0.0285,Georgia,2026-05-25
Mcintosh,13191,0.0002,0.0008,0.0008,0.0008,Georgia,2026-05-25
Meriwether,13199,0.0007,0.0026,0.0026,0.0026,Georgia,2026-05-25
Miller,13201,0.0,0.0,0.0,0.0,Georgia,2026-05-25
Mitchell,13205,0.0223,0.0026,0.0045,0.0063,Georgia,2026-05-25
Monroe,13207,0.0037,0.0073,0.0073,0.0073,Georgia,2026-05-25
Montgomery,13209,0.0,0.0,0.0,0.0,Georgia,2026-05-25
Morgan,13211,0.265,0.0664,0.1522,0.2379,Georgia,2026-05-25
Murray,13213,0.0037,0.0029,0.0035,0.0042,Georgia,2026-05-25
Muscogee,13215,0.001,0.004,0.004,0.004,Georgia,2026-05-25
Newton,13217,0.0,0.0,0.0,0.0,Georgia,2026-05-25
Oconee,13219,0.0022,0.0012,0.0012,0.0012,Georgia,2026-05-25
Oglethorpe,13221,0.0004,0.0018,0.0018,0.0018,Georgia,2026-05-25
Paulding,13223,0.258,0.0376,0.0376,0.0376,Georgia,2026-05-25
Peach,13225,0.0063,0.0117,0.0117,0.0117,Georgia,2026-05-25
Pickens,13227,0.0,0.0,0.0,0.0,Georgia,2026-05-25
Pierce,13229,0.0002,0.0005,0.0005,0.0005,Georgia,2026-05-25
Pike,13231,0.0,0.0,0.0,0.0,Georgia,2026-05-25
Polk,13233,0.0074,0.0297,0.0297,0.0297,Georgia,2026-05-25
Pulaski,13235,0.0008,0.0016,0.0016,0.0016,Georgia,2026-05-25
Putnam,13237,0.0002,0.0007,0.0007,0.0007,Georgia,2026-05-25
Quitman,13239,0.001,0.0038,0.0038,0.0038,Georgia,2026-05-25
Rabun,13241,0.0013,0.0035,0.0035,0.0035,Georgia,2026-05-25
Randolph,13243,0.0104,0.0162,0.0162,0.0162,Georgia,2026-05-25
Richmond,13245,0.0044,0.0047,0.0057,0.0067,Georgia,2026-05-25
Rockdale,13247,0.0037,0.0019,0.0019,0.0019,Georgia,2026-05-25
Schley,13249,0.2224,0.4594,0.4594,0.4594,Georgia,2026-05-25
Screven,13251,0.0,0.0,0.0,0.0,Georgia,2026-05-25
Seminole,13253,0.0,0.0,0.0,0.0,Georgia,2026-05-25
Spalding,13255,0.0006,0.0025,0.0025,0.0025,Georgia,2026-05-25
Stephens,13257,0.0004,0.0017,0.0017,0.0017,Georgia,2026-05-25
Stewart,13259,0.0008,0.0032,0.0032,0.0032,Georgia,2026-05-25
Sumter,13261,0.0013,0.0047,0.0047,0.0047,Georgia,2026-05-25
Talbot,13263,0.1675,0.6479,0.6479,0.6479,Georgia,2026-05-25
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-05-25
Tattnall,13267,0.0024,0.0014,0.0014,0.0014,Georgia,2026-05-25
Taylor,13269,0.0368,0.0906,0.0906,0.0906,Georgia,2026-05-25
Telfair,13271,0.0,0.0,0.0,0.0,Georgia,2026-05-25
Terrell,13273,0.0,0.0,0.0,0.0,Georgia,2026-05-25
Thomas,13275,0.0005,0.002,0.002,0.002,Georgia,2026-05-25
Tift,13277,0.0,0.0,0.0,0.0,Georgia,2026-05-25
Toombs,13279,0.0,0.0,0.0,0.0,Georgia,2026-05-25
Towns,13281,0.0,0.0,0.0,0.0,Georgia,2026-05-25
Treutlen,13283,0.0,0.0,0.0,0.0,Georgia,2026-05-25
Troup,13285,0.0003,0.0012,0.0012,0.0012,Georgia,2026-05-25
Turner,13287,0.0,0.0,0.0,0.0,Georgia,2026-05-25
Twiggs,13289,0.0007,0.0028,0.0028,0.0028,Georgia,2026-05-25
Union,13291,0.0029,0.0059,0.0059,0.0059,Georgia,2026-05-25
Upson,13293,0.0,0.0,0.0,0.0,Georgia,2026-05-25
Walker,13295,0.0015,0.0061,0.0061,0.0061,Georgia,2026-05-25
Walton,13297,0.0251,0.0535,0.062,0.0704,Georgia,2026-05-25
Ware,13299,0.0021,0.0016,0.0021,0.0026,Georgia,2026-05-25
Warren,13301,0.8843,0.02,0.062,0.104,Georgia,2026-05-25
Washington,13303,1.16,0.1769,0.1807,0.1846,Georgia,2026-05-25
Wayne,13305,0.0005,0.0017,0.0017,0.0017,Georgia,2026-05-25
Webster,13307,0.0021,0.0084,0.0084,0.0084,Georgia,2026-05-25
Wheeler,13309,0.0,0.0,0.0,0.0,Georgia,2026-05-25
White,13311,0.0006,0.0016,0.0016,0.0016,Georgia,2026-05-25
Whitfield,13313,0.0011,0.0013,0.0013,0.0013,Georgia,2026-05-25
Wilcox,13315,0.0083,0.0332,0.0332,0.0332,Georgia,2026-05-25
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-05-25
Wilkinson,13319,0.0034,0.0136,0.0136,0.0136,Georgia,2026-05-25
Worth,13321,0.1763,0.0781,0.0781,0.0781,Georgia,2026-05-25
