County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-05-16
Decatur,13087,0.0002,0.0002,0.0002,0.0002,Georgia,2026-05-16
Dekalb,13089,0.0015,0.0059,0.0059,0.0059,Georgia,2026-05-16
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-05-16
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-05-16
Dougherty,13095,0.0036,0.0143,0.0143,0.0143,Georgia,2026-05-16
Douglas,13097,0.0001,0.0002,0.0002,0.0002,Georgia,2026-05-16
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-05-16
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-05-16
Effingham,13103,0.0001,0.0001,0.0001,0.0001,Georgia,2026-05-16
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-05-16
Emanuel,13107,0.0,0.0,0.0,0.0,Georgia,2026-05-16
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-05-16
Fannin,13111,0.0035,0.0018,0.0018,0.0018,Georgia,2026-05-16
Fayette,13113,0.0,0.0,0.0,0.0,Georgia,2026-05-16
Floyd,13115,0.0002,0.0005,0.0005,0.0005,Georgia,2026-05-16
Forsyth,13117,0.0,0.0,0.0,0.0,Georgia,2026-05-16
Franklin,13119,0.0,0.0,0.0,0.0,Georgia,2026-05-16
Fulton,13121,0.0008,0.0017,0.0017,0.0017,Georgia,2026-05-16
Gilmer,13123,0.0,0.0,0.0,0.0,Georgia,2026-05-16
Glascock,13125,0.2068,0.046,0.046,0.046,Georgia,2026-05-16
Glynn,13127,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-05-16
Gordon,13129,0.0005,0.0016,0.0016,0.0016,Georgia,2026-05-16
Grady,13131,0.0001,0.0001,0.0001,0.0001,Georgia,2026-05-16
Greene,13133,0.0004,0.0012,0.0012,0.0012,Georgia,2026-05-16
Gwinnett,13135,0.0064,0.001,0.0011,0.0013,Georgia,2026-05-16
Habersham,13137,0.0008,0.0032,0.0032,0.0032,Georgia,2026-05-16
Hall,13139,0.0002,0.0005,0.0005,0.0005,Georgia,2026-05-16
Hancock,13141,0.0008,0.0005,0.0005,0.0005,Georgia,2026-05-16
Haralson,13143,0.0012,0.0025,0.0025,0.0025,Georgia,2026-05-16
Harris,13145,0.0012,0.0026,0.0026,0.0026,Georgia,2026-05-16
Hart,13147,0.0005,0.0009,0.0009,0.0009,Georgia,2026-05-16
Heard,13149,0.0,0.0,0.0,0.0,Georgia,2026-05-16
Henry,13151,0.0003,0.0001,0.0001,0.0002,Georgia,2026-05-16
Houston,13153,0.0002,0.0002,0.0002,0.0002,Georgia,2026-05-16
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-05-16
Jackson,13157,0.001,0.0023,0.0023,0.0023,Georgia,2026-05-16
Jasper,13159,0.0,0.0,0.0,0.0,Georgia,2026-05-16
Jeff Davis,13161,0.0,0.0,0.0,0.0,Georgia,2026-05-16
Jefferson,13163,0.0002,0.0009,0.0009,0.0009,Georgia,2026-05-16
Jenkins,13165,0.0,0.0,0.0,0.0,Georgia,2026-05-16
Johnson,13167,0.0,0.0,0.0,0.0,Georgia,2026-05-16
Jones,13169,0.0,0.0,0.0,0.0,Georgia,2026-05-16
Lamar,13171,0.0,0.0,0.0,0.0,Georgia,2026-05-16
Lanier,13173,0.0,0.0,0.0,0.0,Georgia,2026-05-16
Laurens,13175,0.0009,0.0005,0.0005,0.0005,Georgia,2026-05-16
Lee,13177,0.0,0.0,0.0,0.0,Georgia,2026-05-16
Liberty,13179,0.0005,0.0005,0.0006,0.0006,Georgia,2026-05-16
Lincoln,13181,0.0,0.0,0.0,0.0,Georgia,2026-05-16
Long,13183,0.0,0.0,0.0,0.0,Georgia,2026-05-16
Lowndes,13185,0.0,0.0,0.0,0.0,Georgia,2026-05-16
Lumpkin,13187,0.001,0.0012,0.0012,0.0012,Georgia,2026-05-16
Macon,13193,0.0013,0.001,0.001,0.001,Georgia,2026-05-16
Madison,13195,0.0,0.0,0.0,0.0,Georgia,2026-05-16
Marion,13197,0.0,0.0,0.0,0.0,Georgia,2026-05-16
Mcduffie,13189,0.0019,0.0038,0.0038,0.0038,Georgia,2026-05-16
Mcintosh,13191,0.0015,0.0024,0.0024,0.0024,Georgia,2026-05-16
Meriwether,13199,0.0003,0.0006,0.0006,0.0006,Georgia,2026-05-16
Miller,13201,0.0,0.0,0.0,0.0,Georgia,2026-05-16
Mitchell,13205,0.0001,0.0001,0.0001,0.0001,Georgia,2026-05-16
Monroe,13207,0.0,0.0,0.0,0.0,Georgia,2026-05-16
Montgomery,13209,0.0,0.0,0.0,0.0,Georgia,2026-05-16
Morgan,13211,0.0008,0.001,0.001,0.001,Georgia,2026-05-16
Murray,13213,0.0004,0.0007,0.0007,0.0007,Georgia,2026-05-16
Muscogee,13215,0.0001,0.0002,0.0002,0.0002,Georgia,2026-05-16
Newton,13217,0.0,0.0,0.0,0.0,Georgia,2026-05-16
Oconee,13219,0.0002,0.0001,0.0001,0.0001,Georgia,2026-05-16
Oglethorpe,13221,0.0,0.0,0.0,0.0,Georgia,2026-05-16
Paulding,13223,0.0,0.0,0.0,0.0,Georgia,2026-05-16
Peach,13225,0.0014,0.0055,0.0055,0.0055,Georgia,2026-05-16
Pickens,13227,0.0,0.0,0.0,0.0,Georgia,2026-05-16
Pierce,13229,0.0,0.0,0.0,0.0,Georgia,2026-05-16
Pike,13231,0.0,0.0,0.0,0.0,Georgia,2026-05-16
Polk,13233,0.0001,0.0003,0.0003,0.0003,Georgia,2026-05-16
Pulaski,13235,0.0,0.0,0.0,0.0,Georgia,2026-05-16
Putnam,13237,0.0245,0.0979,0.0979,0.0979,Georgia,2026-05-16
Quitman,13239,0.0014,0.0055,0.0055,0.0055,Georgia,2026-05-16
Rabun,13241,0.0002,0.0003,0.0003,0.0003,Georgia,2026-05-16
Randolph,13243,0.0004,0.0014,0.0014,0.0014,Georgia,2026-05-16
Richmond,13245,0.0002,0.0002,0.0002,0.0002,Georgia,2026-05-16
Rockdale,13247,0.0,0.0,0.0,0.0,Georgia,2026-05-16
Schley,13249,0.0,0.0,0.0,0.0,Georgia,2026-05-16
Screven,13251,0.0092,0.0049,0.0049,0.0049,Georgia,2026-05-16
Seminole,13253,0.0,0.0,0.0,0.0,Georgia,2026-05-16
Spalding,13255,0.0001,0.0005,0.0005,0.0005,Georgia,2026-05-16
Stephens,13257,0.0,0.0,0.0,0.0,Georgia,2026-05-16
Stewart,13259,0.0,0.0,0.0,0.0,Georgia,2026-05-16
Sumter,13261,0.0003,0.0007,0.0007,0.0007,Georgia,2026-05-16
Talbot,13263,0.0,0.0,0.0,0.0,Georgia,2026-05-16
Taliaferro,13265,0.008,0.0064,0.0064,0.0064,Georgia,2026-05-16
Tattnall,13267,0.0,0.0,0.0,0.0,Georgia,2026-05-16
Taylor,13269,0.0,0.0,0.0,0.0,Georgia,2026-05-16
Telfair,13271,0.0,0.0,0.0,0.0,Georgia,2026-05-16
Terrell,13273,0.0,0.0,0.0,0.0,Georgia,2026-05-16
Thomas,13275,0.0,0.0,0.0,0.0,Georgia,2026-05-16
Tift,13277,0.0003,0.0009,0.0009,0.0009,Georgia,2026-05-16
Toombs,13279,0.0,0.0,0.0,0.0,Georgia,2026-05-16
Towns,13281,0.0039,0.0008,0.0008,0.0008,Georgia,2026-05-16
Treutlen,13283,0.0,0.0,0.0,0.0,Georgia,2026-05-16
Troup,13285,0.0003,0.0001,0.0001,0.0001,Georgia,2026-05-16
Turner,13287,0.0007,0.0015,0.0015,0.0015,Georgia,2026-05-16
Twiggs,13289,0.0,0.0,0.0,0.0,Georgia,2026-05-16
Union,13291,0.0003,0.0003,0.0003,0.0003,Georgia,2026-05-16
Upson,13293,0.0,0.0,0.0,0.0,Georgia,2026-05-16
Walker,13295,0.0003,0.0003,0.0003,0.0003,Georgia,2026-05-16
Walton,13297,0.0005,0.0003,0.0003,0.0003,Georgia,2026-05-16
Ware,13299,0.0003,0.0003,0.0003,0.0003,Georgia,2026-05-16
Warren,13301,0.0913,0.0031,0.0031,0.0031,Georgia,2026-05-16
Washington,13303,0.016,0.0023,0.0023,0.0023,Georgia,2026-05-16
Wayne,13305,0.004,0.0027,0.0027,0.0027,Georgia,2026-05-16
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-05-16
Wheeler,13309,0.0,0.0,0.0,0.0,Georgia,2026-05-16
White,13311,0.0,0.0,0.0,0.0,Georgia,2026-05-16
Whitfield,13313,0.0015,0.0004,0.0005,0.0006,Georgia,2026-05-16
Wilcox,13315,0.0,0.0,0.0,0.0,Georgia,2026-05-16
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-05-16
Wilkinson,13319,0.0,0.0,0.0,0.0,Georgia,2026-05-16
Worth,13321,0.0002,0.0001,0.0001,0.0001,Georgia,2026-05-16
