County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Mcintosh,13191,0.01,0.004,0.004,0.004,Georgia,2026-08-24
Meriwether,13199,0.0,0.0,0.0,0.0,Georgia,2026-08-24
Miller,13201,0.0,0.0,0.0,0.0,Georgia,2026-08-24
Mitchell,13205,0.0475,0.002,0.0028,0.0035,Georgia,2026-08-24
Monroe,13207,0.0003,0.0005,0.0005,0.0005,Georgia,2026-08-24
Montgomery,13209,0.0,0.0,0.0,0.0,Georgia,2026-08-24
Morgan,13211,0.0003,0.0001,0.0001,0.0001,Georgia,2026-08-24
Murray,13213,0.0005,0.0006,0.0006,0.0006,Georgia,2026-08-24
Muscogee,13215,0.0,0.0,0.0,0.0,Georgia,2026-08-24
Newton,13217,0.0,0.0,0.0,0.0,Georgia,2026-08-24
Oconee,13219,0.0016,0.0002,0.0003,0.0003,Georgia,2026-08-24
Oglethorpe,13221,0.0,0.0,0.0,0.0,Georgia,2026-08-24
Paulding,13223,0.0048,0.0012,0.0012,0.0012,Georgia,2026-08-24
Peach,13225,0.0,0.0,0.0,0.0,Georgia,2026-08-24
Pickens,13227,0.0,0.0,0.0,0.0,Georgia,2026-08-24
Pierce,13229,0.0041,0.0058,0.0058,0.0058,Georgia,2026-08-24
Pike,13231,0.0,0.0,0.0,0.0,Georgia,2026-08-24
Polk,13233,0.0,0.0,0.0,0.0,Georgia,2026-08-24
Pulaski,13235,0.0,0.0,0.0,0.0,Georgia,2026-08-24
Putnam,13237,0.0,0.0,0.0,0.0,Georgia,2026-08-24
Quitman,13239,0.0015,0.0008,0.0008,0.0008,Georgia,2026-08-24
Rabun,13241,0.0,0.0,0.0,0.0,Georgia,2026-08-24
Randolph,13243,0.0,0.0,0.0,0.0,Georgia,2026-08-24
Richmond,13245,0.0003,0.0003,0.0003,0.0003,Georgia,2026-08-24
Rockdale,13247,0.0022,0.0005,0.0005,0.0005,Georgia,2026-08-24
Schley,13249,0.0,0.0,0.0,0.0,Georgia,2026-08-24
Screven,13251,0.0,0.0,0.0,0.0,Georgia,2026-08-24
Seminole,13253,0.0,0.0,0.0,0.0,Georgia,2026-08-24
Spalding,13255,0.0002,0.0005,0.0005,0.0005,Georgia,2026-08-24
Stephens,13257,0.0,0.0,0.0,0.0,Georgia,2026-08-24
Stewart,13259,0.0,0.0,0.0,0.0,Georgia,2026-08-24
Sumter,13261,0.0,0.0,0.0,0.0,Georgia,2026-08-24
Talbot,13263,0.0,0.0,0.0,0.0,Georgia,2026-08-24
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-08-24
Tattnall,13267,0.0001,0.0003,0.0003,0.0003,Georgia,2026-08-24
Taylor,13269,0.0,0.0,0.0,0.0,Georgia,2026-08-24
Telfair,13271,0.0,0.0,0.0,0.0,Georgia,2026-08-24
Terrell,13273,0.0,0.0,0.0,0.0,Georgia,2026-08-24
Thomas,13275,0.0102,0.0053,0.0053,0.0053,Georgia,2026-08-24
Tift,13277,0.0,0.0,0.0,0.0,Georgia,2026-08-24
Toombs,13279,0.0,0.0,0.0,0.0,Georgia,2026-08-24
Towns,13281,0.0004,0.0005,0.0005,0.0005,Georgia,2026-08-24
Treutlen,13283,0.0,0.0,0.0,0.0,Georgia,2026-08-24
Troup,13285,0.0001,0.0002,0.0002,0.0002,Georgia,2026-08-24
Turner,13287,0.0236,0.0036,0.0036,0.0036,Georgia,2026-08-24
Twiggs,13289,0.0,0.0,0.0,0.0,Georgia,2026-08-24
Union,13291,0.0007,0.0017,0.0017,0.0017,Georgia,2026-08-24
Upson,13293,0.0,0.0,0.0,0.0,Georgia,2026-08-24
Walker,13295,0.0002,0.0007,0.0007,0.0007,Georgia,2026-08-24
Walton,13297,0.0004,0.0001,0.0001,0.0001,Georgia,2026-08-24
Ware,13299,0.0016,0.0019,0.0019,0.0019,Georgia,2026-08-24
Warren,13301,0.0,0.0,0.0,0.0,Georgia,2026-08-24
Washington,13303,0.1275,0.002,0.002,0.002,Georgia,2026-08-24
Wayne,13305,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-08-24
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-08-24
Wheeler,13309,0.0,0.0,0.0,0.0,Georgia,2026-08-24
White,13311,0.0,0.0,0.0,0.0,Georgia,2026-08-24
Whitfield,13313,0.0002,0.0005,0.0005,0.0005,Georgia,2026-08-24
Wilcox,13315,0.0,0.0,0.0,0.0,Georgia,2026-08-24
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-08-24
Wilkinson,13319,0.0,0.0,0.0,0.0,Georgia,2026-08-24
Worth,13321,0.2145,0.0225,0.0347,0.047,Georgia,2026-08-24
