County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Jackson,13157,0.0014,0.0005,0.0005,0.0005,Georgia,2026-09-24
Jasper,13159,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Jeff Davis,13161,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Jefferson,13163,0.0137,0.0051,0.0051,0.0051,Georgia,2026-09-24
Jenkins,13165,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Johnson,13167,15.684,0.3618,0.3618,0.3618,Georgia,2026-09-24
Jones,13169,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Lamar,13171,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Lanier,13173,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Laurens,13175,14.0245,0.3229,0.3229,0.3229,Georgia,2026-09-24
Lee,13177,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Liberty,13179,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Lincoln,13181,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Long,13183,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Lowndes,13185,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Lumpkin,13187,0.0019,0.0016,0.0016,0.0016,Georgia,2026-09-24
Macon,13193,0.0591,0.0124,0.0254,0.0383,Georgia,2026-09-24
Madison,13195,0.0011,0.0007,0.0007,0.0007,Georgia,2026-09-24
Marion,13197,0.0014,0.0028,0.0028,0.0028,Georgia,2026-09-24
Mcduffie,13189,<0.0001,0.0002,0.0002,0.0002,Georgia,2026-09-24
Mcintosh,13191,0.003,0.0024,0.0024,0.0024,Georgia,2026-09-24
Meriwether,13199,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Miller,13201,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Mitchell,13205,0.0036,0.0024,0.0024,0.0024,Georgia,2026-09-24
Monroe,13207,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Montgomery,13209,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Morgan,13211,0.0208,0.0047,0.0048,0.0048,Georgia,2026-09-24
Murray,13213,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-09-24
Muscogee,13215,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Newton,13217,0.2297,0.0608,0.0608,0.0608,Georgia,2026-09-24
Oconee,13219,0.0625,0.0063,0.0063,0.0063,Georgia,2026-09-24
Oglethorpe,13221,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Paulding,13223,0.0011,0.0004,0.0004,0.0004,Georgia,2026-09-24
Peach,13225,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Pickens,13227,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Pierce,13229,0.0007,0.0003,0.0003,0.0003,Georgia,2026-09-24
Pike,13231,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Polk,13233,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Pulaski,13235,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Putnam,13237,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Quitman,13239,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Rabun,13241,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Randolph,13243,0.0001,0.0006,0.0006,0.0006,Georgia,2026-09-24
Richmond,13245,0.0008,0.0008,0.0008,0.0008,Georgia,2026-09-24
Rockdale,13247,0.0222,0.0019,0.0019,0.0019,Georgia,2026-09-24
Schley,13249,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Screven,13251,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Seminole,13253,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Spalding,13255,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Stephens,13257,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Stewart,13259,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Sumter,13261,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Talbot,13263,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Tattnall,13267,0.0131,0.009,0.009,0.009,Georgia,2026-09-24
Taylor,13269,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Telfair,13271,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Terrell,13273,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Thomas,13275,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Tift,13277,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Toombs,13279,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Towns,13281,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Treutlen,13283,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Troup,13285,0.0001,0.0001,0.0001,0.0001,Georgia,2026-09-24
Turner,13287,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Twiggs,13289,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Union,13291,<0.0001,<0.0001,<0.0001,<0.0001,Georgia,2026-09-24
Upson,13293,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Walker,13295,0.0008,0.0006,0.0006,0.0006,Georgia,2026-09-24
Walton,13297,0.0014,0.0003,0.0003,0.0003,Georgia,2026-09-24
Ware,13299,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Warren,13301,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Washington,13303,3.1384,0.0728,0.0728,0.0728,Georgia,2026-09-24
Wayne,13305,0.0082,0.0027,0.0027,0.0027,Georgia,2026-09-24
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Wheeler,13309,0.0,0.0,0.0,0.0,Georgia,2026-09-24
White,13311,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Whitfield,13313,0.0027,0.0037,0.0037,0.0037,Georgia,2026-09-24
Wilcox,13315,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Wilkinson,13319,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Worth,13321,0.0002,0.0001,0.0001,0.0001,Georgia,2026-09-24
