County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Harris,13145,0.0106,0.0218,0.0218,0.0218,Georgia,2026-09-11
Hart,13147,0.0,0.0,0.0,0.0,Georgia,2026-09-11
Heard,13149,0.0,0.0,0.0,0.0,Georgia,2026-09-11
Henry,13151,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-09-11
Houston,13153,0.0001,0.0004,0.0004,0.0004,Georgia,2026-09-11
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-09-11
Jackson,13157,0.0031,0.0017,0.0017,0.0017,Georgia,2026-09-11
Jasper,13159,0.0,0.0,0.0,0.0,Georgia,2026-09-11
Jeff Davis,13161,0.0,0.0,0.0,0.0,Georgia,2026-09-11
Jefferson,13163,0.0065,0.0127,0.0131,0.0135,Georgia,2026-09-11
Jenkins,13165,0.0,0.0,0.0,0.0,Georgia,2026-09-11
Johnson,13167,0.0,0.0,0.0,0.0,Georgia,2026-09-11
Jones,13169,0.0,0.0,0.0,0.0,Georgia,2026-09-11
Lamar,13171,0.0,0.0,0.0,0.0,Georgia,2026-09-11
Lanier,13173,0.0,0.0,0.0,0.0,Georgia,2026-09-11
Laurens,13175,0.0001,0.0003,0.0003,0.0003,Georgia,2026-09-11
Lee,13177,0.0,0.0,0.0,0.0,Georgia,2026-09-11
Liberty,13179,0.0066,0.0028,0.0029,0.0031,Georgia,2026-09-11
Lincoln,13181,0.0,0.0,0.0,0.0,Georgia,2026-09-11
Long,13183,0.0023,0.003,0.003,0.003,Georgia,2026-09-11
Lowndes,13185,0.0,0.0,0.0,0.0,Georgia,2026-09-11
Lumpkin,13187,0.0,0.0,0.0,0.0,Georgia,2026-09-11
Macon,13193,0.0007,0.0029,0.0029,0.0029,Georgia,2026-09-11
Madison,13195,0.002,0.0009,0.0009,0.0009,Georgia,2026-09-11
Marion,13197,0.0006,0.0024,0.0024,0.0024,Georgia,2026-09-11
Mcduffie,13189,0.0,0.0,0.0,0.0,Georgia,2026-09-11
Mcintosh,13191,0.0136,0.0182,0.0182,0.0182,Georgia,2026-09-11
Meriwether,13199,0.0001,0.0005,0.0005,0.0005,Georgia,2026-09-11
Miller,13201,0.4695,0.1707,0.1707,0.1707,Georgia,2026-09-11
Mitchell,13205,0.0446,0.0072,0.0075,0.0079,Georgia,2026-09-11
Monroe,13207,0.0,0.0,0.0,0.0,Georgia,2026-09-11
Montgomery,13209,0.0,0.0,0.0,0.0,Georgia,2026-09-11
Morgan,13211,0.0227,0.0034,0.0095,0.0157,Georgia,2026-09-11
Murray,13213,0.0,0.0,0.0,0.0,Georgia,2026-09-11
Muscogee,13215,0.0001,0.0004,0.0004,0.0004,Georgia,2026-09-11
Newton,13217,0.1233,0.0137,0.0137,0.0137,Georgia,2026-09-11
Oconee,13219,0.0045,0.0007,0.0007,0.0007,Georgia,2026-09-11
Oglethorpe,13221,0.0,0.0,0.0,0.0,Georgia,2026-09-11
Paulding,13223,0.0204,0.0059,0.006,0.006,Georgia,2026-09-11
Peach,13225,0.0252,0.1006,0.1006,0.1006,Georgia,2026-09-11
Pickens,13227,0.0,0.0,0.0,0.0,Georgia,2026-09-11
Pierce,13229,0.0004,0.0017,0.0017,0.0017,Georgia,2026-09-11
Pike,13231,0.0,0.0,0.0,0.0,Georgia,2026-09-11
Polk,13233,0.0001,0.0002,0.0002,0.0002,Georgia,2026-09-11
Pulaski,13235,0.0,0.0,0.0,0.0,Georgia,2026-09-11
Putnam,13237,0.0,0.0,0.0,0.0,Georgia,2026-09-11
Quitman,13239,0.0,0.0,0.0,0.0,Georgia,2026-09-11
Rabun,13241,0.0,0.0,0.0,0.0,Georgia,2026-09-11
Randolph,13243,0.0,0.0,0.0,0.0,Georgia,2026-09-11
Richmond,13245,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-09-11
Rockdale,13247,0.0206,0.0051,0.0058,0.0065,Georgia,2026-09-11
Schley,13249,0.0,0.0,0.0,0.0,Georgia,2026-09-11
Screven,13251,0.0,0.0,0.0,0.0,Georgia,2026-09-11
Seminole,13253,0.0,0.0,0.0,0.0,Georgia,2026-09-11
Spalding,13255,0.0001,0.0002,0.0002,0.0002,Georgia,2026-09-11
Stephens,13257,0.0,0.0,0.0,0.0,Georgia,2026-09-11
Stewart,13259,0.0,0.0,0.0,0.0,Georgia,2026-09-11
Sumter,13261,0.0,0.0,0.0,0.0,Georgia,2026-09-11
Talbot,13263,0.0,0.0,0.0,0.0,Georgia,2026-09-11
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-09-11
Tattnall,13267,0.0041,0.0023,0.0023,0.0023,Georgia,2026-09-11
Taylor,13269,0.0002,0.0008,0.0008,0.0008,Georgia,2026-09-11
Telfair,13271,0.0,0.0,0.0,0.0,Georgia,2026-09-11
Terrell,13273,0.0,0.0,0.0,0.0,Georgia,2026-09-11
Thomas,13275,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-09-11
Tift,13277,0.0001,0.0003,0.0003,0.0003,Georgia,2026-09-11
Toombs,13279,0.0,0.0,0.0,0.0,Georgia,2026-09-11
Towns,13281,0.0,0.0,0.0,0.0,Georgia,2026-09-11
Treutlen,13283,0.0,0.0,0.0,0.0,Georgia,2026-09-11
Troup,13285,0.0,0.0,0.0,0.0,Georgia,2026-09-11
Turner,13287,0.0462,0.0036,0.0036,0.0036,Georgia,2026-09-11
Twiggs,13289,0.0,0.0,0.0,0.0,Georgia,2026-09-11
Union,13291,0.0,0.0,0.0,0.0,Georgia,2026-09-11
Upson,13293,0.0,0.0,0.0,0.0,Georgia,2026-09-11
Walker,13295,0.0001,0.0003,0.0003,0.0003,Georgia,2026-09-11
Walton,13297,0.0206,0.003,0.003,0.0031,Georgia,2026-09-11
Ware,13299,0.0004,0.0017,0.0017,0.0017,Georgia,2026-09-11
Warren,13301,0.0085,0.0083,0.0083,0.0083,Georgia,2026-09-11
Washington,13303,0.1379,0.002,0.002,0.002,Georgia,2026-09-11
Wayne,13305,0.0011,0.002,0.002,0.002,Georgia,2026-09-11
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-09-11
Wheeler,13309,0.0,0.0,0.0,0.0,Georgia,2026-09-11
White,13311,0.0,0.0,0.0,0.0,Georgia,2026-09-11
Whitfield,13313,0.0001,0.0005,0.0005,0.0005,Georgia,2026-09-11
Wilcox,13315,0.0,0.0,0.0,0.0,Georgia,2026-09-11
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-09-11
Wilkinson,13319,0.0,0.0,0.0,0.0,Georgia,2026-09-11
Worth,13321,0.0085,0.0014,0.0015,0.0017,Georgia,2026-09-11
