County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Holmes,28051,0.0,0.0,0.0,0.0,Mississippi,2026-05-10
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-05-10
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-05-10
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-05-10
Jackson,28059,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-05-10
Jasper,28061,0.0,0.0,0.0,0.0,Mississippi,2026-05-10
Jefferson,28063,0.7657,0.2624,0.263,0.2636,Mississippi,2026-05-10
Jefferson Davis,28065,0.0018,0.0027,0.0027,0.0027,Mississippi,2026-05-10
Jones,28067,0.0019,0.0003,0.0004,0.0005,Mississippi,2026-05-10
Kemper,28069,0.0053,0.0151,0.0151,0.0151,Mississippi,2026-05-10
Lafayette,28071,0.0229,0.0006,0.0006,0.0006,Mississippi,2026-05-10
Lamar,28073,0.0,0.0,0.0,0.0,Mississippi,2026-05-10
Lauderdale,28075,0.0051,0.005,0.0055,0.006,Mississippi,2026-05-10
Lawrence,28077,0.5972,0.0334,0.1081,0.1829,Mississippi,2026-05-10
Leake,28079,0.0003,<0.0001,0.0001,0.0001,Mississippi,2026-05-10
Lee,28081,0.0078,0.0223,0.0223,0.0223,Mississippi,2026-05-10
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-05-10
Lincoln,28085,4.8513,0.2617,8.3692,16.4766,Mississippi,2026-05-10
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-05-10
Madison,28089,0.0012,0.0009,0.0009,0.0009,Mississippi,2026-05-10
Marion,28091,0.0135,0.0037,0.0068,0.0099,Mississippi,2026-05-10
Marshall,28093,0.1064,0.0029,0.0029,0.0029,Mississippi,2026-05-10
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-05-10
Montgomery,28097,0.0445,0.0198,0.0198,0.0198,Mississippi,2026-05-10
Neshoba,28099,0.0096,0.0096,0.0096,0.0096,Mississippi,2026-05-10
Newton,28101,0.0,0.0,0.0,0.0,Mississippi,2026-05-10
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-05-10
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-05-10
Panola,28107,0.0,0.0,0.0,0.0,Mississippi,2026-05-10
Pearl River,28109,0.0084,0.0038,0.0038,0.0038,Mississippi,2026-05-10
Perry,28111,0.0003,0.0004,0.0004,0.0004,Mississippi,2026-05-10
Pike,28113,0.1283,0.0531,0.0635,0.0738,Mississippi,2026-05-10
Pontotoc,28115,0.027,0.0007,0.0007,0.0007,Mississippi,2026-05-10
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-05-10
Quitman,28119,0.0,0.0,0.0,0.0,Mississippi,2026-05-10
Rankin,28121,0.0034,0.001,0.001,0.0011,Mississippi,2026-05-10
Scott,28123,0.0,0.0,0.0,0.0,Mississippi,2026-05-10
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-05-10
Simpson,28127,0.004,0.0009,0.0009,0.0009,Mississippi,2026-05-10
Smith,28129,0.2311,0.0517,0.0517,0.0517,Mississippi,2026-05-10
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-05-10
Sunflower,28133,0.0071,0.0043,0.0044,0.0045,Mississippi,2026-05-10
Tallahatchie,28135,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-05-10
Tate,28137,0.0007,0.0006,0.0006,0.0006,Mississippi,2026-05-10
Tippah,28139,0.1235,0.0332,0.0332,0.0332,Mississippi,2026-05-10
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-05-10
Tunica,28143,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-05-10
Union,28145,0.2001,0.0057,0.0057,0.0057,Mississippi,2026-05-10
Walthall,28147,0.3725,0.0652,0.7376,1.41,Mississippi,2026-05-10
Warren,28149,0.0135,0.0043,0.0047,0.0052,Mississippi,2026-05-10
Washington,28151,0.0094,0.0029,0.0029,0.0029,Mississippi,2026-05-10
Wayne,28153,0.0006,0.0004,0.0005,0.0006,Mississippi,2026-05-10
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-05-10
Wilkinson,28157,0.4889,0.0279,0.203,0.3781,Mississippi,2026-05-10
Winston,28159,0.0005,0.001,0.001,0.001,Mississippi,2026-05-10
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-05-10
Yazoo,28163,0.0002,0.0008,0.0008,0.0008,Mississippi,2026-05-10
