County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Panola,28107,0.007,0.0093,0.0093,0.0093,Mississippi,2026-06-15
Pearl River,28109,0.0127,0.0045,0.0046,0.0048,Mississippi,2026-06-15
Perry,28111,0.0008,0.0007,0.0007,0.0007,Mississippi,2026-06-15
Pike,28113,0.021,0.0055,0.0117,0.0179,Mississippi,2026-06-15
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-06-15
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-06-15
Quitman,28119,0.0017,0.0007,0.0007,0.0007,Mississippi,2026-06-15
Rankin,28121,0.0189,0.0045,0.011,0.0175,Mississippi,2026-06-15
Scott,28123,0.0091,0.0042,0.0059,0.0076,Mississippi,2026-06-15
Sharkey,28125,0.0013,0.0017,0.0017,0.0017,Mississippi,2026-06-15
Simpson,28127,0.081,0.0164,0.0532,0.09,Mississippi,2026-06-15
Smith,28129,0.0721,0.0181,0.0181,0.0181,Mississippi,2026-06-15
Stone,28131,0.005,0.0049,0.0049,0.0049,Mississippi,2026-06-15
Sunflower,28133,0.0192,0.0053,0.0061,0.0069,Mississippi,2026-06-15
Tallahatchie,28135,0.0,0.0,0.0,0.0,Mississippi,2026-06-15
Tate,28137,0.0003,0.0004,0.0004,0.0004,Mississippi,2026-06-15
Tippah,28139,0.0,0.0,0.0,0.0,Mississippi,2026-06-15
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-06-15
Tunica,28143,0.0006,0.0006,0.0006,0.0006,Mississippi,2026-06-15
Union,28145,0.0034,0.0004,0.0004,0.0004,Mississippi,2026-06-15
Walthall,28147,0.0013,0.0006,0.0008,0.0009,Mississippi,2026-06-15
Warren,28149,0.0087,0.0037,0.0045,0.0053,Mississippi,2026-06-15
Washington,28151,0.0007,0.001,0.001,0.001,Mississippi,2026-06-15
Wayne,28153,0.0007,0.0004,0.0004,0.0004,Mississippi,2026-06-15
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-06-15
Wilkinson,28157,0.3258,0.0399,0.2685,0.4972,Mississippi,2026-06-15
Winston,28159,0.0024,0.0032,0.0032,0.0032,Mississippi,2026-06-15
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-06-15
Yazoo,28163,0.0,0.0,0.0,0.0,Mississippi,2026-06-15
