County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Perry,28111,0.3338,0.0148,0.0148,0.0148,Mississippi,2026-06-24
Pike,28113,0.0128,0.0063,0.0065,0.0067,Mississippi,2026-06-24
Pontotoc,28115,0.0577,0.0442,0.0442,0.0442,Mississippi,2026-06-24
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-06-24
Quitman,28119,0.007,0.0054,0.0054,0.0054,Mississippi,2026-06-24
Rankin,28121,0.0061,0.0011,0.0035,0.0059,Mississippi,2026-06-24
Scott,28123,0.0144,0.0043,0.0049,0.0055,Mississippi,2026-06-24
Sharkey,28125,0.0001,0.0006,0.0006,0.0006,Mississippi,2026-06-24
Simpson,28127,0.0122,0.0036,0.0196,0.0356,Mississippi,2026-06-24
Smith,28129,0.0022,0.0017,0.0026,0.0035,Mississippi,2026-06-24
Stone,28131,0.0002,0.0003,0.0003,0.0003,Mississippi,2026-06-24
Sunflower,28133,0.003,0.0005,0.0006,0.0008,Mississippi,2026-06-24
Tallahatchie,28135,0.0002,0.0005,0.0005,0.0005,Mississippi,2026-06-24
Tate,28137,0.0002,0.0002,0.0002,0.0002,Mississippi,2026-06-24
Tippah,28139,0.0,0.0,0.0,0.0,Mississippi,2026-06-24
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-06-24
Tunica,28143,0.0018,0.0014,0.0014,0.0014,Mississippi,2026-06-24
Union,28145,0.0146,0.0026,0.0028,0.003,Mississippi,2026-06-24
Walthall,28147,0.0037,0.0056,0.0056,0.0056,Mississippi,2026-06-24
Warren,28149,0.0277,0.0054,0.0063,0.0072,Mississippi,2026-06-24
Washington,28151,0.0141,0.0068,0.0103,0.0137,Mississippi,2026-06-24
Wayne,28153,0.0006,0.0004,0.0004,0.0004,Mississippi,2026-06-24
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-06-24
Wilkinson,28157,0.221,0.0488,0.0734,0.0979,Mississippi,2026-06-24
Winston,28159,0.1567,0.0224,0.0224,0.0224,Mississippi,2026-06-24
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-06-24
Yazoo,28163,0.0,0.0,0.0,0.0,Mississippi,2026-06-24
