County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Tippah,28139,0.0004,0.0004,0.0004,0.0004,Mississippi,2026-05-23
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-05-23
Tunica,28143,0.0202,0.0062,0.0062,0.0062,Mississippi,2026-05-23
Union,28145,1.6152,0.2223,0.2223,0.2223,Mississippi,2026-05-23
Walthall,28147,0.0024,0.0024,0.0024,0.0024,Mississippi,2026-05-23
Warren,28149,0.5342,0.0931,0.1039,0.1148,Mississippi,2026-05-23
Washington,28151,0.016,0.006,0.0062,0.0064,Mississippi,2026-05-23
Wayne,28153,0.5026,0.1122,0.5655,1.0188,Mississippi,2026-05-23
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-05-23
Wilkinson,28157,1.6688,0.2886,3.0877,5.8868,Mississippi,2026-05-23
Winston,28159,0.0,0.0,0.0,0.0,Mississippi,2026-05-23
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-05-23
Yazoo,28163,0.0589,0.0161,0.0161,0.0161,Mississippi,2026-05-23
