County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Madison,28089,0.0604,0.0063,0.0095,0.0126,Mississippi,2026-05-07
Marion,28091,1.27,0.217,0.2351,0.2532,Mississippi,2026-05-07
Marshall,28093,0.0,0.0,0.0,0.0,Mississippi,2026-05-07
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-05-07
Montgomery,28097,0.0033,0.0022,0.0022,0.0022,Mississippi,2026-05-07
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-05-07
Newton,28101,0.1458,0.0418,0.087,0.1323,Mississippi,2026-05-07
Noxubee,28103,0.0724,0.0263,0.0263,0.0263,Mississippi,2026-05-07
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-05-07
Panola,28107,0.2871,0.1475,0.1551,0.1627,Mississippi,2026-05-07
Pearl River,28109,0.0112,0.0055,0.0055,0.0055,Mississippi,2026-05-07
Perry,28111,3.6046,0.3837,2.3414,4.2991,Mississippi,2026-05-07
Pike,28113,1.1411,0.067,1.2732,2.4795,Mississippi,2026-05-07
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-05-07
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-05-07
Quitman,28119,0.0003,0.0003,0.0003,0.0003,Mississippi,2026-05-07
Rankin,28121,0.1038,0.0388,0.039,0.0391,Mississippi,2026-05-07
Scott,28123,0.0053,0.0033,0.0033,0.0034,Mississippi,2026-05-07
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-05-07
Simpson,28127,0.3989,0.0854,0.1073,0.1291,Mississippi,2026-05-07
Smith,28129,0.0685,0.0169,0.0302,0.0435,Mississippi,2026-05-07
Stone,28131,0.0004,0.0003,0.0003,0.0003,Mississippi,2026-05-07
Sunflower,28133,0.0007,0.0011,0.0011,0.0011,Mississippi,2026-05-07
Tallahatchie,28135,0.144,0.053,0.0531,0.0532,Mississippi,2026-05-07
Tate,28137,0.0002,0.0003,0.0003,0.0003,Mississippi,2026-05-07
Tippah,28139,0.0034,0.0015,0.0015,0.0015,Mississippi,2026-05-07
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-05-07
Tunica,28143,0.0002,0.0003,0.0003,0.0003,Mississippi,2026-05-07
Union,28145,0.0372,0.0015,0.0015,0.0015,Mississippi,2026-05-07
Walthall,28147,3.302,0.2606,4.2703,8.2801,Mississippi,2026-05-07
Warren,28149,0.0302,0.0111,0.0112,0.0112,Mississippi,2026-05-07
Washington,28151,0.0009,0.0003,0.0003,0.0003,Mississippi,2026-05-07
Wayne,28153,0.4589,0.0497,0.0565,0.0634,Mississippi,2026-05-07
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-05-07
Wilkinson,28157,0.9234,0.0609,0.146,0.231,Mississippi,2026-05-07
Winston,28159,0.0265,0.0043,0.0043,0.0043,Mississippi,2026-05-07
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-05-07
Yazoo,28163,0.0021,0.0015,0.0015,0.0015,Mississippi,2026-05-07
