County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Montgomery,28097,0.0018,0.0011,0.0011,0.0011,Mississippi,2026-06-14
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-06-14
Newton,28101,0.0,0.0,0.0,0.0,Mississippi,2026-06-14
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-06-14
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-06-14
Panola,28107,0.0292,0.0042,0.0043,0.0044,Mississippi,2026-06-14
Pearl River,28109,0.0005,0.0004,0.0004,0.0004,Mississippi,2026-06-14
Perry,28111,0.0021,0.0004,0.0004,0.0004,Mississippi,2026-06-14
Pike,28113,0.0019,0.0011,0.0011,0.0011,Mississippi,2026-06-14
Pontotoc,28115,1.119,0.2348,0.2348,0.2348,Mississippi,2026-06-14
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-06-14
Quitman,28119,0.0549,0.0387,0.0387,0.0387,Mississippi,2026-06-14
Rankin,28121,0.001,0.0009,0.0015,0.0021,Mississippi,2026-06-14
Scott,28123,0.1394,0.0818,0.0818,0.0818,Mississippi,2026-06-14
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-06-14
Simpson,28127,0.0028,0.0015,0.0015,0.0015,Mississippi,2026-06-14
Smith,28129,0.0132,0.0086,0.0086,0.0086,Mississippi,2026-06-14
Stone,28131,0.0036,0.0015,0.0015,0.0015,Mississippi,2026-06-14
Sunflower,28133,0.0094,0.0064,0.0066,0.0068,Mississippi,2026-06-14
Tallahatchie,28135,0.0228,0.0113,0.0113,0.0113,Mississippi,2026-06-14
Tate,28137,0.0162,0.0042,0.0044,0.0047,Mississippi,2026-06-14
Tippah,28139,0.0249,0.015,0.0151,0.0152,Mississippi,2026-06-14
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-06-14
Tunica,28143,0.01,0.0071,0.0072,0.0074,Mississippi,2026-06-14
Union,28145,0.3875,0.0683,0.0685,0.0687,Mississippi,2026-06-14
Walthall,28147,0.0016,0.0006,0.0006,0.0006,Mississippi,2026-06-14
Warren,28149,0.0007,0.0004,0.0004,0.0004,Mississippi,2026-06-14
Washington,28151,0.0014,0.0011,0.0011,0.0011,Mississippi,2026-06-14
Wayne,28153,0.0234,0.0044,0.0044,0.0044,Mississippi,2026-06-14
Webster,28155,0.559,0.1148,0.1148,0.1148,Mississippi,2026-06-14
Wilkinson,28157,0.0627,0.0126,0.0182,0.0238,Mississippi,2026-06-14
Winston,28159,0.0041,0.0013,0.0013,0.0013,Mississippi,2026-06-14
Yalobusha,28161,0.0108,0.0022,0.0022,0.0022,Mississippi,2026-06-14
Yazoo,28163,0.0,0.0,0.0,0.0,Mississippi,2026-06-14
