County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-08-28
Quitman,28119,0.0018,0.001,0.001,0.001,Mississippi,2026-08-28
Rankin,28121,0.0059,0.0029,0.0047,0.0065,Mississippi,2026-08-28
Scott,28123,0.042,0.0205,0.0215,0.0224,Mississippi,2026-08-28
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-08-28
Simpson,28127,0.0037,0.0007,0.001,0.0012,Mississippi,2026-08-28
Smith,28129,0.0035,0.0007,0.0017,0.0027,Mississippi,2026-08-28
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-08-28
Sunflower,28133,0.0014,0.0027,0.0027,0.0027,Mississippi,2026-08-28
Tallahatchie,28135,0.0007,0.0002,0.0002,0.0002,Mississippi,2026-08-28
Tate,28137,0.0003,0.0003,0.0003,0.0003,Mississippi,2026-08-28
Tippah,28139,0.0042,0.0021,0.0022,0.0022,Mississippi,2026-08-28
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-08-28
Tunica,28143,0.0027,0.0006,0.0006,0.0006,Mississippi,2026-08-28
Union,28145,0.2238,0.0076,0.0077,0.0079,Mississippi,2026-08-28
Walthall,28147,0.0173,0.0039,0.0109,0.0179,Mississippi,2026-08-28
Warren,28149,0.0161,0.0047,0.0057,0.0067,Mississippi,2026-08-28
Washington,28151,0.0037,0.0023,0.0024,0.0024,Mississippi,2026-08-28
Wayne,28153,0.0,0.0,0.0,0.0,Mississippi,2026-08-28
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-08-28
Wilkinson,28157,0.0201,0.0091,0.0113,0.0135,Mississippi,2026-08-28
Winston,28159,0.0047,0.0092,0.0092,0.0092,Mississippi,2026-08-28
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-08-28
Yazoo,28163,0.0184,0.0008,0.0008,0.0008,Mississippi,2026-08-28
