County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Tallahatchie,28135,0.0494,0.0197,0.0197,0.0197,Mississippi,2026-08-20
Tate,28137,0.0002,0.0003,0.0003,0.0003,Mississippi,2026-08-20
Tippah,28139,0.0042,0.0002,0.0002,0.0002,Mississippi,2026-08-20
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-08-20
Tunica,28143,0.0,0.0,0.0,0.0,Mississippi,2026-08-20
Union,28145,0.0,0.0,0.0,0.0,Mississippi,2026-08-20
Walthall,28147,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-08-20
Warren,28149,0.004,0.0033,0.0033,0.0033,Mississippi,2026-08-20
Washington,28151,0.0036,0.0025,0.0026,0.0026,Mississippi,2026-08-20
Wayne,28153,0.2588,0.0421,0.1662,0.2903,Mississippi,2026-08-20
Webster,28155,0.0576,0.0325,0.0325,0.0325,Mississippi,2026-08-20
Wilkinson,28157,0.1493,0.0206,0.0862,0.1519,Mississippi,2026-08-20
Winston,28159,0.254,0.0402,0.0402,0.0402,Mississippi,2026-08-20
Yalobusha,28161,0.0721,0.0393,0.0393,0.0393,Mississippi,2026-08-20
Yazoo,28163,0.0,0.0,0.0,0.0,Mississippi,2026-08-20
