County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Jefferson,28063,0.064,0.0152,0.0152,0.0152,Mississippi,2026-08-19
Jefferson Davis,28065,0.083,0.034,0.0356,0.0372,Mississippi,2026-08-19
Jones,28067,0.0384,0.0431,0.0441,0.0452,Mississippi,2026-08-19
Kemper,28069,0.1075,0.0141,0.0141,0.0141,Mississippi,2026-08-19
Lafayette,28071,0.0004,0.0004,0.0004,0.0004,Mississippi,2026-08-19
Lamar,28073,0.0003,0.0004,0.0004,0.0004,Mississippi,2026-08-19
Lauderdale,28075,0.0705,0.0253,0.0704,0.1155,Mississippi,2026-08-19
Lawrence,28077,0.0168,0.0063,0.0063,0.0063,Mississippi,2026-08-19
Leake,28079,0.0054,0.002,0.0027,0.0034,Mississippi,2026-08-19
Lee,28081,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-08-19
Leflore,28083,0.0194,0.0188,0.0188,0.0188,Mississippi,2026-08-19
Lincoln,28085,0.0505,0.0069,0.0199,0.0328,Mississippi,2026-08-19
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-08-19
Madison,28089,0.0066,0.0021,0.0023,0.0025,Mississippi,2026-08-19
Marion,28091,0.0,0.0,0.0,0.0,Mississippi,2026-08-19
Marshall,28093,0.0017,0.0009,0.0009,0.0009,Mississippi,2026-08-19
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-08-19
Montgomery,28097,0.0,0.0,0.0,0.0,Mississippi,2026-08-19
Neshoba,28099,0.0521,0.0545,0.0545,0.0545,Mississippi,2026-08-19
Newton,28101,0.0521,0.0298,0.0307,0.0316,Mississippi,2026-08-19
Noxubee,28103,2.9934,0.3421,0.3421,0.3421,Mississippi,2026-08-19
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-08-19
Panola,28107,0.0006,0.0005,0.0005,0.0005,Mississippi,2026-08-19
Pearl River,28109,0.0001,0.0004,0.0004,0.0004,Mississippi,2026-08-19
Perry,28111,0.0337,0.0079,0.0281,0.0483,Mississippi,2026-08-19
Pike,28113,0.0377,0.0121,0.0201,0.0282,Mississippi,2026-08-19
Pontotoc,28115,0.0041,0.0007,0.0007,0.0007,Mississippi,2026-08-19
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-08-19
Quitman,28119,0.1224,0.0198,0.0198,0.0198,Mississippi,2026-08-19
Rankin,28121,0.0072,0.0013,0.0106,0.0199,Mississippi,2026-08-19
Scott,28123,0.0151,0.0099,0.0126,0.0153,Mississippi,2026-08-19
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-08-19
Simpson,28127,0.0431,0.0112,0.035,0.0588,Mississippi,2026-08-19
Smith,28129,0.0024,0.0003,0.0003,0.0003,Mississippi,2026-08-19
Stone,28131,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-08-19
Sunflower,28133,0.0046,0.0018,0.0018,0.0019,Mississippi,2026-08-19
Tallahatchie,28135,0.0009,0.0005,0.0005,0.0005,Mississippi,2026-08-19
Tate,28137,0.0009,0.0011,0.0011,0.0011,Mississippi,2026-08-19
Tippah,28139,0.0084,0.0017,0.0017,0.0017,Mississippi,2026-08-19
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-08-19
Tunica,28143,0.0035,0.0003,0.0003,0.0003,Mississippi,2026-08-19
Union,28145,0.0708,0.0083,0.009,0.0098,Mississippi,2026-08-19
Walthall,28147,0.0209,0.0023,0.0072,0.0121,Mississippi,2026-08-19
Warren,28149,0.027,0.0163,0.0163,0.0164,Mississippi,2026-08-19
Washington,28151,0.0006,0.0006,0.0006,0.0006,Mississippi,2026-08-19
Wayne,28153,0.4085,0.1405,0.3865,0.6325,Mississippi,2026-08-19
Webster,28155,0.2386,0.1364,0.1364,0.1364,Mississippi,2026-08-19
Wilkinson,28157,0.0523,0.0148,0.0761,0.1374,Mississippi,2026-08-19
Winston,28159,0.2904,0.0516,0.0523,0.0529,Mississippi,2026-08-19
Yalobusha,28161,0.0049,0.0022,0.0022,0.0022,Mississippi,2026-08-19
Yazoo,28163,0.018,0.0107,0.0161,0.0215,Mississippi,2026-08-19
