County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Tate,28137,0.0316,0.0089,0.0089,0.0089,Mississippi,2026-05-31
Tippah,28139,0.0028,0.0016,0.0016,0.0016,Mississippi,2026-05-31
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-05-31
Tunica,28143,0.0,0.0,0.0,0.0,Mississippi,2026-05-31
Union,28145,0.02,0.0004,0.0004,0.0004,Mississippi,2026-05-31
Walthall,28147,0.0002,0.0003,0.0003,0.0003,Mississippi,2026-05-31
Warren,28149,0.0003,0.0005,0.0005,0.0005,Mississippi,2026-05-31
Washington,28151,0.007,0.005,0.005,0.005,Mississippi,2026-05-31
Wayne,28153,0.0036,0.0011,0.0011,0.0011,Mississippi,2026-05-31
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-05-31
Wilkinson,28157,0.1469,0.0385,0.243,0.4475,Mississippi,2026-05-31
Winston,28159,0.0028,0.0003,0.0003,0.0003,Mississippi,2026-05-31
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-05-31
Yazoo,28163,0.2412,0.0399,0.0399,0.0399,Mississippi,2026-05-31
