County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Quitman,28119,0.0013,0.0007,0.0007,0.0007,Mississippi,2026-07-17
Rankin,28121,0.0021,0.001,0.0017,0.0023,Mississippi,2026-07-17
Scott,28123,0.0007,0.0005,0.0005,0.0005,Mississippi,2026-07-17
Sharkey,28125,0.0037,0.0011,0.0011,0.0011,Mississippi,2026-07-17
Simpson,28127,0.0002,0.0002,0.0002,0.0002,Mississippi,2026-07-17
Smith,28129,0.0349,0.0233,0.0233,0.0233,Mississippi,2026-07-17
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-07-17
Sunflower,28133,0.0006,0.0002,0.0002,0.0002,Mississippi,2026-07-17
Tallahatchie,28135,0.0074,0.002,0.002,0.002,Mississippi,2026-07-17
Tate,28137,<0.0001,0.0001,0.0001,0.0001,Mississippi,2026-07-17
Tippah,28139,0.0,0.0,0.0,0.0,Mississippi,2026-07-17
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-07-17
Tunica,28143,0.0,0.0,0.0,0.0,Mississippi,2026-07-17
Union,28145,0.1532,0.139,0.139,0.139,Mississippi,2026-07-17
Walthall,28147,0.0,0.0,0.0,0.0,Mississippi,2026-07-17
Warren,28149,0.0031,0.0013,0.0014,0.0015,Mississippi,2026-07-17
Washington,28151,0.0021,0.0007,0.0007,0.0007,Mississippi,2026-07-17
Wayne,28153,0.0974,0.0234,0.0237,0.0239,Mississippi,2026-07-17
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-07-17
Wilkinson,28157,0.0853,0.0442,0.0475,0.0509,Mississippi,2026-07-17
Winston,28159,0.0003,0.0001,0.0001,0.0001,Mississippi,2026-07-17
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-07-17
Yazoo,28163,0.0061,0.0015,0.0015,0.0015,Mississippi,2026-07-17
