County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Holmes,28051,0.0065,0.0013,0.0013,0.0013,Mississippi,2026-07-10
Humphreys,28053,0.0012,0.0024,0.0024,0.0024,Mississippi,2026-07-10
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-07-10
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-07-10
Jackson,28059,0.0028,0.0008,0.0008,0.0008,Mississippi,2026-07-10
Jasper,28061,0.002,0.0006,0.0011,0.0016,Mississippi,2026-07-10
Jefferson,28063,0.0019,0.0004,0.0004,0.0004,Mississippi,2026-07-10
Jefferson Davis,28065,0.0165,0.0047,0.0047,0.0048,Mississippi,2026-07-10
Jones,28067,0.0312,0.0072,0.0379,0.0686,Mississippi,2026-07-10
Kemper,28069,0.0004,0.0002,0.0002,0.0002,Mississippi,2026-07-10
Lafayette,28071,0.0696,0.0084,0.0086,0.0089,Mississippi,2026-07-10
Lamar,28073,0.0067,0.0071,0.0071,0.0071,Mississippi,2026-07-10
Lauderdale,28075,0.002,0.0002,0.0002,0.0002,Mississippi,2026-07-10
Lawrence,28077,0.0046,0.011,0.011,0.011,Mississippi,2026-07-10
Leake,28079,0.0043,0.0009,0.0016,0.0023,Mississippi,2026-07-10
Lee,28081,0.0003,0.0004,0.0004,0.0004,Mississippi,2026-07-10
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-07-10
Lincoln,28085,0.044,0.0082,0.0083,0.0084,Mississippi,2026-07-10
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-07-10
Madison,28089,0.0129,0.0039,0.005,0.006,Mississippi,2026-07-10
Marion,28091,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-07-10
Marshall,28093,0.0,0.0,0.0,0.0,Mississippi,2026-07-10
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-07-10
Montgomery,28097,0.0374,0.008,0.008,0.008,Mississippi,2026-07-10
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-07-10
Newton,28101,0.0033,0.0008,0.0008,0.0008,Mississippi,2026-07-10
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-07-10
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-07-10
Panola,28107,0.0167,0.0126,0.0126,0.0126,Mississippi,2026-07-10
Pearl River,28109,0.0012,0.0014,0.0014,0.0014,Mississippi,2026-07-10
Perry,28111,0.0,0.0,0.0,0.0,Mississippi,2026-07-10
Pike,28113,0.0294,0.0127,0.0192,0.0256,Mississippi,2026-07-10
Pontotoc,28115,1.3439,0.2337,0.2337,0.2337,Mississippi,2026-07-10
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-07-10
Quitman,28119,0.0131,0.0057,0.0057,0.0057,Mississippi,2026-07-10
Rankin,28121,0.0238,0.0038,0.0229,0.042,Mississippi,2026-07-10
Scott,28123,0.001,0.001,0.001,0.001,Mississippi,2026-07-10
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-07-10
Simpson,28127,0.0488,0.0188,0.0188,0.0188,Mississippi,2026-07-10
Smith,28129,0.0012,0.0012,0.0012,0.0012,Mississippi,2026-07-10
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-07-10
Sunflower,28133,0.016,0.0034,0.0034,0.0034,Mississippi,2026-07-10
Tallahatchie,28135,0.0022,0.0022,0.0022,0.0022,Mississippi,2026-07-10
Tate,28137,0.012,0.0076,0.0076,0.0076,Mississippi,2026-07-10
Tippah,28139,0.011,0.0047,0.0047,0.0048,Mississippi,2026-07-10
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-07-10
Tunica,28143,0.0044,0.0025,0.0025,0.0025,Mississippi,2026-07-10
Union,28145,0.3187,0.0551,0.0551,0.0551,Mississippi,2026-07-10
Walthall,28147,0.0386,0.0718,0.0719,0.0719,Mississippi,2026-07-10
Warren,28149,0.0002,0.0003,0.0003,0.0003,Mississippi,2026-07-10
Washington,28151,0.0013,0.0038,0.0038,0.0038,Mississippi,2026-07-10
Wayne,28153,0.0015,0.0007,0.0007,0.0007,Mississippi,2026-07-10
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-07-10
Wilkinson,28157,0.2153,0.0599,0.3677,0.6755,Mississippi,2026-07-10
Winston,28159,0.1109,0.0457,0.0457,0.0457,Mississippi,2026-07-10
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-07-10
Yazoo,28163,0.0,0.0,0.0,0.0,Mississippi,2026-07-10
