County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Newton,28101,0.0022,0.0011,0.0011,0.0011,Mississippi,2026-07-21
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-07-21
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-07-21
Panola,28107,0.0,0.0,0.0,0.0,Mississippi,2026-07-21
Pearl River,28109,0.0005,0.0005,0.0005,0.0005,Mississippi,2026-07-21
Perry,28111,0.0021,0.0004,0.0004,0.0004,Mississippi,2026-07-21
Pike,28113,0.0062,0.0036,0.0038,0.004,Mississippi,2026-07-21
Pontotoc,28115,0.0029,0.0022,0.0025,0.0029,Mississippi,2026-07-21
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-07-21
Quitman,28119,0.0031,0.002,0.0022,0.0024,Mississippi,2026-07-21
Rankin,28121,0.0011,0.0002,0.0003,0.0003,Mississippi,2026-07-21
Scott,28123,0.0034,0.0006,0.0006,0.0006,Mississippi,2026-07-21
Sharkey,28125,0.0174,0.0243,0.0243,0.0243,Mississippi,2026-07-21
Simpson,28127,0.0014,0.0006,0.0007,0.0009,Mississippi,2026-07-21
Smith,28129,0.3251,0.0774,0.4831,0.8889,Mississippi,2026-07-21
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-07-21
Sunflower,28133,0.0071,0.0026,0.0027,0.0028,Mississippi,2026-07-21
Tallahatchie,28135,0.0142,0.0037,0.0038,0.0039,Mississippi,2026-07-21
Tate,28137,0.0037,0.0009,0.0009,0.001,Mississippi,2026-07-21
Tippah,28139,0.0007,0.0023,0.0023,0.0023,Mississippi,2026-07-21
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-07-21
Tunica,28143,0.0,0.0,0.0,0.0,Mississippi,2026-07-21
Union,28145,0.0486,0.0102,0.0102,0.0102,Mississippi,2026-07-21
Walthall,28147,0.016,0.0069,0.0069,0.0069,Mississippi,2026-07-21
Warren,28149,0.084,0.0175,0.0175,0.0175,Mississippi,2026-07-21
Washington,28151,0.0069,0.0049,0.0051,0.0052,Mississippi,2026-07-21
Wayne,28153,0.0,0.0,0.0,0.0,Mississippi,2026-07-21
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-07-21
Wilkinson,28157,1.0897,0.209,2.2378,4.2666,Mississippi,2026-07-21
Winston,28159,0.0023,0.001,0.001,0.001,Mississippi,2026-07-21
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-07-21
Yazoo,28163,0.0002,0.0008,0.0008,0.0008,Mississippi,2026-07-21
