County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Lafayette,28071,0.0003,0.0002,0.0002,0.0002,Mississippi,2026-07-30
Lamar,28073,0.0006,0.0011,0.0011,0.0011,Mississippi,2026-07-30
Lauderdale,28075,0.1427,0.026,0.0267,0.0273,Mississippi,2026-07-30
Lawrence,28077,0.0053,0.0016,0.0016,0.0016,Mississippi,2026-07-30
Leake,28079,0.1513,0.01,0.0567,0.1033,Mississippi,2026-07-30
Lee,28081,0.0012,0.001,0.001,0.001,Mississippi,2026-07-30
Leflore,28083,0.0753,0.0106,0.0106,0.0106,Mississippi,2026-07-30
Lincoln,28085,0.0328,0.0164,0.0284,0.0405,Mississippi,2026-07-30
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-07-30
Madison,28089,0.0097,0.0051,0.0057,0.0064,Mississippi,2026-07-30
Marion,28091,0.0462,0.1846,0.1846,0.1846,Mississippi,2026-07-30
Marshall,28093,0.0025,0.003,0.003,0.003,Mississippi,2026-07-30
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-07-30
Montgomery,28097,0.0049,0.0019,0.0019,0.0019,Mississippi,2026-07-30
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-07-30
Newton,28101,0.003,0.0029,0.0042,0.0055,Mississippi,2026-07-30
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-07-30
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-07-30
Panola,28107,0.0428,0.014,0.014,0.014,Mississippi,2026-07-30
Pearl River,28109,0.0003,0.0004,0.0004,0.0004,Mississippi,2026-07-30
Perry,28111,0.0003,0.0005,0.0005,0.0005,Mississippi,2026-07-30
Pike,28113,0.0248,0.0039,0.0064,0.009,Mississippi,2026-07-30
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-07-30
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-07-30
Quitman,28119,0.0,0.0,0.0,0.0,Mississippi,2026-07-30
Rankin,28121,0.0313,0.0097,0.0282,0.0467,Mississippi,2026-07-30
Scott,28123,0.0269,0.0087,0.0087,0.0087,Mississippi,2026-07-30
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-07-30
Simpson,28127,0.0243,0.0062,0.0192,0.0323,Mississippi,2026-07-30
Smith,28129,0.003,0.0009,0.0012,0.0014,Mississippi,2026-07-30
Stone,28131,0.0002,0.0006,0.0006,0.0006,Mississippi,2026-07-30
Sunflower,28133,0.0041,0.0012,0.0012,0.0012,Mississippi,2026-07-30
Tallahatchie,28135,0.0324,0.018,0.018,0.018,Mississippi,2026-07-30
Tate,28137,0.0052,0.0022,0.0022,0.0022,Mississippi,2026-07-30
Tippah,28139,0.3354,0.0699,0.0811,0.0923,Mississippi,2026-07-30
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-07-30
Tunica,28143,0.0001,0.0006,0.0006,0.0006,Mississippi,2026-07-30
Union,28145,0.0067,0.0094,0.0094,0.0094,Mississippi,2026-07-30
Walthall,28147,0.1688,0.2974,0.2974,0.2974,Mississippi,2026-07-30
Warren,28149,0.0253,0.0154,0.0154,0.0155,Mississippi,2026-07-30
Washington,28151,0.0091,0.0097,0.0099,0.0101,Mississippi,2026-07-30
Wayne,28153,0.0018,0.0004,0.0005,0.0006,Mississippi,2026-07-30
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-07-30
Wilkinson,28157,0.0362,0.0149,0.0169,0.0189,Mississippi,2026-07-30
Winston,28159,0.0,0.0,0.0,0.0,Mississippi,2026-07-30
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-07-30
Yazoo,28163,0.0,0.0,0.0,0.0,Mississippi,2026-07-30
