County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Marion,28091,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-09-13
Marshall,28093,0.0,0.0,0.0,0.0,Mississippi,2026-09-13
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-09-13
Montgomery,28097,0.0,0.0,0.0,0.0,Mississippi,2026-09-13
Neshoba,28099,0.0284,0.0227,0.0227,0.0227,Mississippi,2026-09-13
Newton,28101,0.0439,0.0095,0.0386,0.0677,Mississippi,2026-09-13
Noxubee,28103,0.5385,0.3077,0.3077,0.3077,Mississippi,2026-09-13
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-09-13
Panola,28107,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-09-13
Pearl River,28109,0.0006,0.0003,0.0003,0.0003,Mississippi,2026-09-13
Perry,28111,0.0052,0.0048,0.0048,0.0048,Mississippi,2026-09-13
Pike,28113,0.0368,0.0399,0.0438,0.0477,Mississippi,2026-09-13
Pontotoc,28115,0.0036,0.0007,0.0007,0.0007,Mississippi,2026-09-13
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-09-13
Quitman,28119,0.0027,0.0014,0.0014,0.0014,Mississippi,2026-09-13
Rankin,28121,0.0468,0.0124,0.0145,0.0166,Mississippi,2026-09-13
Scott,28123,0.0842,0.008,0.0144,0.0209,Mississippi,2026-09-13
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-09-13
Simpson,28127,0.1081,0.0602,0.1891,0.318,Mississippi,2026-09-13
Smith,28129,0.1156,0.0722,0.0736,0.075,Mississippi,2026-09-13
Stone,28131,0.0021,0.0086,0.0086,0.0086,Mississippi,2026-09-13
Sunflower,28133,0.0004,0.0002,0.0002,0.0002,Mississippi,2026-09-13
Tallahatchie,28135,0.0027,0.0017,0.0017,0.0017,Mississippi,2026-09-13
Tate,28137,0.0065,0.0033,0.0033,0.0033,Mississippi,2026-09-13
Tippah,28139,0.0108,0.0086,0.0086,0.0086,Mississippi,2026-09-13
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-09-13
Tunica,28143,0.0,0.0,0.0,0.0,Mississippi,2026-09-13
Union,28145,0.0019,0.0004,0.0004,0.0004,Mississippi,2026-09-13
Walthall,28147,0.1063,0.0664,0.1753,0.2843,Mississippi,2026-09-13
Warren,28149,0.0062,0.0017,0.0017,0.0018,Mississippi,2026-09-13
Washington,28151,0.338,0.0227,0.023,0.0234,Mississippi,2026-09-13
Wayne,28153,0.1663,0.0212,0.1935,0.3659,Mississippi,2026-09-13
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-09-13
Wilkinson,28157,0.0,0.0,0.0,0.0,Mississippi,2026-09-13
Winston,28159,0.0003,0.0003,0.0003,0.0003,Mississippi,2026-09-13
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-09-13
Yazoo,28163,0.0,0.0,0.0,0.0,Mississippi,2026-09-13
