County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Lee,28081,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Lincoln,28085,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Madison,28089,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Marion,28091,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Marshall,28093,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Montgomery,28097,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Newton,28101,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Panola,28107,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Pearl River,28109,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Perry,28111,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Pike,28113,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Quitman,28119,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Rankin,28121,0.0002,0.0001,0.0001,0.0001,Mississippi,2026-07-01
Scott,28123,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Simpson,28127,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Smith,28129,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Sunflower,28133,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Tallahatchie,28135,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Tate,28137,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Tippah,28139,<0.0001,0.0001,0.0001,0.0001,Mississippi,2026-07-01
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Tunica,28143,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Union,28145,0.0007,0.0026,0.0026,0.0026,Mississippi,2026-07-01
Walthall,28147,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Warren,28149,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Washington,28151,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Wayne,28153,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Wilkinson,28157,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Winston,28159,<0.0001,0.0001,0.0001,0.0001,Mississippi,2026-07-01
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Yazoo,28163,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
