County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Lafayette,28071,0.0097,0.0014,0.0016,0.0017,Mississippi,2026-06-28
Lamar,28073,0.0,0.0,0.0,0.0,Mississippi,2026-06-28
Lauderdale,28075,0.0436,0.0669,0.0689,0.0709,Mississippi,2026-06-28
Lawrence,28077,0.0,0.0,0.0,0.0,Mississippi,2026-06-28
Leake,28079,0.0005,0.0003,0.0004,0.0004,Mississippi,2026-06-28
Lee,28081,0.0004,0.0004,0.0004,0.0004,Mississippi,2026-06-28
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-06-28
Lincoln,28085,0.0003,0.0002,0.0002,0.0002,Mississippi,2026-06-28
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-06-28
Madison,28089,0.176,0.0253,0.0267,0.0282,Mississippi,2026-06-28
Marion,28091,0.0,0.0,0.0,0.0,Mississippi,2026-06-28
Marshall,28093,0.1867,0.0152,0.0152,0.0152,Mississippi,2026-06-28
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-06-28
Montgomery,28097,0.0614,0.0349,0.035,0.0352,Mississippi,2026-06-28
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-06-28
Newton,28101,0.0013,0.0008,0.0008,0.0008,Mississippi,2026-06-28
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-06-28
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-06-28
Panola,28107,0.037,0.0145,0.0208,0.0271,Mississippi,2026-06-28
Pearl River,28109,0.0005,0.0008,0.0008,0.0008,Mississippi,2026-06-28
Perry,28111,0.1203,0.0051,0.0051,0.0051,Mississippi,2026-06-28
Pike,28113,0.0061,0.0024,0.0035,0.0047,Mississippi,2026-06-28
Pontotoc,28115,0.0013,0.0007,0.0007,0.0007,Mississippi,2026-06-28
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-06-28
Quitman,28119,0.0008,0.0007,0.0007,0.0007,Mississippi,2026-06-28
Rankin,28121,0.0095,0.0047,0.0116,0.0186,Mississippi,2026-06-28
Scott,28123,0.016,0.0076,0.0076,0.0076,Mississippi,2026-06-28
Sharkey,28125,0.0025,0.0011,0.0011,0.0011,Mississippi,2026-06-28
Simpson,28127,0.0043,0.0004,0.0004,0.0004,Mississippi,2026-06-28
Smith,28129,0.0005,0.0001,0.0001,0.0001,Mississippi,2026-06-28
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-06-28
Sunflower,28133,0.0032,0.0002,0.0004,0.0005,Mississippi,2026-06-28
Tallahatchie,28135,0.0038,0.0042,0.0042,0.0042,Mississippi,2026-06-28
Tate,28137,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-06-28
Tippah,28139,0.0041,0.0041,0.0041,0.0041,Mississippi,2026-06-28
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-06-28
Tunica,28143,0.0089,0.004,0.004,0.004,Mississippi,2026-06-28
Union,28145,0.2631,0.0068,0.007,0.0072,Mississippi,2026-06-28
Walthall,28147,0.0021,0.0004,0.0007,0.001,Mississippi,2026-06-28
Warren,28149,0.0225,0.0056,0.0057,0.0058,Mississippi,2026-06-28
Washington,28151,0.0046,0.0057,0.0057,0.0058,Mississippi,2026-06-28
Wayne,28153,0.0033,0.0005,0.0005,0.0005,Mississippi,2026-06-28
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-06-28
Wilkinson,28157,0.0368,0.0019,0.0019,0.0019,Mississippi,2026-06-28
Winston,28159,0.0,0.0,0.0,0.0,Mississippi,2026-06-28
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-06-28
Yazoo,28163,0.0015,0.0008,0.0008,0.0008,Mississippi,2026-06-28
