County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-08-03
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-08-03
Panola,28107,0.0019,0.0007,0.0007,0.0007,Mississippi,2026-08-03
Pearl River,28109,0.0003,0.0004,0.0004,0.0004,Mississippi,2026-08-03
Perry,28111,0.0233,0.0433,0.0433,0.0433,Mississippi,2026-08-03
Pike,28113,0.0194,0.0274,0.0414,0.0554,Mississippi,2026-08-03
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-08-03
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-08-03
Quitman,28119,0.0029,0.0024,0.0024,0.0024,Mississippi,2026-08-03
Rankin,28121,0.0041,0.0012,0.0023,0.0034,Mississippi,2026-08-03
Scott,28123,0.0,0.0,0.0,0.0,Mississippi,2026-08-03
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-08-03
Simpson,28127,0.0147,0.0031,0.0037,0.0044,Mississippi,2026-08-03
Smith,28129,0.0244,0.0122,0.0122,0.0122,Mississippi,2026-08-03
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-08-03
Sunflower,28133,0.0004,0.0002,0.0002,0.0002,Mississippi,2026-08-03
Tallahatchie,28135,0.0014,0.001,0.001,0.001,Mississippi,2026-08-03
Tate,28137,0.0008,0.0002,0.0002,0.0002,Mississippi,2026-08-03
Tippah,28139,0.0,0.0,0.0,0.0,Mississippi,2026-08-03
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-08-03
Tunica,28143,0.0052,0.0034,0.0034,0.0034,Mississippi,2026-08-03
Union,28145,0.0127,0.0004,0.0004,0.0004,Mississippi,2026-08-03
Walthall,28147,0.004,0.0151,0.0151,0.0151,Mississippi,2026-08-03
Warren,28149,0.0177,0.0062,0.0062,0.0062,Mississippi,2026-08-03
Washington,28151,0.0152,0.0019,0.0019,0.0019,Mississippi,2026-08-03
Wayne,28153,0.0039,0.0037,0.0037,0.0037,Mississippi,2026-08-03
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-08-03
Wilkinson,28157,0.0212,0.003,0.0074,0.0118,Mississippi,2026-08-03
Winston,28159,0.0,0.0,0.0,0.0,Mississippi,2026-08-03
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-08-03
Yazoo,28163,0.0015,0.0008,0.0008,0.0008,Mississippi,2026-08-03
