County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Jones,28067,0.0752,0.021,0.026,0.031,Mississippi,2026-08-18
Kemper,28069,0.0117,0.0104,0.0104,0.0104,Mississippi,2026-08-18
Lafayette,28071,0.413,0.055,0.0592,0.0633,Mississippi,2026-08-18
Lamar,28073,0.2033,0.1771,0.1773,0.1775,Mississippi,2026-08-18
Lauderdale,28075,0.006,0.0032,0.0041,0.0049,Mississippi,2026-08-18
Lawrence,28077,0.0954,0.0145,0.0539,0.0932,Mississippi,2026-08-18
Leake,28079,0.0013,0.0012,0.0014,0.0016,Mississippi,2026-08-18
Lee,28081,0.0006,0.0004,0.0004,0.0004,Mississippi,2026-08-18
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-08-18
Lincoln,28085,0.0728,0.04,0.126,0.2121,Mississippi,2026-08-18
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-08-18
Madison,28089,0.0141,0.0131,0.0148,0.0165,Mississippi,2026-08-18
Marion,28091,0.5808,0.1692,0.1692,0.1692,Mississippi,2026-08-18
Marshall,28093,0.0752,0.038,0.038,0.038,Mississippi,2026-08-18
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-08-18
Montgomery,28097,0.0006,0.0003,0.0003,0.0003,Mississippi,2026-08-18
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-08-18
Newton,28101,0.0021,0.0018,0.0018,0.0018,Mississippi,2026-08-18
Noxubee,28103,0.4145,0.3421,0.3421,0.3421,Mississippi,2026-08-18
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-08-18
Panola,28107,0.0509,0.0061,0.0061,0.0061,Mississippi,2026-08-18
Pearl River,28109,0.0006,0.001,0.001,0.001,Mississippi,2026-08-18
Perry,28111,0.083,0.0757,0.0818,0.0879,Mississippi,2026-08-18
Pike,28113,0.0097,0.0039,0.0092,0.0144,Mississippi,2026-08-18
Pontotoc,28115,0.2282,0.0309,0.0309,0.0309,Mississippi,2026-08-18
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-08-18
Quitman,28119,0.0161,0.0198,0.0198,0.0198,Mississippi,2026-08-18
Rankin,28121,0.0082,0.0037,0.006,0.0083,Mississippi,2026-08-18
Scott,28123,0.0035,0.0027,0.0028,0.003,Mississippi,2026-08-18
Sharkey,28125,0.013,0.0045,0.0045,0.0045,Mississippi,2026-08-18
Simpson,28127,0.0609,0.0382,0.0433,0.0484,Mississippi,2026-08-18
Smith,28129,0.0037,0.0029,0.0029,0.0029,Mississippi,2026-08-18
Stone,28131,0.0002,0.0003,0.0003,0.0003,Mississippi,2026-08-18
Sunflower,28133,0.007,0.0025,0.0029,0.0034,Mississippi,2026-08-18
Tallahatchie,28135,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-08-18
Tate,28137,0.3347,0.0306,0.0436,0.0567,Mississippi,2026-08-18
Tippah,28139,0.0921,0.0398,0.0451,0.0504,Mississippi,2026-08-18
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-08-18
Tunica,28143,0.0057,0.0006,0.0006,0.0006,Mississippi,2026-08-18
Union,28145,1.3184,0.1616,0.1878,0.214,Mississippi,2026-08-18
Walthall,28147,0.1627,0.0359,0.1204,0.2049,Mississippi,2026-08-18
Warren,28149,0.0038,0.0016,0.0024,0.0033,Mississippi,2026-08-18
Washington,28151,0.0019,0.0014,0.0014,0.0015,Mississippi,2026-08-18
Wayne,28153,1.415,0.1153,0.1438,0.1722,Mississippi,2026-08-18
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-08-18
Wilkinson,28157,0.1155,0.0314,0.2065,0.3817,Mississippi,2026-08-18
Winston,28159,0.1116,0.0384,0.0384,0.0384,Mississippi,2026-08-18
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-08-18
Yazoo,28163,0.0054,0.0008,0.0008,0.0008,Mississippi,2026-08-18
