County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-08-06
Quitman,28119,0.0064,0.0013,0.0013,0.0013,Mississippi,2026-08-06
Rankin,28121,0.0104,0.002,0.0107,0.0194,Mississippi,2026-08-06
Scott,28123,0.1677,0.0653,0.1106,0.156,Mississippi,2026-08-06
Sharkey,28125,0.0194,0.0079,0.0079,0.0079,Mississippi,2026-08-06
Simpson,28127,0.2049,0.0192,0.0735,0.1278,Mississippi,2026-08-06
Smith,28129,0.0032,0.0017,0.002,0.0024,Mississippi,2026-08-06
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-08-06
Sunflower,28133,0.0805,0.0134,0.0134,0.0134,Mississippi,2026-08-06
Tallahatchie,28135,0.0001,0.0005,0.0005,0.0005,Mississippi,2026-08-06
Tate,28137,0.0021,0.0018,0.0018,0.0019,Mississippi,2026-08-06
Tippah,28139,0.0093,0.0123,0.0123,0.0123,Mississippi,2026-08-06
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-08-06
Tunica,28143,0.0,0.0,0.0,0.0,Mississippi,2026-08-06
Union,28145,0.0004,0.0004,0.0004,0.0004,Mississippi,2026-08-06
Walthall,28147,0.1022,0.0645,0.0645,0.0645,Mississippi,2026-08-06
Warren,28149,0.0096,0.0044,0.0045,0.0045,Mississippi,2026-08-06
Washington,28151,0.0025,0.0006,0.0006,0.0006,Mississippi,2026-08-06
Wayne,28153,0.0,0.0,0.0,0.0,Mississippi,2026-08-06
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-08-06
Wilkinson,28157,0.5393,0.1412,1.0674,1.9936,Mississippi,2026-08-06
Winston,28159,0.01,0.0039,0.0057,0.0075,Mississippi,2026-08-06
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-08-06
Yazoo,28163,0.0,0.0,0.0,0.0,Mississippi,2026-08-06
