County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Holmes,28051,0.0002,0.0002,0.0002,0.0002,Mississippi,2026-05-12
Humphreys,28053,0.0273,0.0273,0.0273,0.0273,Mississippi,2026-05-12
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-05-12
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-05-12
Jackson,28059,0.0002,0.0003,0.0003,0.0003,Mississippi,2026-05-12
Jasper,28061,0.002,0.0012,0.0012,0.0012,Mississippi,2026-05-12
Jefferson,28063,0.0968,0.0954,0.2367,0.3781,Mississippi,2026-05-12
Jefferson Davis,28065,0.0002,0.0002,0.0002,0.0002,Mississippi,2026-05-12
Jones,28067,0.1395,0.0332,0.0468,0.0605,Mississippi,2026-05-12
Kemper,28069,0.0007,0.0004,0.0004,0.0004,Mississippi,2026-05-12
Lafayette,28071,0.1414,0.0565,0.0566,0.0567,Mississippi,2026-05-12
Lamar,28073,0.0112,0.0091,0.0091,0.0091,Mississippi,2026-05-12
Lauderdale,28075,0.0025,0.0006,0.0006,0.0006,Mississippi,2026-05-12
Lawrence,28077,0.0315,0.0256,0.0256,0.0256,Mississippi,2026-05-12
Leake,28079,0.0021,0.0003,0.0019,0.0036,Mississippi,2026-05-12
Lee,28081,0.0004,0.0006,0.0006,0.0006,Mississippi,2026-05-12
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-05-12
Lincoln,28085,0.873,0.1013,0.482,0.8628,Mississippi,2026-05-12
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-05-12
Madison,28089,0.0091,0.002,0.0025,0.0029,Mississippi,2026-05-12
Marion,28091,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-05-12
Marshall,28093,0.0005,0.001,0.001,0.001,Mississippi,2026-05-12
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-05-12
Montgomery,28097,0.0046,0.0028,0.0028,0.0028,Mississippi,2026-05-12
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-05-12
Newton,28101,0.0003,0.0003,0.0003,0.0003,Mississippi,2026-05-12
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-05-12
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-05-12
Panola,28107,0.0001,0.0005,0.0005,0.0005,Mississippi,2026-05-12
Pearl River,28109,0.0002,0.0002,0.0002,0.0002,Mississippi,2026-05-12
Perry,28111,0.0058,0.0011,0.0011,0.0011,Mississippi,2026-05-12
Pike,28113,0.2501,0.0329,0.3568,0.6807,Mississippi,2026-05-12
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-05-12
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-05-12
Quitman,28119,0.0085,0.0017,0.0017,0.0017,Mississippi,2026-05-12
Rankin,28121,0.0023,0.0007,0.0009,0.0012,Mississippi,2026-05-12
Scott,28123,0.0029,0.0011,0.0011,0.0011,Mississippi,2026-05-12
Sharkey,28125,0.0319,0.0113,0.0113,0.0113,Mississippi,2026-05-12
Simpson,28127,0.0112,0.0023,0.0051,0.0079,Mississippi,2026-05-12
Smith,28129,0.1969,0.054,0.054,0.0541,Mississippi,2026-05-12
Stone,28131,0.0014,0.0009,0.0009,0.0009,Mississippi,2026-05-12
Sunflower,28133,0.0028,0.0001,0.0001,0.0001,Mississippi,2026-05-12
Tallahatchie,28135,0.0194,0.0117,0.015,0.0184,Mississippi,2026-05-12
Tate,28137,0.0007,0.0006,0.0006,0.0006,Mississippi,2026-05-12
Tippah,28139,0.002,0.0004,0.0004,0.0004,Mississippi,2026-05-12
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-05-12
Tunica,28143,0.0169,0.0099,0.0099,0.0099,Mississippi,2026-05-12
Union,28145,0.0,0.0,0.0,0.0,Mississippi,2026-05-12
Walthall,28147,0.0111,0.002,0.002,0.0021,Mississippi,2026-05-12
Warren,28149,0.0045,0.002,0.0021,0.0021,Mississippi,2026-05-12
Washington,28151,0.1014,0.0293,0.0313,0.0333,Mississippi,2026-05-12
Wayne,28153,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-05-12
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-05-12
Wilkinson,28157,0.6501,0.0498,0.4653,0.8808,Mississippi,2026-05-12
Winston,28159,0.0006,0.0007,0.0007,0.0007,Mississippi,2026-05-12
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-05-12
Yazoo,28163,0.0,0.0,0.0,0.0,Mississippi,2026-05-12
