County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Rankin,28121,0.02,0.0291,0.0431,0.0572,Mississippi,2026-05-13
Scott,28123,0.0025,0.002,0.002,0.002,Mississippi,2026-05-13
Sharkey,28125,0.0305,0.0136,0.0136,0.0136,Mississippi,2026-05-13
Simpson,28127,0.015,0.0173,0.0173,0.0173,Mississippi,2026-05-13
Smith,28129,0.0011,0.0008,0.0008,0.0008,Mississippi,2026-05-13
Stone,28131,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-05-13
Sunflower,28133,0.0042,0.001,0.0011,0.0012,Mississippi,2026-05-13
Tallahatchie,28135,0.0227,0.0234,0.0234,0.0234,Mississippi,2026-05-13
Tate,28137,0.0008,0.0014,0.0014,0.0014,Mississippi,2026-05-13
Tippah,28139,0.0256,0.0983,0.0983,0.0983,Mississippi,2026-05-13
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-05-13
Tunica,28143,0.0107,0.0031,0.0031,0.0031,Mississippi,2026-05-13
Union,28145,0.0,0.0,0.0,0.0,Mississippi,2026-05-13
Walthall,28147,0.0132,0.0155,0.0159,0.0163,Mississippi,2026-05-13
Warren,28149,0.0129,0.0054,0.0054,0.0054,Mississippi,2026-05-13
Washington,28151,0.0007,0.0004,0.0005,0.0005,Mississippi,2026-05-13
Wayne,28153,0.0035,0.0008,0.0008,0.0008,Mississippi,2026-05-13
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-05-13
Wilkinson,28157,0.0584,0.0133,0.015,0.0167,Mississippi,2026-05-13
Winston,28159,0.0,0.0,0.0,0.0,Mississippi,2026-05-13
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-05-13
Yazoo,28163,0.0,0.0,0.0,0.0,Mississippi,2026-05-13
