County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Tate,28137,0.0061,0.0023,0.0024,0.0024,Mississippi,2026-09-16
Tippah,28139,0.0,0.0,0.0,0.0,Mississippi,2026-09-16
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-09-16
Tunica,28143,0.9407,0.1685,0.1696,0.1707,Mississippi,2026-09-16
Union,28145,0.0044,0.0023,0.0023,0.0023,Mississippi,2026-09-16
Walthall,28147,0.0872,0.0248,0.025,0.0252,Mississippi,2026-09-16
Warren,28149,0.0132,0.0008,0.0009,0.0009,Mississippi,2026-09-16
Washington,28151,0.0008,0.0009,0.0009,0.0009,Mississippi,2026-09-16
Wayne,28153,0.0093,0.0013,0.0027,0.004,Mississippi,2026-09-16
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-09-16
Wilkinson,28157,0.1073,0.0314,0.0314,0.0314,Mississippi,2026-09-16
Winston,28159,0.0,0.0,0.0,0.0,Mississippi,2026-09-16
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-09-16
Yazoo,28163,0.0035,0.0015,0.0015,0.0015,Mississippi,2026-09-16
