County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Lee,28081,0.0018,0.0023,0.0023,0.0023,Mississippi,2026-05-02
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-05-02
Lincoln,28085,0.1884,0.0093,0.1503,0.2913,Mississippi,2026-05-02
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-05-02
Madison,28089,0.0083,0.0023,0.0026,0.003,Mississippi,2026-05-02
Marion,28091,0.003,0.0017,0.0017,0.0017,Mississippi,2026-05-02
Marshall,28093,0.0,0.0,0.0,0.0,Mississippi,2026-05-02
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-05-02
Montgomery,28097,0.0327,0.0264,0.0264,0.0264,Mississippi,2026-05-02
Neshoba,28099,0.004,0.0032,0.0032,0.0032,Mississippi,2026-05-02
Newton,28101,0.0281,0.0086,0.0086,0.0086,Mississippi,2026-05-02
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-05-02
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-05-02
Panola,28107,0.0441,0.0199,0.0199,0.0199,Mississippi,2026-05-02
Pearl River,28109,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-05-02
Perry,28111,0.0026,0.002,0.002,0.002,Mississippi,2026-05-02
Pike,28113,0.121,0.0109,0.0704,0.1298,Mississippi,2026-05-02
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-05-02
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-05-02
Quitman,28119,0.0005,0.0007,0.0007,0.0007,Mississippi,2026-05-02
Rankin,28121,0.0003,0.0001,0.0002,0.0002,Mississippi,2026-05-02
Scott,28123,0.0155,0.006,0.0207,0.0355,Mississippi,2026-05-02
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-05-02
Simpson,28127,0.022,0.0027,0.0038,0.005,Mississippi,2026-05-02
Smith,28129,0.0005,0.0004,0.0004,0.0004,Mississippi,2026-05-02
Stone,28131,0.0085,0.0068,0.0068,0.0068,Mississippi,2026-05-02
Sunflower,28133,0.0004,0.0002,0.0003,0.0004,Mississippi,2026-05-02
Tallahatchie,28135,0.0,0.0,0.0,0.0,Mississippi,2026-05-02
Tate,28137,0.001,0.0007,0.0007,0.0007,Mississippi,2026-05-02
Tippah,28139,0.1507,0.1226,0.1226,0.1226,Mississippi,2026-05-02
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-05-02
Tunica,28143,0.0,0.0,0.0,0.0,Mississippi,2026-05-02
Union,28145,0.0017,0.0004,0.0004,0.0004,Mississippi,2026-05-02
Walthall,28147,0.0135,0.0023,0.003,0.0038,Mississippi,2026-05-02
Warren,28149,0.0415,0.0065,0.0089,0.0114,Mississippi,2026-05-02
Washington,28151,0.0009,0.0018,0.0018,0.0019,Mississippi,2026-05-02
Wayne,28153,0.0645,0.0088,0.0158,0.0229,Mississippi,2026-05-02
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-05-02
Wilkinson,28157,1.2641,0.4813,2.4183,4.3552,Mississippi,2026-05-02
Winston,28159,0.0096,0.0025,0.0025,0.0025,Mississippi,2026-05-02
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-05-02
Yazoo,28163,0.0192,0.0154,0.0154,0.0154,Mississippi,2026-05-02
