County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-09-23
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-09-23
Panola,28107,0.0038,0.0012,0.0012,0.0012,Mississippi,2026-09-23
Pearl River,28109,0.0024,0.0011,0.0011,0.0011,Mississippi,2026-09-23
Perry,28111,0.0003,0.0004,0.0004,0.0004,Mississippi,2026-09-23
Pike,28113,0.0437,0.0135,0.0857,0.1578,Mississippi,2026-09-23
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-09-23
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-09-23
Quitman,28119,0.001,0.0003,0.0003,0.0003,Mississippi,2026-09-23
Rankin,28121,0.0044,0.0019,0.0021,0.0023,Mississippi,2026-09-23
Scott,28123,0.0085,0.0014,0.0059,0.0104,Mississippi,2026-09-23
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-09-23
Simpson,28127,0.0058,0.0022,0.0023,0.0025,Mississippi,2026-09-23
Smith,28129,0.0002,0.0006,0.0006,0.0006,Mississippi,2026-09-23
Stone,28131,0.0018,0.0058,0.0058,0.0058,Mississippi,2026-09-23
Sunflower,28133,0.0149,0.0057,0.0057,0.0057,Mississippi,2026-09-23
Tallahatchie,28135,0.0115,0.0094,0.0094,0.0094,Mississippi,2026-09-23
Tate,28137,0.0006,0.0004,0.0004,0.0004,Mississippi,2026-09-23
Tippah,28139,0.0088,0.007,0.007,0.007,Mississippi,2026-09-23
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-09-23
Tunica,28143,0.0,0.0,0.0,0.0,Mississippi,2026-09-23
Union,28145,0.0635,0.0846,0.0846,0.0846,Mississippi,2026-09-23
Walthall,28147,0.0301,0.0324,0.0324,0.0324,Mississippi,2026-09-23
Warren,28149,0.0061,0.0018,0.002,0.0021,Mississippi,2026-09-23
Washington,28151,0.0016,0.0005,0.0005,0.0005,Mississippi,2026-09-23
Wayne,28153,0.0006,0.0006,0.0006,0.0006,Mississippi,2026-09-23
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-09-23
Wilkinson,28157,0.0,0.0,0.0,0.0,Mississippi,2026-09-23
Winston,28159,0.0,0.0,0.0,0.0,Mississippi,2026-09-23
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-09-23
Yazoo,28163,0.0,0.0,0.0,0.0,Mississippi,2026-09-23
