County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Tunica,28143,0.0,0.0,0.0,0.0,Mississippi,2026-09-15
Union,28145,0.0,0.0,0.0,0.0,Mississippi,2026-09-15
Walthall,28147,0.0,0.0,0.0,0.0,Mississippi,2026-09-15
Warren,28149,0.0012,0.0014,0.0014,0.0014,Mississippi,2026-09-15
Washington,28151,0.0018,0.0017,0.0017,0.0017,Mississippi,2026-09-15
Wayne,28153,0.0,0.0,0.0,0.0,Mississippi,2026-09-15
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-09-15
Wilkinson,28157,0.0,0.0,0.0,0.0,Mississippi,2026-09-15
Winston,28159,0.0,0.0,0.0,0.0,Mississippi,2026-09-15
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-09-15
Yazoo,28163,0.0823,0.0677,0.0677,0.0677,Mississippi,2026-09-15
