County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Lafayette,28071,0.0075,0.0027,0.0038,0.0049,Mississippi,2026-07-20
Lamar,28073,0.0,0.0,0.0,0.0,Mississippi,2026-07-20
Lauderdale,28075,0.0354,0.0081,0.0102,0.0124,Mississippi,2026-07-20
Lawrence,28077,0.7026,0.2036,0.4741,0.7446,Mississippi,2026-07-20
Leake,28079,0.002,0.0019,0.0044,0.0069,Mississippi,2026-07-20
Lee,28081,0.011,0.0183,0.0183,0.0183,Mississippi,2026-07-20
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-07-20
Lincoln,28085,0.0466,0.0174,0.0587,0.0999,Mississippi,2026-07-20
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-07-20
Madison,28089,0.0326,0.012,0.0146,0.0173,Mississippi,2026-07-20
Marion,28091,0.0004,0.0003,0.0003,0.0003,Mississippi,2026-07-20
Marshall,28093,0.0012,0.0025,0.0025,0.0025,Mississippi,2026-07-20
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-07-20
Montgomery,28097,0.4007,0.4948,0.4948,0.4948,Mississippi,2026-07-20
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-07-20
Newton,28101,0.0006,0.0002,0.0002,0.0002,Mississippi,2026-07-20
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-07-20
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-07-20
Panola,28107,0.0164,0.0073,0.0073,0.0073,Mississippi,2026-07-20
Pearl River,28109,0.026,0.0347,0.0347,0.0348,Mississippi,2026-07-20
Perry,28111,0.0013,0.001,0.001,0.001,Mississippi,2026-07-20
Pike,28113,0.0199,0.0283,0.0283,0.0283,Mississippi,2026-07-20
Pontotoc,28115,0.0031,0.0014,0.0014,0.0014,Mississippi,2026-07-20
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-07-20
Quitman,28119,0.0036,0.0007,0.0007,0.0007,Mississippi,2026-07-20
Rankin,28121,0.0168,0.0143,0.0342,0.0541,Mississippi,2026-07-20
Scott,28123,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-07-20
Sharkey,28125,0.1283,0.0859,0.0859,0.0859,Mississippi,2026-07-20
Simpson,28127,0.002,0.0012,0.0028,0.0043,Mississippi,2026-07-20
Smith,28129,0.0053,0.0013,0.002,0.0027,Mississippi,2026-07-20
Stone,28131,0.0006,0.0022,0.0022,0.0022,Mississippi,2026-07-20
Sunflower,28133,0.009,0.0034,0.0035,0.0037,Mississippi,2026-07-20
Tallahatchie,28135,0.0,0.0,0.0,0.0,Mississippi,2026-07-20
Tate,28137,0.0016,0.0005,0.0006,0.0007,Mississippi,2026-07-20
Tippah,28139,0.0039,0.0022,0.0022,0.0022,Mississippi,2026-07-20
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-07-20
Tunica,28143,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-07-20
Union,28145,0.0121,0.003,0.003,0.003,Mississippi,2026-07-20
Walthall,28147,0.0457,0.0572,0.0572,0.0572,Mississippi,2026-07-20
Warren,28149,0.0178,0.0027,0.0028,0.0029,Mississippi,2026-07-20
Washington,28151,0.0108,0.0019,0.0038,0.0058,Mississippi,2026-07-20
Wayne,28153,0.0096,0.0029,0.0031,0.0033,Mississippi,2026-07-20
Webster,28155,0.9567,0.9804,0.9804,0.9804,Mississippi,2026-07-20
Wilkinson,28157,0.1371,0.0266,0.196,0.3654,Mississippi,2026-07-20
Winston,28159,0.0034,0.002,0.002,0.002,Mississippi,2026-07-20
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-07-20
Yazoo,28163,0.001,0.0023,0.0023,0.0023,Mississippi,2026-07-20
