County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Lauderdale,28075,0.0178,0.0112,0.0154,0.0195,Mississippi,2026-05-26
Lawrence,28077,0.0034,0.0022,0.0022,0.0022,Mississippi,2026-05-26
Leake,28079,0.0012,0.0008,0.001,0.0013,Mississippi,2026-05-26
Lee,28081,0.0003,0.0004,0.0004,0.0004,Mississippi,2026-05-26
Leflore,28083,0.0093,0.0045,0.0045,0.0045,Mississippi,2026-05-26
Lincoln,28085,0.0017,0.0011,0.0012,0.0013,Mississippi,2026-05-26
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-05-26
Madison,28089,0.0018,0.0024,0.0025,0.0025,Mississippi,2026-05-26
Marion,28091,0.0009,0.0008,0.0008,0.0008,Mississippi,2026-05-26
Marshall,28093,0.0006,0.0025,0.0025,0.0025,Mississippi,2026-05-26
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-05-26
Montgomery,28097,0.0095,0.0041,0.0041,0.0041,Mississippi,2026-05-26
Neshoba,28099,0.1257,0.1257,0.1257,0.1257,Mississippi,2026-05-26
Newton,28101,0.0018,0.0007,0.0007,0.0007,Mississippi,2026-05-26
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-05-26
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-05-26
Panola,28107,0.0,0.0,0.0,0.0,Mississippi,2026-05-26
Pearl River,28109,0.0,0.0,0.0,0.0,Mississippi,2026-05-26
Perry,28111,0.0226,0.0061,0.0088,0.0115,Mississippi,2026-05-26
Pike,28113,0.0157,0.0073,0.0089,0.0105,Mississippi,2026-05-26
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-05-26
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-05-26
Quitman,28119,0.0009,0.0007,0.0007,0.0007,Mississippi,2026-05-26
Rankin,28121,0.0109,0.0074,0.0218,0.0362,Mississippi,2026-05-26
Scott,28123,0.0205,0.005,0.007,0.009,Mississippi,2026-05-26
Sharkey,28125,0.013,0.004,0.004,0.004,Mississippi,2026-05-26
Simpson,28127,0.0222,0.0101,0.0254,0.0407,Mississippi,2026-05-26
Smith,28129,0.1021,0.0619,0.0732,0.0844,Mississippi,2026-05-26
Stone,28131,0.0391,0.0609,0.0611,0.0612,Mississippi,2026-05-26
Sunflower,28133,0.0034,0.001,0.001,0.001,Mississippi,2026-05-26
Tallahatchie,28135,0.0094,0.0064,0.0064,0.0064,Mississippi,2026-05-26
Tate,28137,0.0003,0.0004,0.0004,0.0004,Mississippi,2026-05-26
Tippah,28139,0.0004,0.0008,0.0008,0.0008,Mississippi,2026-05-26
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-05-26
Tunica,28143,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-05-26
Union,28145,0.0,0.0,0.0,0.0,Mississippi,2026-05-26
Walthall,28147,0.0061,0.0031,0.0031,0.0031,Mississippi,2026-05-26
Warren,28149,0.0246,0.0065,0.0079,0.0093,Mississippi,2026-05-26
Washington,28151,0.0085,0.0019,0.0022,0.0025,Mississippi,2026-05-26
Wayne,28153,0.0114,0.0051,0.0053,0.0055,Mississippi,2026-05-26
Webster,28155,0.057,0.0228,0.0228,0.0228,Mississippi,2026-05-26
Wilkinson,28157,0.1432,0.0208,0.043,0.0653,Mississippi,2026-05-26
Winston,28159,0.0021,0.0013,0.0013,0.0013,Mississippi,2026-05-26
Yalobusha,28161,0.0332,0.0217,0.0217,0.0217,Mississippi,2026-05-26
Yazoo,28163,0.0,0.0,0.0,0.0,Mississippi,2026-05-26
