County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Tate,28137,0.0023,0.0013,0.0013,0.0013,Mississippi,2026-06-30
Tippah,28139,0.0007,0.0005,0.0005,0.0005,Mississippi,2026-06-30
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-06-30
Tunica,28143,0.0007,0.0003,0.0003,0.0003,Mississippi,2026-06-30
Union,28145,0.0325,0.006,0.006,0.006,Mississippi,2026-06-30
Walthall,28147,0.0013,0.0004,0.0006,0.0008,Mississippi,2026-06-30
Warren,28149,0.0013,0.0011,0.0011,0.0011,Mississippi,2026-06-30
Washington,28151,0.0308,0.007,0.0071,0.0072,Mississippi,2026-06-30
Wayne,28153,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-06-30
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-06-30
Wilkinson,28157,0.1747,0.0468,0.1481,0.2494,Mississippi,2026-06-30
Winston,28159,0.0111,0.0081,0.0081,0.0081,Mississippi,2026-06-30
Yalobusha,28161,0.1062,0.085,0.085,0.085,Mississippi,2026-06-30
Yazoo,28163,0.0,0.0,0.0,0.0,Mississippi,2026-06-30
