County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-08-25
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-08-25
Jackson,28059,0.001,0.0011,0.0011,0.0011,Mississippi,2026-08-25
Jasper,28061,0.0059,0.0007,0.0008,0.0008,Mississippi,2026-08-25
Jefferson,28063,0.1242,0.0396,0.0431,0.0465,Mississippi,2026-08-25
Jefferson Davis,28065,0.0005,0.0005,0.0005,0.0005,Mississippi,2026-08-25
Jones,28067,0.0035,0.0022,0.0027,0.0032,Mississippi,2026-08-25
Kemper,28069,0.0169,0.0097,0.0097,0.0097,Mississippi,2026-08-25
Lafayette,28071,0.0044,0.0122,0.0122,0.0122,Mississippi,2026-08-25
Lamar,28073,0.0004,0.0008,0.0008,0.0008,Mississippi,2026-08-25
Lauderdale,28075,0.1394,0.0138,0.0378,0.0619,Mississippi,2026-08-25
Lawrence,28077,0.0071,0.0023,0.0023,0.0023,Mississippi,2026-08-25
Leake,28079,0.0043,0.0036,0.004,0.0045,Mississippi,2026-08-25
Lee,28081,0.0038,0.001,0.001,0.001,Mississippi,2026-08-25
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-08-25
Lincoln,28085,0.0425,0.0105,0.0797,0.1488,Mississippi,2026-08-25
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-08-25
Madison,28089,0.0025,0.0009,0.001,0.0011,Mississippi,2026-08-25
Marion,28091,0.0099,0.0031,0.0031,0.0031,Mississippi,2026-08-25
Marshall,28093,0.0017,0.0026,0.0026,0.0026,Mississippi,2026-08-25
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-08-25
Montgomery,28097,0.0008,0.0003,0.0003,0.0003,Mississippi,2026-08-25
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-08-25
Newton,28101,0.0032,0.0041,0.0041,0.0041,Mississippi,2026-08-25
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-08-25
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-08-25
Panola,28107,0.0066,0.0007,0.0007,0.0007,Mississippi,2026-08-25
Pearl River,28109,0.007,0.004,0.0045,0.005,Mississippi,2026-08-25
Perry,28111,0.0005,0.001,0.001,0.001,Mississippi,2026-08-25
Pike,28113,0.0102,0.0026,0.0045,0.0063,Mississippi,2026-08-25
Pontotoc,28115,0.0023,0.0007,0.0007,0.0007,Mississippi,2026-08-25
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-08-25
Quitman,28119,0.0483,0.005,0.0055,0.0061,Mississippi,2026-08-25
Rankin,28121,0.0033,0.0022,0.0026,0.0029,Mississippi,2026-08-25
Scott,28123,0.0009,0.0009,0.0009,0.0009,Mississippi,2026-08-25
Sharkey,28125,0.0016,0.0017,0.0017,0.0017,Mississippi,2026-08-25
Simpson,28127,0.0189,0.0193,0.0193,0.0193,Mississippi,2026-08-25
Smith,28129,0.0109,0.0046,0.0061,0.0076,Mississippi,2026-08-25
Stone,28131,0.0003,0.0003,0.0003,0.0003,Mississippi,2026-08-25
Sunflower,28133,0.0112,0.0037,0.0037,0.0037,Mississippi,2026-08-25
Tallahatchie,28135,0.0031,0.0027,0.0027,0.0027,Mississippi,2026-08-25
Tate,28137,0.0009,0.0009,0.0009,0.0009,Mississippi,2026-08-25
Tippah,28139,0.0,0.0,0.0,0.0,Mississippi,2026-08-25
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-08-25
Tunica,28143,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-08-25
Union,28145,0.1557,0.1493,0.1651,0.1809,Mississippi,2026-08-25
Walthall,28147,0.0008,0.0007,0.0007,0.0007,Mississippi,2026-08-25
Warren,28149,0.1031,0.0242,0.0321,0.0401,Mississippi,2026-08-25
Washington,28151,0.0896,0.0553,0.0553,0.0554,Mississippi,2026-08-25
Wayne,28153,0.0143,0.0107,0.0107,0.0107,Mississippi,2026-08-25
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-08-25
Wilkinson,28157,0.0527,0.0085,0.0101,0.0118,Mississippi,2026-08-25
Winston,28159,0.0033,0.0008,0.0008,0.0008,Mississippi,2026-08-25
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-08-25
Yazoo,28163,0.014,0.0008,0.0008,0.0008,Mississippi,2026-08-25
