County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Tippah,28139,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Tunica,28143,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Union,28145,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Walthall,28147,<0.0001,0.0001,0.0001,0.0001,Mississippi,2026-07-25
Warren,28149,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Washington,28151,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Wayne,28153,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Wilkinson,28157,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Winston,28159,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Yazoo,28163,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
