County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Tallahatchie,28135,0.0411,0.0562,0.0562,0.0562,Mississippi,2026-05-27
Tate,28137,0.0115,0.0068,0.0068,0.0068,Mississippi,2026-05-27
Tippah,28139,0.0267,0.0145,0.0145,0.0145,Mississippi,2026-05-27
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-05-27
Tunica,28143,0.0,0.0,0.0,0.0,Mississippi,2026-05-27
Union,28145,0.0,0.0,0.0,0.0,Mississippi,2026-05-27
Walthall,28147,0.0048,0.0138,0.0138,0.0138,Mississippi,2026-05-27
Warren,28149,0.0121,0.003,0.0038,0.0047,Mississippi,2026-05-27
Washington,28151,0.002,0.0057,0.0057,0.0057,Mississippi,2026-05-27
Wayne,28153,0.0375,0.0483,0.0483,0.0483,Mississippi,2026-05-27
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-05-27
Wilkinson,28157,0.0754,0.007,0.0109,0.0147,Mississippi,2026-05-27
Winston,28159,0.0007,0.001,0.001,0.001,Mississippi,2026-05-27
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-05-27
Yazoo,28163,0.0,0.0,0.0,0.0,Mississippi,2026-05-27
