County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Jasper,28061,0.0014,0.001,0.001,0.001,Mississippi,2026-09-06
Jefferson,28063,0.0,0.0,0.0,0.0,Mississippi,2026-09-06
Jefferson Davis,28065,0.0016,0.0016,0.0016,0.0016,Mississippi,2026-09-06
Jones,28067,0.0056,0.0005,0.0008,0.0011,Mississippi,2026-09-06
Kemper,28069,0.4416,0.1176,0.1176,0.1176,Mississippi,2026-09-06
Lafayette,28071,0.019,0.002,0.0023,0.0026,Mississippi,2026-09-06
Lamar,28073,0.0042,0.002,0.0025,0.0029,Mississippi,2026-09-06
Lauderdale,28075,0.002,0.0006,0.0008,0.0011,Mississippi,2026-09-06
Lawrence,28077,0.0072,0.0096,0.0096,0.0096,Mississippi,2026-09-06
Leake,28079,0.001,0.002,0.002,0.002,Mississippi,2026-09-06
Lee,28081,0.0008,0.0005,0.0005,0.0005,Mississippi,2026-09-06
Leflore,28083,0.2187,0.101,0.101,0.101,Mississippi,2026-09-06
Lincoln,28085,0.0039,0.0039,0.0039,0.0039,Mississippi,2026-09-06
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-09-06
Madison,28089,0.0013,0.0005,0.0005,0.0005,Mississippi,2026-09-06
Marion,28091,0.0,0.0,0.0,0.0,Mississippi,2026-09-06
Marshall,28093,1.9474,0.2276,0.2328,0.238,Mississippi,2026-09-06
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-09-06
Montgomery,28097,0.026,0.0127,0.0127,0.0127,Mississippi,2026-09-06
Neshoba,28099,0.0852,0.0227,0.0227,0.0227,Mississippi,2026-09-06
Newton,28101,0.1016,0.106,0.1656,0.2253,Mississippi,2026-09-06
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-09-06
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-09-06
Panola,28107,0.0272,0.0166,0.0166,0.0166,Mississippi,2026-09-06
Pearl River,28109,0.0005,0.0004,0.0005,0.0005,Mississippi,2026-09-06
Perry,28111,0.0,0.0,0.0,0.0,Mississippi,2026-09-06
Pike,28113,0.0054,0.0017,0.0017,0.0017,Mississippi,2026-09-06
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-09-06
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-09-06
Quitman,28119,0.0455,0.0182,0.0182,0.0182,Mississippi,2026-09-06
Rankin,28121,0.0022,0.0012,0.0018,0.0025,Mississippi,2026-09-06
Scott,28123,0.0037,0.0052,0.0062,0.0072,Mississippi,2026-09-06
Sharkey,28125,0.0054,0.0057,0.0057,0.0057,Mississippi,2026-09-06
Simpson,28127,0.0349,0.0074,0.0077,0.0081,Mississippi,2026-09-06
Smith,28129,0.012,0.012,0.012,0.012,Mississippi,2026-09-06
Stone,28131,0.001,0.0012,0.0012,0.0012,Mississippi,2026-09-06
Sunflower,28133,0.0116,0.0106,0.0106,0.0106,Mississippi,2026-09-06
Tallahatchie,28135,0.467,0.2027,0.2028,0.203,Mississippi,2026-09-06
Tate,28137,0.0143,0.0099,0.0099,0.0099,Mississippi,2026-09-06
Tippah,28139,0.0049,0.0024,0.0034,0.0043,Mississippi,2026-09-06
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-09-06
Tunica,28143,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-09-06
Union,28145,0.0982,0.0087,0.0087,0.0087,Mississippi,2026-09-06
Walthall,28147,0.0011,0.0007,0.0007,0.0007,Mississippi,2026-09-06
Warren,28149,0.0005,0.0016,0.0016,0.0016,Mississippi,2026-09-06
Washington,28151,0.1743,0.081,0.083,0.085,Mississippi,2026-09-06
Wayne,28153,0.0028,0.0017,0.0017,0.0017,Mississippi,2026-09-06
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-09-06
Wilkinson,28157,0.0,0.0,0.0,0.0,Mississippi,2026-09-06
Winston,28159,0.0535,0.0178,0.0178,0.0178,Mississippi,2026-09-06
Yalobusha,28161,0.0961,0.0349,0.0349,0.0349,Mississippi,2026-09-06
Yazoo,28163,0.0104,0.0415,0.0415,0.0415,Mississippi,2026-09-06
