County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Scott,28123,0.0008,0.0005,0.0005,0.0005,Mississippi,2026-05-11
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-05-11
Simpson,28127,0.1519,0.0179,0.0256,0.0334,Mississippi,2026-05-11
Smith,28129,0.033,0.046,0.046,0.0461,Mississippi,2026-05-11
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-05-11
Sunflower,28133,0.0213,0.0065,0.0066,0.0067,Mississippi,2026-05-11
Tallahatchie,28135,0.0008,0.0002,0.0002,0.0002,Mississippi,2026-05-11
Tate,28137,0.0014,0.0008,0.0008,0.0008,Mississippi,2026-05-11
Tippah,28139,0.0001,0.0005,0.0005,0.0005,Mississippi,2026-05-11
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-05-11
Tunica,28143,0.0004,0.0003,0.0003,0.0003,Mississippi,2026-05-11
Union,28145,0.0,0.0,0.0,0.0,Mississippi,2026-05-11
Walthall,28147,0.0484,0.0076,0.0479,0.0882,Mississippi,2026-05-11
Warren,28149,0.0019,0.0005,0.0006,0.0007,Mississippi,2026-05-11
Washington,28151,0.1412,0.0838,0.085,0.0863,Mississippi,2026-05-11
Wayne,28153,0.0003,0.0003,0.0003,0.0003,Mississippi,2026-05-11
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-05-11
Wilkinson,28157,0.1744,0.0273,0.0608,0.0943,Mississippi,2026-05-11
Winston,28159,0.0913,0.0073,0.0084,0.0096,Mississippi,2026-05-11
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-05-11
Yazoo,28163,0.0,0.0,0.0,0.0,Mississippi,2026-05-11
