County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Lincoln,28085,0.0,0.0,0.0,0.0,Mississippi,2026-09-03
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-09-03
Madison,28089,0.0015,0.0019,0.0019,0.0019,Mississippi,2026-09-03
Marion,28091,0.0,0.0,0.0,0.0,Mississippi,2026-09-03
Marshall,28093,0.0,0.0,0.0,0.0,Mississippi,2026-09-03
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-09-03
Montgomery,28097,0.0,0.0,0.0,0.0,Mississippi,2026-09-03
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-09-03
Newton,28101,0.0,0.0,0.0,0.0,Mississippi,2026-09-03
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-09-03
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-09-03
Panola,28107,0.0,0.0,0.0,0.0,Mississippi,2026-09-03
Pearl River,28109,0.0,0.0,0.0,0.0,Mississippi,2026-09-03
Perry,28111,0.0,0.0,0.0,0.0,Mississippi,2026-09-03
Pike,28113,0.0,0.0,0.0,0.0,Mississippi,2026-09-03
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-09-03
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-09-03
Quitman,28119,0.0,0.0,0.0,0.0,Mississippi,2026-09-03
Rankin,28121,<0.0001,<0.0001,<0.0001,<0.0001,Mississippi,2026-09-03
Scott,28123,0.0,0.0,0.0,0.0,Mississippi,2026-09-03
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-09-03
Simpson,28127,0.0,0.0,0.0,0.0,Mississippi,2026-09-03
Smith,28129,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-09-03
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-09-03
Sunflower,28133,0.0007,0.003,0.003,0.003,Mississippi,2026-09-03
Tallahatchie,28135,0.0,0.0,0.0,0.0,Mississippi,2026-09-03
Tate,28137,0.0,0.0,0.0,0.0,Mississippi,2026-09-03
Tippah,28139,0.0,0.0,0.0,0.0,Mississippi,2026-09-03
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-09-03
Tunica,28143,0.0,0.0,0.0,0.0,Mississippi,2026-09-03
Union,28145,0.0,0.0,0.0,0.0,Mississippi,2026-09-03
Walthall,28147,0.0,0.0,0.0,0.0,Mississippi,2026-09-03
Warren,28149,0.0,0.0,0.0,0.0,Mississippi,2026-09-03
Washington,28151,<0.0001,0.0001,0.0001,0.0001,Mississippi,2026-09-03
Wayne,28153,0.0,0.0,0.0,0.0,Mississippi,2026-09-03
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-09-03
Wilkinson,28157,0.0,0.0,0.0,0.0,Mississippi,2026-09-03
Winston,28159,0.0,0.0,0.0,0.0,Mississippi,2026-09-03
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-09-03
Yazoo,28163,0.0008,0.0008,0.0008,0.0008,Mississippi,2026-09-03
