County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Marshall,28093,0.0144,0.0025,0.0025,0.0025,Mississippi,2026-08-11
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-08-11
Montgomery,28097,0.0014,0.0052,0.0052,0.0052,Mississippi,2026-08-11
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-08-11
Newton,28101,0.0077,0.0039,0.0048,0.0057,Mississippi,2026-08-11
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-08-11
Oktibbeha,28105,18.25,2.0,2.0,2.0,Mississippi,2026-08-11
Panola,28107,0.0062,0.0037,0.0037,0.0037,Mississippi,2026-08-11
Pearl River,28109,0.0012,0.0011,0.0011,0.0011,Mississippi,2026-08-11
Perry,28111,0.0045,0.0005,0.0005,0.0005,Mississippi,2026-08-11
Pike,28113,0.0846,0.0363,0.1154,0.1945,Mississippi,2026-08-11
Pontotoc,28115,0.1104,0.0231,0.0231,0.0231,Mississippi,2026-08-11
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-08-11
Quitman,28119,0.0,0.0,0.0,0.0,Mississippi,2026-08-11
Rankin,28121,0.0407,0.0207,0.0675,0.1143,Mississippi,2026-08-11
Scott,28123,0.0041,0.0037,0.0037,0.0037,Mississippi,2026-08-11
Sharkey,28125,0.2071,0.0723,0.0726,0.0728,Mississippi,2026-08-11
Simpson,28127,0.0003,0.0002,0.0002,0.0002,Mississippi,2026-08-11
Smith,28129,0.0029,0.0066,0.0066,0.0066,Mississippi,2026-08-11
Stone,28131,0.0003,0.0003,0.0003,0.0003,Mississippi,2026-08-11
Sunflower,28133,0.0009,0.0018,0.0018,0.0018,Mississippi,2026-08-11
Tallahatchie,28135,0.0098,0.0044,0.0044,0.0044,Mississippi,2026-08-11
Tate,28137,0.0069,0.0036,0.0036,0.0036,Mississippi,2026-08-11
Tippah,28139,0.0008,0.0004,0.0004,0.0004,Mississippi,2026-08-11
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-08-11
Tunica,28143,0.0,0.0,0.0,0.0,Mississippi,2026-08-11
Union,28145,0.0,0.0,0.0,0.0,Mississippi,2026-08-11
Walthall,28147,0.008,0.0035,0.0038,0.0041,Mississippi,2026-08-11
Warren,28149,0.0056,0.0017,0.002,0.0023,Mississippi,2026-08-11
Washington,28151,0.1177,0.1516,0.1529,0.1541,Mississippi,2026-08-11
Wayne,28153,0.0014,0.0006,0.0011,0.0015,Mississippi,2026-08-11
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-08-11
Wilkinson,28157,0.0691,0.0128,0.0576,0.1024,Mississippi,2026-08-11
Winston,28159,0.3264,0.0354,0.0354,0.0354,Mississippi,2026-08-11
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-08-11
Yazoo,28163,0.0,0.0,0.0,0.0,Mississippi,2026-08-11
