County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Lauderdale,28075,0.0015,0.0001,0.0001,0.0001,Mississippi,2026-08-09
Lawrence,28077,0.1942,0.0972,0.1387,0.1801,Mississippi,2026-08-09
Leake,28079,0.0064,0.0044,0.005,0.0055,Mississippi,2026-08-09
Lee,28081,0.0012,0.0005,0.0005,0.0005,Mississippi,2026-08-09
Leflore,28083,0.1013,0.0505,0.0505,0.0505,Mississippi,2026-08-09
Lincoln,28085,0.181,0.0707,0.2212,0.3716,Mississippi,2026-08-09
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-08-09
Madison,28089,0.0065,0.0043,0.0044,0.0045,Mississippi,2026-08-09
Marion,28091,0.012,0.0096,0.0096,0.0096,Mississippi,2026-08-09
Marshall,28093,0.1108,0.019,0.0199,0.0209,Mississippi,2026-08-09
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-08-09
Montgomery,28097,0.0301,0.0146,0.0169,0.0192,Mississippi,2026-08-09
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-08-09
Newton,28101,0.0023,0.0028,0.0028,0.0028,Mississippi,2026-08-09
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-08-09
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-08-09
Panola,28107,0.0204,0.0201,0.025,0.03,Mississippi,2026-08-09
Pearl River,28109,0.0,0.0,0.0,0.0,Mississippi,2026-08-09
Perry,28111,0.0076,0.0014,0.0014,0.0014,Mississippi,2026-08-09
Pike,28113,0.1717,0.0837,0.1565,0.2293,Mississippi,2026-08-09
Pontotoc,28115,0.0126,0.0022,0.0022,0.0022,Mississippi,2026-08-09
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-08-09
Quitman,28119,0.0,0.0,0.0,0.0,Mississippi,2026-08-09
Rankin,28121,0.0025,0.0027,0.0027,0.0027,Mississippi,2026-08-09
Scott,28123,0.0012,0.0003,0.0003,0.0003,Mississippi,2026-08-09
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-08-09
Simpson,28127,0.0087,0.0042,0.0054,0.0066,Mississippi,2026-08-09
Smith,28129,0.0071,0.0028,0.0028,0.0028,Mississippi,2026-08-09
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-08-09
Sunflower,28133,0.0,0.0,0.0,0.0,Mississippi,2026-08-09
Tallahatchie,28135,0.0015,0.0012,0.0012,0.0012,Mississippi,2026-08-09
Tate,28137,0.0,0.0,0.0,0.0,Mississippi,2026-08-09
Tippah,28139,0.009,0.0084,0.0085,0.0086,Mississippi,2026-08-09
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-08-09
Tunica,28143,0.0,0.0,0.0,0.0,Mississippi,2026-08-09
Union,28145,0.0915,0.009,0.0094,0.0098,Mississippi,2026-08-09
Walthall,28147,0.0596,0.033,0.0634,0.0938,Mississippi,2026-08-09
Warren,28149,0.061,0.01,0.0112,0.0124,Mississippi,2026-08-09
Washington,28151,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-08-09
Wayne,28153,0.0156,0.002,0.002,0.002,Mississippi,2026-08-09
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-08-09
Wilkinson,28157,0.1651,0.0253,0.2953,0.5653,Mississippi,2026-08-09
Winston,28159,0.0002,0.0001,0.0001,0.0001,Mississippi,2026-08-09
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-08-09
Yazoo,28163,0.0012,0.0008,0.0008,0.0008,Mississippi,2026-08-09
