County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Quitman,28119,0.0003,0.001,0.001,0.001,Mississippi,2026-07-11
Rankin,28121,0.0044,0.003,0.0058,0.0086,Mississippi,2026-07-11
Scott,28123,0.2489,0.1225,0.1225,0.1225,Mississippi,2026-07-11
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-07-11
Simpson,28127,0.0032,0.0016,0.0016,0.0016,Mississippi,2026-07-11
Smith,28129,0.0007,0.0011,0.0011,0.0011,Mississippi,2026-07-11
Stone,28131,0.0005,0.0003,0.0003,0.0003,Mississippi,2026-07-11
Sunflower,28133,0.0034,0.0008,0.0008,0.0008,Mississippi,2026-07-11
Tallahatchie,28135,0.0019,0.0012,0.0014,0.0015,Mississippi,2026-07-11
Tate,28137,0.0741,0.0358,0.0358,0.0359,Mississippi,2026-07-11
Tippah,28139,0.0015,0.0014,0.0014,0.0014,Mississippi,2026-07-11
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-07-11
Tunica,28143,0.0008,0.0008,0.0008,0.0008,Mississippi,2026-07-11
Union,28145,0.0,0.0,0.0,0.0,Mississippi,2026-07-11
Walthall,28147,0.1827,0.0743,0.0743,0.0743,Mississippi,2026-07-11
Warren,28149,0.0031,0.0024,0.0025,0.0026,Mississippi,2026-07-11
Washington,28151,0.0134,0.0093,0.0093,0.0094,Mississippi,2026-07-11
Wayne,28153,0.0072,0.0022,0.0027,0.0032,Mississippi,2026-07-11
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-07-11
Wilkinson,28157,0.3805,0.2394,0.7717,1.304,Mississippi,2026-07-11
Winston,28159,0.0,0.0,0.0,0.0,Mississippi,2026-07-11
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-07-11
Yazoo,28163,0.0,0.0,0.0,0.0,Mississippi,2026-07-11
