County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Panola,28107,0.0,0.0,0.0,0.0,Mississippi,2026-07-04
Pearl River,28109,0.0,0.0,0.0,0.0,Mississippi,2026-07-04
Perry,28111,0.002,0.001,0.001,0.001,Mississippi,2026-07-04
Pike,28113,0.0542,0.0158,0.0339,0.052,Mississippi,2026-07-04
Pontotoc,28115,0.0004,0.0007,0.0007,0.0007,Mississippi,2026-07-04
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-07-04
Quitman,28119,0.0,0.0,0.0,0.0,Mississippi,2026-07-04
Rankin,28121,0.0075,0.0063,0.0115,0.0166,Mississippi,2026-07-04
Scott,28123,0.0006,0.0004,0.0004,0.0004,Mississippi,2026-07-04
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-07-04
Simpson,28127,0.0088,0.007,0.007,0.007,Mississippi,2026-07-04
Smith,28129,0.0016,0.0019,0.0019,0.0019,Mississippi,2026-07-04
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-07-04
Sunflower,28133,0.0223,0.0083,0.0083,0.0083,Mississippi,2026-07-04
Tallahatchie,28135,0.0,0.0,0.0,0.0,Mississippi,2026-07-04
Tate,28137,0.0019,0.0013,0.0013,0.0013,Mississippi,2026-07-04
Tippah,28139,0.0364,0.0207,0.0214,0.0221,Mississippi,2026-07-04
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-07-04
Tunica,28143,0.0047,0.0003,0.0003,0.0003,Mississippi,2026-07-04
Union,28145,0.0547,0.0189,0.0189,0.0189,Mississippi,2026-07-04
Walthall,28147,0.0028,0.0103,0.0103,0.0103,Mississippi,2026-07-04
Warren,28149,0.0016,0.0007,0.0007,0.0008,Mississippi,2026-07-04
Washington,28151,0.0033,0.0003,0.0003,0.0003,Mississippi,2026-07-04
Wayne,28153,0.0014,0.0005,0.0005,0.0005,Mississippi,2026-07-04
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-07-04
Wilkinson,28157,0.0089,0.0004,0.0004,0.0004,Mississippi,2026-07-04
Winston,28159,0.0,0.0,0.0,0.0,Mississippi,2026-07-04
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-07-04
Yazoo,28163,0.0,0.0,0.0,0.0,Mississippi,2026-07-04
