County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Kemper,28069,0.0074,0.0049,0.0049,0.0049,Mississippi,2026-05-05
Lafayette,28071,0.2089,0.0085,0.0085,0.0086,Mississippi,2026-05-05
Lamar,28073,0.0,0.0,0.0,0.0,Mississippi,2026-05-05
Lauderdale,28075,0.003,0.0007,0.0007,0.0007,Mississippi,2026-05-05
Lawrence,28077,0.1042,0.0257,0.1394,0.2531,Mississippi,2026-05-05
Leake,28079,0.0038,0.003,0.0064,0.0098,Mississippi,2026-05-05
Lee,28081,0.0009,0.001,0.001,0.001,Mississippi,2026-05-05
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-05-05
Lincoln,28085,0.0621,0.0138,0.0508,0.0877,Mississippi,2026-05-05
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-05-05
Madison,28089,0.0062,0.0015,0.0016,0.0016,Mississippi,2026-05-05
Marion,28091,0.0006,0.0011,0.0011,0.0011,Mississippi,2026-05-05
Marshall,28093,0.0006,0.0025,0.0025,0.0025,Mississippi,2026-05-05
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-05-05
Montgomery,28097,0.0,0.0,0.0,0.0,Mississippi,2026-05-05
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-05-05
Newton,28101,0.001,0.0005,0.0005,0.0005,Mississippi,2026-05-05
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-05-05
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-05-05
Panola,28107,0.0179,0.014,0.014,0.014,Mississippi,2026-05-05
Pearl River,28109,0.0007,0.0003,0.0003,0.0003,Mississippi,2026-05-05
Perry,28111,0.0,0.0,0.0,0.0,Mississippi,2026-05-05
Pike,28113,0.0045,0.0009,0.0013,0.0018,Mississippi,2026-05-05
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-05-05
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-05-05
Quitman,28119,0.0,0.0,0.0,0.0,Mississippi,2026-05-05
Rankin,28121,0.0077,0.0019,0.0037,0.0054,Mississippi,2026-05-05
Scott,28123,0.051,0.0231,0.0231,0.0231,Mississippi,2026-05-05
Sharkey,28125,0.0066,0.0034,0.0034,0.0034,Mississippi,2026-05-05
Simpson,28127,0.0042,0.0009,0.0013,0.0017,Mississippi,2026-05-05
Smith,28129,0.0481,0.0083,0.0084,0.0085,Mississippi,2026-05-05
Stone,28131,0.0005,0.0003,0.0003,0.0003,Mississippi,2026-05-05
Sunflower,28133,0.012,0.0074,0.0076,0.0077,Mississippi,2026-05-05
Tallahatchie,28135,0.0084,0.0062,0.0062,0.0062,Mississippi,2026-05-05
Tate,28137,0.0006,0.0004,0.0004,0.0004,Mississippi,2026-05-05
Tippah,28139,0.2952,0.0171,0.0171,0.0171,Mississippi,2026-05-05
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-05-05
Tunica,28143,0.0203,0.0203,0.0203,0.0203,Mississippi,2026-05-05
Union,28145,0.0008,0.0004,0.0004,0.0004,Mississippi,2026-05-05
Walthall,28147,0.014,0.0556,0.0556,0.0556,Mississippi,2026-05-05
Warren,28149,0.0071,0.0104,0.0104,0.0104,Mississippi,2026-05-05
Washington,28151,0.0076,0.0044,0.0044,0.0044,Mississippi,2026-05-05
Wayne,28153,0.016,0.003,0.0033,0.0036,Mississippi,2026-05-05
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-05-05
Wilkinson,28157,0.5311,0.1223,0.1223,0.1223,Mississippi,2026-05-05
Winston,28159,0.0018,0.0006,0.0006,0.0006,Mississippi,2026-05-05
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-05-05
Yazoo,28163,0.0912,0.0385,0.0389,0.0393,Mississippi,2026-05-05
