County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-05-24
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-05-24
Quitman,28119,0.001,0.0003,0.0003,0.0003,Mississippi,2026-05-24
Rankin,28121,0.0031,0.0016,0.0016,0.0016,Mississippi,2026-05-24
Scott,28123,0.0,0.0,0.0,0.0,Mississippi,2026-05-24
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-05-24
Simpson,28127,0.1377,0.0393,0.1104,0.1815,Mississippi,2026-05-24
Smith,28129,0.0018,0.0066,0.0066,0.0066,Mississippi,2026-05-24
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-05-24
Sunflower,28133,0.0046,0.0059,0.0061,0.0063,Mississippi,2026-05-24
Tallahatchie,28135,0.0081,0.0022,0.0022,0.0022,Mississippi,2026-05-24
Tate,28137,0.0043,0.0014,0.0017,0.0019,Mississippi,2026-05-24
Tippah,28139,0.0015,0.0009,0.0009,0.0009,Mississippi,2026-05-24
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-05-24
Tunica,28143,0.0,0.0,0.0,0.0,Mississippi,2026-05-24
Union,28145,0.0,0.0,0.0,0.0,Mississippi,2026-05-24
Walthall,28147,0.0023,0.0018,0.0018,0.0018,Mississippi,2026-05-24
Warren,28149,0.1476,0.031,0.0321,0.0331,Mississippi,2026-05-24
Washington,28151,0.0004,0.0003,0.0003,0.0003,Mississippi,2026-05-24
Wayne,28153,0.0171,0.0068,0.0071,0.0075,Mississippi,2026-05-24
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-05-24
Wilkinson,28157,1.736,0.1778,0.5226,0.8674,Mississippi,2026-05-24
Winston,28159,0.0,0.0,0.0,0.0,Mississippi,2026-05-24
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-05-24
Yazoo,28163,0.121,0.0261,0.0261,0.0261,Mississippi,2026-05-24
