County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Holmes,28051,0.0074,0.0011,0.0011,0.0011,Mississippi,2026-09-17
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-09-17
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-09-17
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-09-17
Jackson,28059,0.2373,0.4555,0.4555,0.4555,Mississippi,2026-09-17
Jasper,28061,0.0046,0.0036,0.0037,0.0039,Mississippi,2026-09-17
Jefferson,28063,0.0,0.0,0.0,0.0,Mississippi,2026-09-17
Jefferson Davis,28065,0.144,0.2881,0.2881,0.2881,Mississippi,2026-09-17
Jones,28067,0.0488,0.0485,0.0486,0.0487,Mississippi,2026-09-17
Kemper,28069,0.0,0.0,0.0,0.0,Mississippi,2026-09-17
Lafayette,28071,0.0169,0.0038,0.0041,0.0043,Mississippi,2026-09-17
Lamar,28073,0.1162,0.2324,0.2324,0.2324,Mississippi,2026-09-17
Lauderdale,28075,0.1028,0.1917,0.1935,0.1952,Mississippi,2026-09-17
Lawrence,28077,0.0055,0.006,0.0062,0.0063,Mississippi,2026-09-17
Leake,28079,0.0033,0.0045,0.0067,0.0089,Mississippi,2026-09-17
Lee,28081,0.007,0.0036,0.0036,0.0037,Mississippi,2026-09-17
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-09-17
Lincoln,28085,0.0067,0.0015,0.0018,0.0021,Mississippi,2026-09-17
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-09-17
Madison,28089,0.0162,0.0038,0.007,0.0102,Mississippi,2026-09-17
Marion,28091,0.0003,0.0003,0.0003,0.0003,Mississippi,2026-09-17
Marshall,28093,0.0,0.0,0.0,0.0,Mississippi,2026-09-17
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-09-17
Montgomery,28097,0.0,0.0,0.0,0.0,Mississippi,2026-09-17
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-09-17
Newton,28101,0.0468,0.0703,0.1054,0.1405,Mississippi,2026-09-17
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-09-17
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-09-17
Panola,28107,0.0008,0.0005,0.0005,0.0005,Mississippi,2026-09-17
Pearl River,28109,0.1666,0.3323,0.3323,0.3323,Mississippi,2026-09-17
Perry,28111,0.0162,0.0165,0.0172,0.0179,Mississippi,2026-09-17
Pike,28113,0.0083,0.0021,0.0032,0.0043,Mississippi,2026-09-17
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-09-17
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-09-17
Quitman,28119,0.0,0.0,0.0,0.0,Mississippi,2026-09-17
Rankin,28121,0.0047,0.0012,0.0022,0.0031,Mississippi,2026-09-17
Scott,28123,0.3271,0.2591,0.2591,0.2591,Mississippi,2026-09-17
Sharkey,28125,0.0031,0.0125,0.0125,0.0125,Mississippi,2026-09-17
Simpson,28127,0.0059,0.0113,0.0114,0.0115,Mississippi,2026-09-17
Smith,28129,0.002,0.0013,0.002,0.0028,Mississippi,2026-09-17
Stone,28131,0.1821,0.3644,0.3644,0.3644,Mississippi,2026-09-17
Sunflower,28133,0.0014,0.0009,0.0015,0.0021,Mississippi,2026-09-17
Tallahatchie,28135,0.0014,0.0015,0.0015,0.0015,Mississippi,2026-09-17
Tate,28137,0.0175,0.0047,0.0047,0.0048,Mississippi,2026-09-17
Tippah,28139,0.0,0.0,0.0,0.0,Mississippi,2026-09-17
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-09-17
Tunica,28143,0.0006,0.0009,0.0009,0.0009,Mississippi,2026-09-17
Union,28145,0.0066,0.0019,0.0019,0.0019,Mississippi,2026-09-17
Walthall,28147,0.0003,0.0004,0.0004,0.0004,Mississippi,2026-09-17
Warren,28149,0.0544,0.04,0.0439,0.0477,Mississippi,2026-09-17
Washington,28151,0.0036,0.0055,0.0055,0.0055,Mississippi,2026-09-17
Wayne,28153,0.0184,0.0285,0.0285,0.0285,Mississippi,2026-09-17
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-09-17
Wilkinson,28157,0.0273,0.0057,0.0057,0.0057,Mississippi,2026-09-17
Winston,28159,0.0,0.0,0.0,0.0,Mississippi,2026-09-17
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-09-17
Yazoo,28163,0.0098,0.0023,0.0023,0.0023,Mississippi,2026-09-17
