County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Marshall,28093,0.0021,0.001,0.001,0.001,Mississippi,2026-07-07
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-07-07
Montgomery,28097,0.0008,0.0003,0.0003,0.0003,Mississippi,2026-07-07
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-07-07
Newton,28101,0.006,0.0033,0.0033,0.0033,Mississippi,2026-07-07
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-07-07
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-07-07
Panola,28107,0.0012,0.0023,0.0023,0.0023,Mississippi,2026-07-07
Pearl River,28109,0.0007,0.0005,0.0005,0.0005,Mississippi,2026-07-07
Perry,28111,0.0,0.0,0.0,0.0,Mississippi,2026-07-07
Pike,28113,0.0104,0.0027,0.0083,0.014,Mississippi,2026-07-07
Pontotoc,28115,0.0042,0.0007,0.0007,0.0007,Mississippi,2026-07-07
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-07-07
Quitman,28119,0.001,0.0007,0.0007,0.0007,Mississippi,2026-07-07
Rankin,28121,0.0408,0.0033,0.0111,0.0189,Mississippi,2026-07-07
Scott,28123,0.0006,0.0006,0.0006,0.0006,Mississippi,2026-07-07
Sharkey,28125,0.0313,0.0102,0.0102,0.0102,Mississippi,2026-07-07
Simpson,28127,0.0178,0.0018,0.0035,0.0052,Mississippi,2026-07-07
Smith,28129,0.003,0.0061,0.0065,0.0068,Mississippi,2026-07-07
Stone,28131,0.0006,0.0009,0.0009,0.0009,Mississippi,2026-07-07
Sunflower,28133,0.0053,0.0044,0.0045,0.0046,Mississippi,2026-07-07
Tallahatchie,28135,0.0057,0.0017,0.0017,0.0017,Mississippi,2026-07-07
Tate,28137,0.0087,0.0029,0.0029,0.0029,Mississippi,2026-07-07
Tippah,28139,0.0386,0.0074,0.0074,0.0074,Mississippi,2026-07-07
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-07-07
Tunica,28143,0.0105,0.0065,0.0068,0.0071,Mississippi,2026-07-07
Union,28145,0.0974,0.0325,0.0325,0.0325,Mississippi,2026-07-07
Walthall,28147,0.0139,0.0049,0.0049,0.005,Mississippi,2026-07-07
Warren,28149,0.2797,0.0294,0.0338,0.0381,Mississippi,2026-07-07
Washington,28151,0.0358,0.0048,0.005,0.0052,Mississippi,2026-07-07
Wayne,28153,0.0005,0.0006,0.0006,0.0006,Mississippi,2026-07-07
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-07-07
Wilkinson,28157,0.4547,0.0367,0.2764,0.5161,Mississippi,2026-07-07
Winston,28159,0.0,0.0,0.0,0.0,Mississippi,2026-07-07
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-07-07
Yazoo,28163,0.0004,0.0015,0.0015,0.0015,Mississippi,2026-07-07
