County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Sunflower,28133,0.0058,0.0034,0.0034,0.0034,Mississippi,2026-09-05
Tallahatchie,28135,0.01,0.0059,0.0059,0.0059,Mississippi,2026-09-05
Tate,28137,0.0132,0.0065,0.0065,0.0065,Mississippi,2026-09-05
Tippah,28139,0.0101,0.0132,0.0132,0.0132,Mississippi,2026-09-05
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-09-05
Tunica,28143,0.0032,0.002,0.002,0.002,Mississippi,2026-09-05
Union,28145,0.0089,0.0022,0.0022,0.0022,Mississippi,2026-09-05
Walthall,28147,0.0056,0.0011,0.0034,0.0057,Mississippi,2026-09-05
Warren,28149,0.0337,0.0066,0.0083,0.01,Mississippi,2026-09-05
Washington,28151,0.0009,0.0003,0.0003,0.0003,Mississippi,2026-09-05
Wayne,28153,0.0773,0.0161,0.0161,0.0161,Mississippi,2026-09-05
Webster,28155,0.0114,0.0033,0.0033,0.0033,Mississippi,2026-09-05
Wilkinson,28157,0.0097,0.0112,0.0112,0.0112,Mississippi,2026-09-05
Winston,28159,0.0021,0.0006,0.0006,0.0006,Mississippi,2026-09-05
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-09-05
Yazoo,28163,0.0642,0.0406,0.0406,0.0406,Mississippi,2026-09-05
