County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-05-24
Sunflower,28133,0.0056,0.0059,0.0061,0.0063,Mississippi,2026-05-24
Tallahatchie,28135,0.011,0.0022,0.0022,0.0022,Mississippi,2026-05-24
Tate,28137,0.0138,0.0081,0.0084,0.0087,Mississippi,2026-05-24
Tippah,28139,0.0015,0.0009,0.0009,0.0009,Mississippi,2026-05-24
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-05-24
Tunica,28143,0.0,0.0,0.0,0.0,Mississippi,2026-05-24
Union,28145,0.0,0.0,0.0,0.0,Mississippi,2026-05-24
Walthall,28147,0.0024,0.0016,0.0016,0.0016,Mississippi,2026-05-24
Warren,28149,0.3874,0.031,0.0345,0.038,Mississippi,2026-05-24
Washington,28151,0.0004,0.0003,0.0003,0.0003,Mississippi,2026-05-24
Wayne,28153,0.0171,0.0068,0.0071,0.0075,Mississippi,2026-05-24
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-05-24
Wilkinson,28157,1.7444,0.1778,1.2791,2.3804,Mississippi,2026-05-24
Winston,28159,0.0,0.0,0.0,0.0,Mississippi,2026-05-24
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-05-24
Yazoo,28163,0.3418,0.0261,0.0265,0.0268,Mississippi,2026-05-24
