County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Holmes,28051,0.0,0.0,0.0,0.0,Mississippi,2026-05-29
Humphreys,28053,0.0715,0.1222,0.1222,0.1222,Mississippi,2026-05-29
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-05-29
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-05-29
Jackson,28059,0.0022,0.002,0.002,0.002,Mississippi,2026-05-29
Jasper,28061,0.0191,0.0029,0.0029,0.0029,Mississippi,2026-05-29
Jefferson,28063,0.1794,0.0335,0.0383,0.0431,Mississippi,2026-05-29
Jefferson Davis,28065,0.0064,0.0046,0.0046,0.0046,Mississippi,2026-05-29
Jones,28067,0.0041,0.0014,0.0028,0.0042,Mississippi,2026-05-29
Kemper,28069,<0.0001,0.0002,0.0002,0.0002,Mississippi,2026-05-29
Lafayette,28071,0.0006,0.0003,0.0003,0.0003,Mississippi,2026-05-29
Lamar,28073,0.0,0.0,0.0,0.0,Mississippi,2026-05-29
Lauderdale,28075,0.009,0.0011,0.0054,0.0097,Mississippi,2026-05-29
Lawrence,28077,0.0016,0.0016,0.0016,0.0016,Mississippi,2026-05-29
Leake,28079,0.0005,0.0002,0.0002,0.0002,Mississippi,2026-05-29
Lee,28081,<0.0001,0.0002,0.0002,0.0002,Mississippi,2026-05-29
Leflore,28083,0.0167,0.0076,0.0083,0.0091,Mississippi,2026-05-29
Lincoln,28085,0.0269,0.0073,0.0141,0.0209,Mississippi,2026-05-29
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-05-29
Madison,28089,0.0004,0.0002,0.0002,0.0002,Mississippi,2026-05-29
Marion,28091,0.0009,0.0014,0.0014,0.0014,Mississippi,2026-05-29
Marshall,28093,0.0,0.0,0.0,0.0,Mississippi,2026-05-29
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-05-29
Montgomery,28097,0.0026,0.0052,0.0052,0.0052,Mississippi,2026-05-29
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-05-29
Newton,28101,0.0036,0.0068,0.0068,0.0068,Mississippi,2026-05-29
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-05-29
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-05-29
Panola,28107,0.0005,0.0002,0.0002,0.0002,Mississippi,2026-05-29
Pearl River,28109,0.0007,0.0013,0.0013,0.0013,Mississippi,2026-05-29
Perry,28111,0.0015,0.0007,0.0007,0.0007,Mississippi,2026-05-29
Pike,28113,0.0074,0.0022,0.0022,0.0022,Mississippi,2026-05-29
Pontotoc,28115,0.0756,0.0246,0.0246,0.0246,Mississippi,2026-05-29
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-05-29
Quitman,28119,0.0002,0.0007,0.0007,0.0007,Mississippi,2026-05-29
Rankin,28121,0.0063,0.0016,0.0033,0.0049,Mississippi,2026-05-29
Scott,28123,0.0404,0.0717,0.0786,0.0854,Mississippi,2026-05-29
Sharkey,28125,0.0003,0.0006,0.0006,0.0006,Mississippi,2026-05-29
Simpson,28127,0.0008,0.0005,0.0005,0.0005,Mississippi,2026-05-29
Smith,28129,0.0016,0.0014,0.0014,0.0014,Mississippi,2026-05-29
Stone,28131,0.0017,0.0015,0.0015,0.0015,Mississippi,2026-05-29
Sunflower,28133,0.0181,0.0207,0.0225,0.0244,Mississippi,2026-05-29
Tallahatchie,28135,0.0025,0.0005,0.0005,0.0005,Mississippi,2026-05-29
Tate,28137,0.0035,0.0035,0.0035,0.0035,Mississippi,2026-05-29
Tippah,28139,0.0,0.0,0.0,0.0,Mississippi,2026-05-29
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-05-29
Tunica,28143,0.0014,0.0006,0.0006,0.0006,Mississippi,2026-05-29
Union,28145,0.2485,0.0158,0.0158,0.0158,Mississippi,2026-05-29
Walthall,28147,0.0138,0.0063,0.0063,0.0063,Mississippi,2026-05-29
Warren,28149,0.0068,0.0029,0.0031,0.0034,Mississippi,2026-05-29
Washington,28151,0.0008,0.001,0.001,0.001,Mississippi,2026-05-29
Wayne,28153,0.0218,0.0053,0.0053,0.0053,Mississippi,2026-05-29
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-05-29
Wilkinson,28157,0.3307,0.2066,0.209,0.2113,Mississippi,2026-05-29
Winston,28159,0.0,0.0,0.0,0.0,Mississippi,2026-05-29
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-05-29
Yazoo,28163,0.0,0.0,0.0,0.0,Mississippi,2026-05-29
